idna_subject,checker_type,destination,source,tested_at,session_id
01.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-09-19 11:36:53.636537,d0b665e2fb8f31653a63f7d5
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2022-09-19 11:36:54.774225,d0b665e2fb8f31653a63f7d5
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-09-19 11:36:55.209907,d0b665e2fb8f31653a63f7d5
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2022-09-19 11:36:55.672486,d0b665e2fb8f31653a63f7d5
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2022-09-19 11:36:56.224044,d0b665e2fb8f31653a63f7d5
1q2w3.website,AVAILABILITY,domains.list,domains.list,2022-09-19 11:36:56.854690,d0b665e2fb8f31653a63f7d5
2giga.link,AVAILABILITY,domains.list,domains.list,2022-09-19 11:36:57.564877,d0b665e2fb8f31653a63f7d5
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:12.230836,d0b665e2fb8f31653a63f7d5
50-50-pool.burst.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:12.646673,d0b665e2fb8f31653a63f7d5
50bots.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:13.549749,d0b665e2fb8f31653a63f7d5
8000plus.si,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:20.518513,d0b665e2fb8f31653a63f7d5
a.proxy4.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:21.935534,d0b665e2fb8f31653a63f7d5
a.proxy5.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:23.218436,d0b665e2fb8f31653a63f7d5
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:23.749698,d0b665e2fb8f31653a63f7d5
aba.ae,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:25.816199,d0b665e2fb8f31653a63f7d5
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:26.331100,d0b665e2fb8f31653a63f7d5
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:29.249329,d0b665e2fb8f31653a63f7d5
acm.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:29.689944,d0b665e2fb8f31653a63f7d5
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:30.349072,d0b665e2fb8f31653a63f7d5
ad-miner.com,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:30.806706,d0b665e2fb8f31653a63f7d5
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:31.360230,d0b665e2fb8f31653a63f7d5
adbtc.top,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:32.153110,d0b665e2fb8f31653a63f7d5
adless.io,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:32.912284,d0b665e2fb8f31653a63f7d5
admin.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:33.399978,d0b665e2fb8f31653a63f7d5
admin.cpufan.club,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:34.152466,d0b665e2fb8f31653a63f7d5
adminer.com,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:35.692294,d0b665e2fb8f31653a63f7d5
adrenali.gq,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:36.782931,d0b665e2fb8f31653a63f7d5
aeon.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:37.281894,d0b665e2fb8f31653a63f7d5
aeon.hashvault.pro,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:38.465862,d0b665e2fb8f31653a63f7d5
aeros01.tk,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:40.085027,d0b665e2fb8f31653a63f7d5
aeros02.tk,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:41.429420,d0b665e2fb8f31653a63f7d5
aeros11.tk,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:43.709853,d0b665e2fb8f31653a63f7d5
aeros12.tk,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:45.446602,d0b665e2fb8f31653a63f7d5
afminer.com,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:56.098370,d0b665e2fb8f31653a63f7d5
ahoyhyperbay.com,AVAILABILITY,domains.list,domains.list,2022-09-19 11:37:59.411241,d0b665e2fb8f31653a63f7d5
ahoypiratebaai.eu,AVAILABILITY,domains.list,domains.list,2022-09-19 11:38:01.071844,d0b665e2fb8f31653a63f7d5
airproxyboat.in,AVAILABILITY,domains.list,domains.list,2022-09-19 11:38:01.909337,d0b665e2fb8f31653a63f7d5
airproxyunblocked.org,AVAILABILITY,domains.list,domains.list,2022-09-19 11:38:02.790684,d0b665e2fb8f31653a63f7d5
ajcryptominer.com,AVAILABILITY,domains.list,domains.list,2022-09-19 11:38:05.935924,d0b665e2fb8f31653a63f7d5
ajplugins.com,AVAILABILITY,domains.list,domains.list,2022-09-19 11:38:27.282263,d0b665e2fb8f31653a63f7d5
aleinvest.xyz,AVAILABILITY,domains.list,domains.list,2022-09-19 11:38:27.851178,d0b665e2fb8f31653a63f7d5
alflying.win,AVAILABILITY,domains.list,domains.list,2022-09-19 11:39:03.737097,d0b665e2fb8f31653a63f7d5
allfontshere.press,AVAILABILITY,domains.list,domains.list,2022-09-19 11:39:18.916841,d0b665e2fb8f31653a63f7d5
alpha3.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-09-19 11:39:19.482600,d0b665e2fb8f31653a63f7d5
altavista.ovh,AVAILABILITY,domains.list,domains.list,2022-09-19 11:39:19.995514,d0b665e2fb8f31653a63f7d5
altpool.pro,AVAILABILITY,domains.list,domains.list,2022-09-19 11:39:21.211161,d0b665e2fb8f31653a63f7d5
america.monerise.com,AVAILABILITY,domains.list,domains.list,2022-09-19 11:39:22.474236,d0b665e2fb8f31653a63f7d5
analytics.blue,AVAILABILITY,domains.list,domains.list,2022-09-19 11:39:23.327454,d0b665e2fb8f31653a63f7d5
andlache.com,AVAILABILITY,domains.list,domains.list,2022-09-19 11:39:29.569983,d0b665e2fb8f31653a63f7d5
andrew.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-09-19 11:39:35.464973,d0b665e2fb8f31653a63f7d5
anime.reactor.cc,AVAILABILITY,domains.list,domains.list,2022-09-19 11:39:42.412663,d0b665e2fb8f31653a63f7d5
