idna_subject,checker_type,destination,source,tested_at,session_id
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:07.204306,add1846193c779d3497853d6
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:07.533823,add1846193c779d3497853d6
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:09.060835,add1846193c779d3497853d6
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:09.501779,add1846193c779d3497853d6
1q2w3.website,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:09.973712,add1846193c779d3497853d6
2giga.link,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:10.526845,add1846193c779d3497853d6
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:11.663651,add1846193c779d3497853d6
8000plus.si,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:13.883501,add1846193c779d3497853d6
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:14.550008,add1846193c779d3497853d6
aba.ae,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:17.266465,add1846193c779d3497853d6
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:20.552151,add1846193c779d3497853d6
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:21.143029,add1846193c779d3497853d6
ad-miner.com,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:21.260489,add1846193c779d3497853d6
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:21.480385,add1846193c779d3497853d6
adbtc.top,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:21.912392,add1846193c779d3497853d6
adless.io,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:22.478756,add1846193c779d3497853d6
admin.cpufan.club,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:23.214784,add1846193c779d3497853d6
adminer.com,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:24.160731,add1846193c779d3497853d6
adrenali.gq,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:25.313740,add1846193c779d3497853d6
aeon.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:26.243399,add1846193c779d3497853d6
aeon.hashvault.pro,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:27.836974,add1846193c779d3497853d6
aeros02.tk,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:35.197773,add1846193c779d3497853d6
aeros12.tk,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:42.046604,add1846193c779d3497853d6
afminer.com,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:42.468534,add1846193c779d3497853d6
ahoyhyperbay.com,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:42.628660,add1846193c779d3497853d6
ahoypiratebaai.eu,AVAILABILITY,domains.list,domains.list,2024-07-20 02:30:53.314959,add1846193c779d3497853d6
