idna_subject,checker_type,destination,source,tested_at,session_id
01.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:11.579945,2c0f19066f617d2e6a2f52ae
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:12.683542,2c0f19066f617d2e6a2f52ae
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:13.143445,2c0f19066f617d2e6a2f52ae
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:13.550294,2c0f19066f617d2e6a2f52ae
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:14.096258,2c0f19066f617d2e6a2f52ae
1q2w3.website,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:14.783577,2c0f19066f617d2e6a2f52ae
2giga.link,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:15.629014,2c0f19066f617d2e6a2f52ae
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:17.438989,2c0f19066f617d2e6a2f52ae
50-50-pool.burst.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:17.757168,2c0f19066f617d2e6a2f52ae
50bots.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:19.167684,2c0f19066f617d2e6a2f52ae
8000plus.si,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:21.700460,2c0f19066f617d2e6a2f52ae
a.proxy4.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:28.097777,2c0f19066f617d2e6a2f52ae
a.proxy5.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:29.428343,2c0f19066f617d2e6a2f52ae
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:29.888049,2c0f19066f617d2e6a2f52ae
aba.ae,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:34.323942,2c0f19066f617d2e6a2f52ae
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:34.919992,2c0f19066f617d2e6a2f52ae
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:38.000574,2c0f19066f617d2e6a2f52ae
acm.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:42.276650,2c0f19066f617d2e6a2f52ae
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:43.103670,2c0f19066f617d2e6a2f52ae
ad-miner.com,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:43.407639,2c0f19066f617d2e6a2f52ae
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:43.957729,2c0f19066f617d2e6a2f52ae
adbtc.top,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:44.805772,2c0f19066f617d2e6a2f52ae
adless.io,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:45.764585,2c0f19066f617d2e6a2f52ae
admin.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:46.839592,2c0f19066f617d2e6a2f52ae
admin.cpufan.club,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:47.416556,2c0f19066f617d2e6a2f52ae
adminer.com,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:48.127455,2c0f19066f617d2e6a2f52ae
adrenali.gq,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:49.628007,2c0f19066f617d2e6a2f52ae
aeon.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:50.044204,2c0f19066f617d2e6a2f52ae
aeon.hashvault.pro,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:51.921144,2c0f19066f617d2e6a2f52ae
aeros01.tk,AVAILABILITY,domains.list,domains.list,2022-12-26 06:40:58.960933,2c0f19066f617d2e6a2f52ae
aeros02.tk,AVAILABILITY,domains.list,domains.list,2022-12-26 06:41:00.815191,2c0f19066f617d2e6a2f52ae
aeros11.tk,AVAILABILITY,domains.list,domains.list,2022-12-26 06:41:14.962158,2c0f19066f617d2e6a2f52ae
aeros12.tk,AVAILABILITY,domains.list,domains.list,2022-12-26 06:41:22.322587,2c0f19066f617d2e6a2f52ae
afminer.com,AVAILABILITY,domains.list,domains.list,2022-12-26 06:41:22.914493,2c0f19066f617d2e6a2f52ae
ahoyhyperbay.com,AVAILABILITY,domains.list,domains.list,2022-12-26 06:41:24.565688,2c0f19066f617d2e6a2f52ae
ahoypiratebaai.eu,AVAILABILITY,domains.list,domains.list,2022-12-26 06:41:26.125585,2c0f19066f617d2e6a2f52ae
airproxyboat.in,AVAILABILITY,domains.list,domains.list,2022-12-26 06:41:26.582740,2c0f19066f617d2e6a2f52ae
