idna_subject,checker_type,destination,source,tested_at,session_id
01.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-05-28 02:44:02.099032,dc3eb1f8bbaddb16297e10e7
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2023-05-28 02:44:02.402804,dc3eb1f8bbaddb16297e10e7
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2023-05-28 02:44:02.803661,dc3eb1f8bbaddb16297e10e7
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2023-05-28 02:44:03.120120,dc3eb1f8bbaddb16297e10e7
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2023-05-28 02:44:03.750566,dc3eb1f8bbaddb16297e10e7
1q2w3.website,AVAILABILITY,domains.list,domains.list,2023-05-28 02:44:04.287198,dc3eb1f8bbaddb16297e10e7
2giga.link,AVAILABILITY,domains.list,domains.list,2023-05-28 02:44:04.796926,dc3eb1f8bbaddb16297e10e7
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2023-05-28 02:44:06.341672,dc3eb1f8bbaddb16297e10e7
50-50-pool.burst.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-05-28 02:44:06.621462,dc3eb1f8bbaddb16297e10e7
8000plus.si,AVAILABILITY,domains.list,domains.list,2023-05-28 02:44:09.393933,dc3eb1f8bbaddb16297e10e7
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2023-05-28 02:44:10.021185,dc3eb1f8bbaddb16297e10e7
aba.ae,AVAILABILITY,domains.list,domains.list,2023-05-28 02:44:17.479153,dc3eb1f8bbaddb16297e10e7
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2023-05-28 02:44:20.927374,dc3eb1f8bbaddb16297e10e7
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2023-05-28 02:44:24.093316,dc3eb1f8bbaddb16297e10e7
acm.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-05-28 02:44:25.090746,dc3eb1f8bbaddb16297e10e7
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2023-05-28 02:44:25.579939,dc3eb1f8bbaddb16297e10e7
ad-miner.com,AVAILABILITY,domains.list,domains.list,2023-05-28 02:44:25.875492,dc3eb1f8bbaddb16297e10e7
adbtc.top,AVAILABILITY,domains.list,domains.list,2023-05-28 02:44:26.936083,dc3eb1f8bbaddb16297e10e7
