idna_subject,checker_type,destination,source,tested_at,session_id
01.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-06-25 03:48:34.189595,a5bd0003e102d45b8e9d82a0
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2022-06-25 03:48:35.422749,a5bd0003e102d45b8e9d82a0
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-06-25 03:48:35.703051,a5bd0003e102d45b8e9d82a0
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2022-06-25 03:48:35.996430,a5bd0003e102d45b8e9d82a0
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2022-06-25 03:48:36.368636,a5bd0003e102d45b8e9d82a0
1q2w3.website,AVAILABILITY,domains.list,domains.list,2022-06-25 03:48:36.851448,a5bd0003e102d45b8e9d82a0
2giga.link,AVAILABILITY,domains.list,domains.list,2022-06-25 03:48:37.357246,a5bd0003e102d45b8e9d82a0
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:04.804623,a5bd0003e102d45b8e9d82a0
50-50-pool.burst.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:05.116015,a5bd0003e102d45b8e9d82a0
50bots.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:05.835498,a5bd0003e102d45b8e9d82a0
8000plus.si,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:07.652243,a5bd0003e102d45b8e9d82a0
a.proxy4.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:08.664514,a5bd0003e102d45b8e9d82a0
a.proxy5.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:14.591786,a5bd0003e102d45b8e9d82a0
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:14.872565,a5bd0003e102d45b8e9d82a0
aba.ae,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:16.737233,a5bd0003e102d45b8e9d82a0
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:17.182419,a5bd0003e102d45b8e9d82a0
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:19.650863,a5bd0003e102d45b8e9d82a0
acm.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:20.629178,a5bd0003e102d45b8e9d82a0
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:21.069216,a5bd0003e102d45b8e9d82a0
ad-miner.com,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:21.357190,a5bd0003e102d45b8e9d82a0
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:21.717770,a5bd0003e102d45b8e9d82a0
adbtc.top,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:22.210592,a5bd0003e102d45b8e9d82a0
adless.io,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:23.016976,a5bd0003e102d45b8e9d82a0
admin.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:23.745861,a5bd0003e102d45b8e9d82a0
adminer.com,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:24.932377,a5bd0003e102d45b8e9d82a0
adrenali.gq,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:25.780969,a5bd0003e102d45b8e9d82a0
aeon.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2022-06-25 03:49:26.155140,a5bd0003e102d45b8e9d82a0
