idna_subject,checker_type,destination,source,tested_at,session_id
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:40.329565,d5a02328dcfc2b776ad32428
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:40.630402,d5a02328dcfc2b776ad32428
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:41.658954,d5a02328dcfc2b776ad32428
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:41.944404,d5a02328dcfc2b776ad32428
1q2w3.website,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:42.519026,d5a02328dcfc2b776ad32428
2giga.link,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:43.135743,d5a02328dcfc2b776ad32428
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:44.145374,d5a02328dcfc2b776ad32428
8000plus.si,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:46.107902,d5a02328dcfc2b776ad32428
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:46.569368,d5a02328dcfc2b776ad32428
aba.ae,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:48.783803,d5a02328dcfc2b776ad32428
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:51.329231,d5a02328dcfc2b776ad32428
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:51.718498,d5a02328dcfc2b776ad32428
ad-miner.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:51.838379,d5a02328dcfc2b776ad32428
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:52.069305,d5a02328dcfc2b776ad32428
adbtc.top,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:52.354362,d5a02328dcfc2b776ad32428
adless.io,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:52.965140,d5a02328dcfc2b776ad32428
admin.cpufan.club,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:53.259574,d5a02328dcfc2b776ad32428
adminer.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:54.188969,d5a02328dcfc2b776ad32428
adrenali.gq,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:55.739101,d5a02328dcfc2b776ad32428
aeon.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:56.071593,d5a02328dcfc2b776ad32428
aeon.hashvault.pro,AVAILABILITY,domains.list,domains.list,2024-07-28 10:35:56.966835,d5a02328dcfc2b776ad32428
aeros02.tk,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:04.318286,d5a02328dcfc2b776ad32428
aeros12.tk,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:11.399315,d5a02328dcfc2b776ad32428
afminer.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:17.197048,d5a02328dcfc2b776ad32428
ahoyhyperbay.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:17.357096,d5a02328dcfc2b776ad32428
ahoypiratebaai.eu,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:19.442721,d5a02328dcfc2b776ad32428
airproxyboat.in,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:19.677427,d5a02328dcfc2b776ad32428
airproxyunblocked.org,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:20.072628,d5a02328dcfc2b776ad32428
ajcryptominer.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:20.351108,d5a02328dcfc2b776ad32428
ajplugins.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:20.551955,d5a02328dcfc2b776ad32428
aleinvest.xyz,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:22.773459,d5a02328dcfc2b776ad32428
alflying.win,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:23.297723,d5a02328dcfc2b776ad32428
allfontshere.press,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:23.444666,d5a02328dcfc2b776ad32428
altavista.ovh,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:23.890855,d5a02328dcfc2b776ad32428
altpool.pro,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:24.689881,d5a02328dcfc2b776ad32428
america.monerise.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:25.722995,d5a02328dcfc2b776ad32428
analytics.blue,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:26.307561,d5a02328dcfc2b776ad32428
andlache.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:27.194638,d5a02328dcfc2b776ad32428
anime.reactor.cc,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:28.785479,d5a02328dcfc2b776ad32428
anybest.pw,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:29.124786,d5a02328dcfc2b776ad32428
anybest.site,AVAILABILITY,domains.list,domains.list,2024-07-28 10:36:49.749690,d5a02328dcfc2b776ad32428
apdrive.win,AVAILABILITY,domains.list,domains.list,2024-07-28 10:37:13.321100,d5a02328dcfc2b776ad32428
api-backup.viaxmr.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:37:13.468768,d5a02328dcfc2b776ad32428
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:37:15.529219,d5a02328dcfc2b776ad32428
api.coinerra.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:37:35.872058,d5a02328dcfc2b776ad32428
api.crypto-loot.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:37:39.188341,d5a02328dcfc2b776ad32428
api.gxbrowser.net,AVAILABILITY,domains.list,domains.list,2024-07-28 10:37:39.494577,d5a02328dcfc2b776ad32428
api.minero.cc,AVAILABILITY,domains.list,domains.list,2024-07-28 10:37:40.691338,d5a02328dcfc2b776ad32428
api.minexmr.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:37:41.022754,d5a02328dcfc2b776ad32428
api.monerise.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:37:41.350092,d5a02328dcfc2b776ad32428
api.moneroocean.stream,AVAILABILITY,domains.list,domains.list,2024-07-28 10:37:41.942568,d5a02328dcfc2b776ad32428
api.viaxmr.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:37:42.894543,d5a02328dcfc2b776ad32428
api.xmrpool.net,AVAILABILITY,domains.list,domains.list,2024-07-28 10:37:43.151600,d5a02328dcfc2b776ad32428
apib.monerise.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:37:44.595267,d5a02328dcfc2b776ad32428
apin.monerise.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:37:45.347029,d5a02328dcfc2b776ad32428
aservices.party,AVAILABILITY,domains.list,domains.list,2024-07-28 10:37:46.481286,d5a02328dcfc2b776ad32428
ashgrrwt.click,AVAILABILITY,domains.list,domains.list,2024-07-28 10:37:54.381537,d5a02328dcfc2b776ad32428
asia.monerise.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:37:55.074722,d5a02328dcfc2b776ad32428
asia1.cpufan.club,AVAILABILITY,domains.list,domains.list,2024-07-28 10:37:55.734689,d5a02328dcfc2b776ad32428
asset.nahnoji.cz,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:17.068571,d5a02328dcfc2b776ad32428
auroramine.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:18.368358,d5a02328dcfc2b776ad32428
auth.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:18.994411,d5a02328dcfc2b776ad32428
authcaptcha.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:19.310380,d5a02328dcfc2b776ad32428
authedmine.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:19.449098,d5a02328dcfc2b776ad32428
authedmine.eu,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:23.465799,d5a02328dcfc2b776ad32428
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:43.906832,d5a02328dcfc2b776ad32428
auto.monerise.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:44.517953,d5a02328dcfc2b776ad32428
autoconfig.nimiq.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:45.312516,d5a02328dcfc2b776ad32428
autoconfig.nimiqpool.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:47.093061,d5a02328dcfc2b776ad32428
autodiscover.nimiq.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:47.771023,d5a02328dcfc2b776ad32428
avero.xyz,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:48.008849,d5a02328dcfc2b776ad32428
averoconnector.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:48.169493,d5a02328dcfc2b776ad32428
azvjudwr.info,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:48.907770,d5a02328dcfc2b776ad32428
bablace.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:49.445295,d5a02328dcfc2b776ad32428
back4.2giga.link,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:49.769829,d5a02328dcfc2b776ad32428
bafybeidravcab5p3acvthxtwosm4rfpl4yypwwm52s7sazgxaezfzn5xn4.ipfs.infura-ipfs.io,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:50.227425,d5a02328dcfc2b776ad32428
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:50.421786,d5a02328dcfc2b776ad32428
bajarlo.net,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:52.444633,d5a02328dcfc2b776ad32428
basepush.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:52.766670,d5a02328dcfc2b776ad32428
bayception.pw,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:53.388123,d5a02328dcfc2b776ad32428
baypirateproxy.org,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:54.320915,d5a02328dcfc2b776ad32428
baypirateproxy.pw,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:54.452075,d5a02328dcfc2b776ad32428
bayunblocked.eu,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:55.946823,d5a02328dcfc2b776ad32428
bcn.cpufan.club,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:56.475706,d5a02328dcfc2b776ad32428
beatingbytes.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:56.618841,d5a02328dcfc2b776ad32428
becanium.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:56.876028,d5a02328dcfc2b776ad32428
beeppool.org,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:57.794504,d5a02328dcfc2b776ad32428
befirstcdn.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:58.008987,d5a02328dcfc2b776ad32428
belicimo.pw,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:58.155486,d5a02328dcfc2b776ad32428
berateveng.ru,AVAILABILITY,domains.list,domains.list,2024-07-28 10:38:58.701422,d5a02328dcfc2b776ad32428
besocial.online,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:01.168354,d5a02328dcfc2b776ad32428
besstahete.info,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:01.572602,d5a02328dcfc2b776ad32428
bestcoinsignals.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:13.825131,d5a02328dcfc2b776ad32428
besti.ga,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:13.959318,d5a02328dcfc2b776ad32428
bestmobiworld.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:14.620178,d5a02328dcfc2b776ad32428
bestsecurepractice.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:14.769201,d5a02328dcfc2b776ad32428
bestsrv.de,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:15.556132,d5a02328dcfc2b776ad32428
beta.coinblind.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:16.384019,d5a02328dcfc2b776ad32428
beta.coinrail.io,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:16.691152,d5a02328dcfc2b776ad32428
beta.monerise.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:17.187938,d5a02328dcfc2b776ad32428
bewaslac.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:17.666002,d5a02328dcfc2b776ad32428
bezoglasa.online,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:17.896089,d5a02328dcfc2b776ad32428
bhzejltg.info,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:18.185683,d5a02328dcfc2b776ad32428
biberukalap.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:18.693101,d5a02328dcfc2b776ad32428
binarybusiness.de,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:20.084404,d5a02328dcfc2b776ad32428
bitcoin-cashcard.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:20.309817,d5a02328dcfc2b776ad32428
bitcoiner.win,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:21.276636,d5a02328dcfc2b776ad32428
bizoninvest.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:21.630541,d5a02328dcfc2b776ad32428
blox.minexmr.com,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:47.338231,d5a02328dcfc2b776ad32428
bmcm.pw,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:47.677893,d5a02328dcfc2b776ad32428
bmnr.pw,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:47.909769,d5a02328dcfc2b776ad32428
bmpx.pw,AVAILABILITY,domains.list,domains.list,2024-07-28 10:39:48.063701,d5a02328dcfc2b776ad32428
