idna_subject,checker_type,destination,source,tested_at,session_id
01.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-10-28 07:42:47.362447,d8d41ed570073ed91b924c2c
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2022-10-28 07:42:48.508846,d8d41ed570073ed91b924c2c
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-10-28 07:42:48.939455,d8d41ed570073ed91b924c2c
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2022-10-28 07:42:49.377581,d8d41ed570073ed91b924c2c
1q2w3.website,AVAILABILITY,domains.list,domains.list,2022-10-28 07:42:50.329462,d8d41ed570073ed91b924c2c
2giga.link,AVAILABILITY,domains.list,domains.list,2022-10-28 07:42:51.235526,d8d41ed570073ed91b924c2c
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:05.044243,d8d41ed570073ed91b924c2c
50-50-pool.burst.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:05.681687,d8d41ed570073ed91b924c2c
50bots.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:06.978041,d8d41ed570073ed91b924c2c
8000plus.si,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:09.827103,d8d41ed570073ed91b924c2c
a.proxy4.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:11.829037,d8d41ed570073ed91b924c2c
a.proxy5.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:13.605483,d8d41ed570073ed91b924c2c
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:14.042302,d8d41ed570073ed91b924c2c
aba.ae,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:16.397096,d8d41ed570073ed91b924c2c
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:21.532421,d8d41ed570073ed91b924c2c
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:24.942546,d8d41ed570073ed91b924c2c
acm.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:25.922283,d8d41ed570073ed91b924c2c
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:26.800278,d8d41ed570073ed91b924c2c
ad-miner.com,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:27.148623,d8d41ed570073ed91b924c2c
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:27.593904,d8d41ed570073ed91b924c2c
adbtc.top,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:28.606408,d8d41ed570073ed91b924c2c
adless.io,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:29.801505,d8d41ed570073ed91b924c2c
admin.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:30.934182,d8d41ed570073ed91b924c2c
admin.cpufan.club,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:32.408727,d8d41ed570073ed91b924c2c
adminer.com,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:33.866156,d8d41ed570073ed91b924c2c
adrenali.gq,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:35.686307,d8d41ed570073ed91b924c2c
aeon.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:36.131699,d8d41ed570073ed91b924c2c
aeon.hashvault.pro,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:38.017947,d8d41ed570073ed91b924c2c
aeros01.tk,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:40.119715,d8d41ed570073ed91b924c2c
aeros02.tk,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:41.993804,d8d41ed570073ed91b924c2c
aeros11.tk,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:44.437377,d8d41ed570073ed91b924c2c
aeros12.tk,AVAILABILITY,domains.list,domains.list,2022-10-28 07:45:46.480843,d8d41ed570073ed91b924c2c
afminer.com,AVAILABILITY,domains.list,domains.list,2022-10-28 07:51:18.711072,d8d41ed570073ed91b924c2c
ahoyhyperbay.com,AVAILABILITY,domains.list,domains.list,2022-10-28 07:51:20.716658,d8d41ed570073ed91b924c2c
ahoypiratebaai.eu,AVAILABILITY,domains.list,domains.list,2022-10-28 07:51:22.317707,d8d41ed570073ed91b924c2c
airproxyboat.in,AVAILABILITY,domains.list,domains.list,2022-10-28 07:51:22.843894,d8d41ed570073ed91b924c2c
airproxyunblocked.org,AVAILABILITY,domains.list,domains.list,2022-10-28 07:51:23.768715,d8d41ed570073ed91b924c2c
ajcryptominer.com,AVAILABILITY,domains.list,domains.list,2022-10-28 07:51:24.621661,d8d41ed570073ed91b924c2c
ajplugins.com,AVAILABILITY,domains.list,domains.list,2022-10-28 07:52:44.196440,d8d41ed570073ed91b924c2c
aleinvest.xyz,AVAILABILITY,domains.list,domains.list,2022-10-28 07:52:45.013603,d8d41ed570073ed91b924c2c
alflying.win,AVAILABILITY,domains.list,domains.list,2022-10-28 07:53:17.843259,d8d41ed570073ed91b924c2c
allfontshere.press,AVAILABILITY,domains.list,domains.list,2022-10-28 07:54:52.357707,d8d41ed570073ed91b924c2c
alpha3.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-10-28 07:54:53.987827,d8d41ed570073ed91b924c2c
alpha5.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-10-28 07:54:55.252344,d8d41ed570073ed91b924c2c
altavista.ovh,AVAILABILITY,domains.list,domains.list,2022-10-28 07:54:55.975232,d8d41ed570073ed91b924c2c
altpool.pro,AVAILABILITY,domains.list,domains.list,2022-10-28 07:54:57.751268,d8d41ed570073ed91b924c2c
america.monerise.com,AVAILABILITY,domains.list,domains.list,2022-10-28 07:55:01.067662,d8d41ed570073ed91b924c2c
analytics.blue,AVAILABILITY,domains.list,domains.list,2022-10-28 07:55:02.254890,d8d41ed570073ed91b924c2c
andlache.com,AVAILABILITY,domains.list,domains.list,2022-10-28 07:55:04.191383,d8d41ed570073ed91b924c2c
andrew.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-10-28 07:55:05.443031,d8d41ed570073ed91b924c2c
anime.reactor.cc,AVAILABILITY,domains.list,domains.list,2022-10-28 07:55:08.204667,d8d41ed570073ed91b924c2c
anx.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-10-28 07:55:09.383427,d8d41ed570073ed91b924c2c
anybest.site,AVAILABILITY,domains.list,domains.list,2022-10-28 07:55:11.001117,d8d41ed570073ed91b924c2c
apdrive.win,AVAILABILITY,domains.list,domains.list,2022-10-28 07:55:11.779403,d8d41ed570073ed91b924c2c
api-backup.viaxmr.com,AVAILABILITY,domains.list,domains.list,2022-10-28 07:55:12.109051,d8d41ed570073ed91b924c2c
api-etn.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-10-28 07:55:12.431076,d8d41ed570073ed91b924c2c
api.3d0cb547.space,AVAILABILITY,domains.list,domains.list,2022-10-28 07:59:20.617509,d8d41ed570073ed91b924c2c
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2022-10-28 08:00:23.975599,d8d41ed570073ed91b924c2c
api.coinerra.com,AVAILABILITY,domains.list,domains.list,2022-10-28 08:00:44.529859,d8d41ed570073ed91b924c2c
api.crypto-loot.com,AVAILABILITY,domains.list,domains.list,2022-10-28 08:00:45.023492,d8d41ed570073ed91b924c2c
