idna_subject,checker_type,destination,source,tested_at,session_id
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:05.454900,ea13b8a5672aaba2eeae282a
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:06.175041,ea13b8a5672aaba2eeae282a
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:06.791087,ea13b8a5672aaba2eeae282a
2giga.link,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:08.055504,ea13b8a5672aaba2eeae282a
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:11.061170,ea13b8a5672aaba2eeae282a
8000plus.si,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:14.248828,ea13b8a5672aaba2eeae282a
aba.ae,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:19.089405,ea13b8a5672aaba2eeae282a
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:19.685259,ea13b8a5672aaba2eeae282a
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:28.605964,ea13b8a5672aaba2eeae282a
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:29.643399,ea13b8a5672aaba2eeae282a
ad-miner.com,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:30.202665,ea13b8a5672aaba2eeae282a
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:30.706506,ea13b8a5672aaba2eeae282a
adbtc.top,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:36.589398,ea13b8a5672aaba2eeae282a
adless.io,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:37.494478,ea13b8a5672aaba2eeae282a
admin.cpufan.club,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:40.458768,ea13b8a5672aaba2eeae282a
adminer.com,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:41.201598,ea13b8a5672aaba2eeae282a
adrenali.gq,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:41.915361,ea13b8a5672aaba2eeae282a
aeon.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:42.484697,ea13b8a5672aaba2eeae282a
aeon.hashvault.pro,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:46.030507,ea13b8a5672aaba2eeae282a
aeros02.tk,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:47.425154,ea13b8a5672aaba2eeae282a
aeros12.tk,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:49.887737,ea13b8a5672aaba2eeae282a
afminer.com,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:58.255558,ea13b8a5672aaba2eeae282a
ahoyhyperbay.com,AVAILABILITY,domains.list,domains.list,2024-03-12 12:03:58.827506,ea13b8a5672aaba2eeae282a
ahoypiratebaai.eu,AVAILABILITY,domains.list,domains.list,2024-03-12 12:04:00.283570,ea13b8a5672aaba2eeae282a
airproxyboat.in,AVAILABILITY,domains.list,domains.list,2024-03-12 12:04:00.902006,ea13b8a5672aaba2eeae282a
airproxyunblocked.org,AVAILABILITY,domains.list,domains.list,2024-03-12 12:04:01.866662,ea13b8a5672aaba2eeae282a
ajcryptominer.com,AVAILABILITY,domains.list,domains.list,2024-03-12 12:04:05.584097,ea13b8a5672aaba2eeae282a
