idna_subject,checker_type,destination,source,tested_at,session_id
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2024-08-05 02:30:02.959370,1b43463a86e2f9883256ba9f
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2024-08-05 02:30:03.358595,1b43463a86e2f9883256ba9f
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2024-08-05 02:30:04.065260,1b43463a86e2f9883256ba9f
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2024-08-05 02:30:04.335962,1b43463a86e2f9883256ba9f
1q2w3.website,AVAILABILITY,domains.list,domains.list,2024-08-05 02:30:04.706329,1b43463a86e2f9883256ba9f
2giga.link,AVAILABILITY,domains.list,domains.list,2024-08-05 02:30:25.120239,1b43463a86e2f9883256ba9f
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2024-08-05 02:30:26.153734,1b43463a86e2f9883256ba9f
8000plus.si,AVAILABILITY,domains.list,domains.list,2024-08-05 02:30:29.173905,1b43463a86e2f9883256ba9f
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2024-08-05 02:30:29.613402,1b43463a86e2f9883256ba9f
aba.ae,AVAILABILITY,domains.list,domains.list,2024-08-05 02:30:34.055056,1b43463a86e2f9883256ba9f
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2024-08-05 02:30:40.214130,1b43463a86e2f9883256ba9f
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2024-08-05 02:30:40.930369,1b43463a86e2f9883256ba9f
ad-miner.com,AVAILABILITY,domains.list,domains.list,2024-08-05 02:30:41.047065,1b43463a86e2f9883256ba9f
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2024-08-05 02:30:41.281696,1b43463a86e2f9883256ba9f
adbtc.top,AVAILABILITY,domains.list,domains.list,2024-08-05 02:30:41.870392,1b43463a86e2f9883256ba9f
adless.io,AVAILABILITY,domains.list,domains.list,2024-08-05 02:30:42.221088,1b43463a86e2f9883256ba9f
admin.cpufan.club,AVAILABILITY,domains.list,domains.list,2024-08-05 02:30:57.229090,1b43463a86e2f9883256ba9f
adminer.com,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:00.562898,1b43463a86e2f9883256ba9f
adrenali.gq,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:01.550502,1b43463a86e2f9883256ba9f
aeon.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:02.101068,1b43463a86e2f9883256ba9f
aeon.hashvault.pro,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:03.961017,1b43463a86e2f9883256ba9f
aeros02.tk,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:10.110678,1b43463a86e2f9883256ba9f
aeros12.tk,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:16.984809,1b43463a86e2f9883256ba9f
afminer.com,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:27.216736,1b43463a86e2f9883256ba9f
ahoyhyperbay.com,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:27.378380,1b43463a86e2f9883256ba9f
ahoypiratebaai.eu,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:29.378051,1b43463a86e2f9883256ba9f
airproxyboat.in,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:29.645533,1b43463a86e2f9883256ba9f
airproxyunblocked.org,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:30.008256,1b43463a86e2f9883256ba9f
ajcryptominer.com,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:30.349882,1b43463a86e2f9883256ba9f
ajplugins.com,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:50.885782,1b43463a86e2f9883256ba9f
aleinvest.xyz,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:51.519637,1b43463a86e2f9883256ba9f
alflying.win,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:52.068697,1b43463a86e2f9883256ba9f
allfontshere.press,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:52.239394,1b43463a86e2f9883256ba9f
altavista.ovh,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:52.733589,1b43463a86e2f9883256ba9f
altpool.pro,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:53.942358,1b43463a86e2f9883256ba9f
america.monerise.com,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:55.616359,1b43463a86e2f9883256ba9f
analytics.blue,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:55.966315,1b43463a86e2f9883256ba9f
andlache.com,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:57.208552,1b43463a86e2f9883256ba9f
anime.reactor.cc,AVAILABILITY,domains.list,domains.list,2024-08-05 02:31:59.645610,1b43463a86e2f9883256ba9f
anybest.pw,AVAILABILITY,domains.list,domains.list,2024-08-05 02:32:00.012100,1b43463a86e2f9883256ba9f
anybest.site,AVAILABILITY,domains.list,domains.list,2024-08-05 02:32:20.593858,1b43463a86e2f9883256ba9f
apdrive.win,AVAILABILITY,domains.list,domains.list,2024-08-05 02:32:41.494496,1b43463a86e2f9883256ba9f
api-backup.viaxmr.com,AVAILABILITY,domains.list,domains.list,2024-08-05 02:32:41.763346,1b43463a86e2f9883256ba9f
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2024-08-05 02:32:44.033868,1b43463a86e2f9883256ba9f
