idna_subject,checker_type,destination,source,tested_at,session_id
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2024-01-11 07:31:52.073756,98ac427dc1d00fb46ce37eb4
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:31:52.739025,98ac427dc1d00fb46ce37eb4
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2024-01-11 07:31:53.469103,98ac427dc1d00fb46ce37eb4
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2024-01-11 07:31:54.253226,98ac427dc1d00fb46ce37eb4
1q2w3.website,AVAILABILITY,domains.list,domains.list,2024-01-11 07:31:55.047153,98ac427dc1d00fb46ce37eb4
2giga.link,AVAILABILITY,domains.list,domains.list,2024-01-11 07:31:56.047626,98ac427dc1d00fb46ce37eb4
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2024-01-11 07:31:57.674370,98ac427dc1d00fb46ce37eb4
8000plus.si,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:00.942228,98ac427dc1d00fb46ce37eb4
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:01.892229,98ac427dc1d00fb46ce37eb4
aba.ae,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:06.414271,98ac427dc1d00fb46ce37eb4
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:07.293899,98ac427dc1d00fb46ce37eb4
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:11.506173,98ac427dc1d00fb46ce37eb4
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:12.801648,98ac427dc1d00fb46ce37eb4
ad-miner.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:13.478218,98ac427dc1d00fb46ce37eb4
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:14.085531,98ac427dc1d00fb46ce37eb4
adbtc.top,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:15.164313,98ac427dc1d00fb46ce37eb4
adless.io,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:16.294214,98ac427dc1d00fb46ce37eb4
admin.cpufan.club,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:20.020690,98ac427dc1d00fb46ce37eb4
adminer.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:21.345271,98ac427dc1d00fb46ce37eb4
adrenali.gq,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:22.413736,98ac427dc1d00fb46ce37eb4
aeon.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:23.070782,98ac427dc1d00fb46ce37eb4
aeon.hashvault.pro,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:25.093587,98ac427dc1d00fb46ce37eb4
aeros01.tk,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:26.713023,98ac427dc1d00fb46ce37eb4
aeros02.tk,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:28.101426,98ac427dc1d00fb46ce37eb4
aeros11.tk,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:30.529238,98ac427dc1d00fb46ce37eb4
aeros12.tk,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:32.498068,98ac427dc1d00fb46ce37eb4
afminer.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:33.561164,98ac427dc1d00fb46ce37eb4
ahoyhyperbay.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:34.137226,98ac427dc1d00fb46ce37eb4
ahoypiratebaai.eu,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:46.029862,98ac427dc1d00fb46ce37eb4
airproxyboat.in,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:46.734382,98ac427dc1d00fb46ce37eb4
airproxyunblocked.org,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:47.669706,98ac427dc1d00fb46ce37eb4
ajcryptominer.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:57.407249,98ac427dc1d00fb46ce37eb4
ajplugins.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:32:59.504792,98ac427dc1d00fb46ce37eb4
aleinvest.xyz,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:00.886096,98ac427dc1d00fb46ce37eb4
alflying.win,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:01.975456,98ac427dc1d00fb46ce37eb4
allfontshere.press,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:03.159160,98ac427dc1d00fb46ce37eb4
altavista.ovh,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:04.308579,98ac427dc1d00fb46ce37eb4
altpool.pro,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:05.902124,98ac427dc1d00fb46ce37eb4
america.monerise.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:07.750721,98ac427dc1d00fb46ce37eb4
analytics.blue,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:09.138101,98ac427dc1d00fb46ce37eb4
andlache.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:11.007209,98ac427dc1d00fb46ce37eb4
anime.reactor.cc,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:13.946284,98ac427dc1d00fb46ce37eb4
anybest.pw,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:14.682940,98ac427dc1d00fb46ce37eb4
anybest.site,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:16.042201,98ac427dc1d00fb46ce37eb4
apdrive.win,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:27.025046,98ac427dc1d00fb46ce37eb4
api-backup.viaxmr.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:27.857246,98ac427dc1d00fb46ce37eb4
api.bhzejltg.info,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:30.171216,98ac427dc1d00fb46ce37eb4
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:31.536806,98ac427dc1d00fb46ce37eb4
api.coinerra.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:42.362500,98ac427dc1d00fb46ce37eb4
api.crypto-loot.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:43.028814,98ac427dc1d00fb46ce37eb4
api.gxbrowser.net,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:44.079561,98ac427dc1d00fb46ce37eb4
api.l33tsite.info,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:45.252206,98ac427dc1d00fb46ce37eb4
api.minero.cc,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:46.332253,98ac427dc1d00fb46ce37eb4
api.minexmr.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:47.348774,98ac427dc1d00fb46ce37eb4
api.monerise.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:48.214001,98ac427dc1d00fb46ce37eb4
api.moneroocean.stream,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:49.745391,98ac427dc1d00fb46ce37eb4
api.netflare.info,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:50.673843,98ac427dc1d00fb46ce37eb4
api.pzoifaum.info,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:56.693965,98ac427dc1d00fb46ce37eb4
api.viaxmr.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:33:58.612870,98ac427dc1d00fb46ce37eb4
api.xmrpool.net,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:04.404368,98ac427dc1d00fb46ce37eb4
apib.monerise.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:05.168973,98ac427dc1d00fb46ce37eb4
apin.monerise.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:06.478133,98ac427dc1d00fb46ce37eb4
arizona-miner.tk,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:07.417925,98ac427dc1d00fb46ce37eb4
aservices.party,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:08.751338,98ac427dc1d00fb46ce37eb4
asia.monerise.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:10.096981,98ac427dc1d00fb46ce37eb4
asia1.cpufan.club,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:12.483232,98ac427dc1d00fb46ce37eb4
asset.nahnoji.cz,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:24.099629,98ac427dc1d00fb46ce37eb4
auroramine.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:26.551316,98ac427dc1d00fb46ce37eb4
auth.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:27.098499,98ac427dc1d00fb46ce37eb4
authcaptcha.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:34.886790,98ac427dc1d00fb46ce37eb4
authedmine.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:35.583957,98ac427dc1d00fb46ce37eb4
authedmine.eu,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:36.612780,98ac427dc1d00fb46ce37eb4
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:48.201466,98ac427dc1d00fb46ce37eb4
auto.monerise.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:49.237165,98ac427dc1d00fb46ce37eb4
autoconfig.nimiq.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:50.822489,98ac427dc1d00fb46ce37eb4
autoconfig.nimiqpool.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:53.291080,98ac427dc1d00fb46ce37eb4
autodiscover.nimiq.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:54.877486,98ac427dc1d00fb46ce37eb4
avero.xyz,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:57.765424,98ac427dc1d00fb46ce37eb4
averoconnector.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:34:59.465741,98ac427dc1d00fb46ce37eb4
axoncoho.tk,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:01.220699,98ac427dc1d00fb46ce37eb4
azvjudwr.info,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:07.447607,98ac427dc1d00fb46ce37eb4
bablace.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:08.406856,98ac427dc1d00fb46ce37eb4
back4.2giga.link,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:09.296192,98ac427dc1d00fb46ce37eb4
baiduccdn1.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:10.959225,98ac427dc1d00fb46ce37eb4
bajarlo.net,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:12.832637,98ac427dc1d00fb46ce37eb4
basepush.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:13.916571,98ac427dc1d00fb46ce37eb4
bayception.pw,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:16.670828,98ac427dc1d00fb46ce37eb4
baypirateproxy.org,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:18.303752,98ac427dc1d00fb46ce37eb4
baypirateproxy.pw,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:19.091756,98ac427dc1d00fb46ce37eb4
bayunblocked.eu,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:25.569914,98ac427dc1d00fb46ce37eb4
bcn.cpufan.club,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:28.765537,98ac427dc1d00fb46ce37eb4
beatingbytes.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:29.302214,98ac427dc1d00fb46ce37eb4
becanium.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:30.032029,98ac427dc1d00fb46ce37eb4
beeppool.org,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:30.583109,98ac427dc1d00fb46ce37eb4
befirstcdn.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:31.182412,98ac427dc1d00fb46ce37eb4
belicimo.pw,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:31.965961,98ac427dc1d00fb46ce37eb4
berateveng.ru,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:33.503296,98ac427dc1d00fb46ce37eb4
besocial.online,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:35.961126,98ac427dc1d00fb46ce37eb4
besstahete.info,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:36.570932,98ac427dc1d00fb46ce37eb4
bestcoinsignals.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:42.710517,98ac427dc1d00fb46ce37eb4
bestmobiworld.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:43.718260,98ac427dc1d00fb46ce37eb4
bestsecurepractice.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:44.240864,98ac427dc1d00fb46ce37eb4
beta.coinblind.com,AVAILABILITY,domains.list,domains.list,2024-01-11 07:35:46.882770,98ac427dc1d00fb46ce37eb4
