idna_subject,checker_type,destination,source,tested_at,session_id
01.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-12-27 12:05:53.316713,1eb2ffb63ff7c2b436ebc861
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2022-12-27 12:05:54.829176,1eb2ffb63ff7c2b436ebc861
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-12-27 12:05:55.128817,1eb2ffb63ff7c2b436ebc861
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2022-12-27 12:06:00.451207,1eb2ffb63ff7c2b436ebc861
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2022-12-27 12:06:00.853547,1eb2ffb63ff7c2b436ebc861
1q2w3.website,AVAILABILITY,domains.list,domains.list,2022-12-27 12:06:01.422242,1eb2ffb63ff7c2b436ebc861
2giga.link,AVAILABILITY,domains.list,domains.list,2022-12-27 12:06:02.019252,1eb2ffb63ff7c2b436ebc861
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2022-12-27 12:06:03.653818,1eb2ffb63ff7c2b436ebc861
50-50-pool.burst.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-12-27 12:06:03.929573,1eb2ffb63ff7c2b436ebc861
50bots.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-12-27 12:06:05.794514,1eb2ffb63ff7c2b436ebc861
8000plus.si,AVAILABILITY,domains.list,domains.list,2022-12-27 12:06:08.144237,1eb2ffb63ff7c2b436ebc861
a.proxy4.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-12-27 12:06:09.678134,1eb2ffb63ff7c2b436ebc861
a.proxy5.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-12-27 12:06:12.185879,1eb2ffb63ff7c2b436ebc861
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2022-12-27 12:06:12.480578,1eb2ffb63ff7c2b436ebc861
aba.ae,AVAILABILITY,domains.list,domains.list,2022-12-27 12:06:14.278882,1eb2ffb63ff7c2b436ebc861
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2022-12-27 12:06:17.820183,1eb2ffb63ff7c2b436ebc861
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2022-12-27 12:06:20.410870,1eb2ffb63ff7c2b436ebc861
acm.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-12-27 12:06:21.680267,1eb2ffb63ff7c2b436ebc861
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2022-12-27 12:06:22.115941,1eb2ffb63ff7c2b436ebc861
ad-miner.com,AVAILABILITY,domains.list,domains.list,2022-12-27 12:06:22.397497,1eb2ffb63ff7c2b436ebc861
