idna_subject,checker_type,destination,source,tested_at,session_id
000.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:23.421885,3b92722c55f464428f095821
001.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:24.139808,3b92722c55f464428f095821
002.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:25.104184,3b92722c55f464428f095821
003.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:25.850201,3b92722c55f464428f095821
004.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:26.605632,3b92722c55f464428f095821
005.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:27.279457,3b92722c55f464428f095821
006.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:27.925896,3b92722c55f464428f095821
007.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:28.585590,3b92722c55f464428f095821
008.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:29.251179,3b92722c55f464428f095821
009.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:29.966520,3b92722c55f464428f095821
01.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:31.234150,3b92722c55f464428f095821
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:32.131514,3b92722c55f464428f095821
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:32.765684,3b92722c55f464428f095821
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:33.112997,3b92722c55f464428f095821
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:33.580418,3b92722c55f464428f095821
1q2w3.website,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:34.144359,3b92722c55f464428f095821
2giga.link,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:34.717406,3b92722c55f464428f095821
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:51.128710,3b92722c55f464428f095821
50-50-pool.burst.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:51.518166,3b92722c55f464428f095821
50bots.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:55.628817,3b92722c55f464428f095821
8000plus.si,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:57.945611,3b92722c55f464428f095821
a.proxy4.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-03-11 06:29:59.284759,3b92722c55f464428f095821
a.proxy5.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-03-11 06:30:03.428826,3b92722c55f464428f095821
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2022-03-11 06:30:03.822321,3b92722c55f464428f095821
aba.ae,AVAILABILITY,domains.list,domains.list,2022-03-11 06:30:05.507327,3b92722c55f464428f095821
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2022-03-11 06:30:11.131418,3b92722c55f464428f095821
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2022-03-11 06:30:13.875383,3b92722c55f464428f095821
acm.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-03-11 06:30:15.085537,3b92722c55f464428f095821
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2022-03-11 06:30:15.591431,3b92722c55f464428f095821
ad-miner.com,AVAILABILITY,domains.list,domains.list,2022-03-11 06:30:15.961445,3b92722c55f464428f095821
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2022-03-11 06:30:16.418903,3b92722c55f464428f095821
adbtc.top,AVAILABILITY,domains.list,domains.list,2022-03-11 06:30:17.168708,3b92722c55f464428f095821
adless.io,AVAILABILITY,domains.list,domains.list,2022-03-11 06:30:18.344483,3b92722c55f464428f095821
admin.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-03-11 06:30:19.573825,3b92722c55f464428f095821
