idna_subject,checker_type,destination,source,tested_at,session_id
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2023-12-26 10:47:55.410687,5e804da46e12fcf216d85cca
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2023-12-26 10:47:55.803046,5e804da46e12fcf216d85cca
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2023-12-26 10:47:56.180263,5e804da46e12fcf216d85cca
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2023-12-26 10:47:56.873150,5e804da46e12fcf216d85cca
1q2w3.website,AVAILABILITY,domains.list,domains.list,2023-12-26 10:47:57.470214,5e804da46e12fcf216d85cca
2giga.link,AVAILABILITY,domains.list,domains.list,2023-12-26 10:47:58.134814,5e804da46e12fcf216d85cca
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2023-12-26 10:47:59.399431,5e804da46e12fcf216d85cca
8000plus.si,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:01.943940,5e804da46e12fcf216d85cca
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:02.642848,5e804da46e12fcf216d85cca
aba.ae,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:04.247103,5e804da46e12fcf216d85cca
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:10.687990,5e804da46e12fcf216d85cca
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:13.324572,5e804da46e12fcf216d85cca
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:13.950129,5e804da46e12fcf216d85cca
ad-miner.com,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:14.284518,5e804da46e12fcf216d85cca
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:14.711219,5e804da46e12fcf216d85cca
adbtc.top,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:15.367295,5e804da46e12fcf216d85cca
adless.io,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:16.013404,5e804da46e12fcf216d85cca
admin.cpufan.club,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:17.052608,5e804da46e12fcf216d85cca
adminer.com,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:17.906082,5e804da46e12fcf216d85cca
adrenali.gq,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:18.713909,5e804da46e12fcf216d85cca
aeon.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:19.163998,5e804da46e12fcf216d85cca
aeon.hashvault.pro,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:20.431459,5e804da46e12fcf216d85cca
aeros01.tk,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:21.756404,5e804da46e12fcf216d85cca
aeros02.tk,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:23.099428,5e804da46e12fcf216d85cca
aeros11.tk,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:25.396701,5e804da46e12fcf216d85cca
aeros12.tk,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:26.821566,5e804da46e12fcf216d85cca
afminer.com,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:32.432081,5e804da46e12fcf216d85cca
ahoyhyperbay.com,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:32.769217,5e804da46e12fcf216d85cca
ahoypiratebaai.eu,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:35.436995,5e804da46e12fcf216d85cca
airproxyboat.in,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:35.910102,5e804da46e12fcf216d85cca
airproxyunblocked.org,AVAILABILITY,domains.list,domains.list,2023-12-26 10:48:36.448229,5e804da46e12fcf216d85cca
