idna_subject,checker_type,destination,source,tested_at,session_id
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2024-08-04 05:34:32.722844,11ef1b868643d097153dbc2f
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:34:32.983443,11ef1b868643d097153dbc2f
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2024-08-04 05:34:34.076607,11ef1b868643d097153dbc2f
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2024-08-04 05:34:34.395851,11ef1b868643d097153dbc2f
1q2w3.website,AVAILABILITY,domains.list,domains.list,2024-08-04 05:34:34.911339,11ef1b868643d097153dbc2f
2giga.link,AVAILABILITY,domains.list,domains.list,2024-08-04 05:34:35.423839,11ef1b868643d097153dbc2f
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2024-08-04 05:34:36.531745,11ef1b868643d097153dbc2f
8000plus.si,AVAILABILITY,domains.list,domains.list,2024-08-04 05:34:43.763912,11ef1b868643d097153dbc2f
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2024-08-04 05:34:44.370691,11ef1b868643d097153dbc2f
aba.ae,AVAILABILITY,domains.list,domains.list,2024-08-04 05:34:47.014856,11ef1b868643d097153dbc2f
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2024-08-04 05:34:49.945196,11ef1b868643d097153dbc2f
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:34:50.381648,11ef1b868643d097153dbc2f
ad-miner.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:34:50.498260,11ef1b868643d097153dbc2f
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2024-08-04 05:34:50.740623,11ef1b868643d097153dbc2f
adbtc.top,AVAILABILITY,domains.list,domains.list,2024-08-04 05:34:51.654053,11ef1b868643d097153dbc2f
adless.io,AVAILABILITY,domains.list,domains.list,2024-08-04 05:34:51.908922,11ef1b868643d097153dbc2f
admin.cpufan.club,AVAILABILITY,domains.list,domains.list,2024-08-04 05:34:52.218204,11ef1b868643d097153dbc2f
adminer.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:34:58.069174,11ef1b868643d097153dbc2f
adrenali.gq,AVAILABILITY,domains.list,domains.list,2024-08-04 05:34:59.195551,11ef1b868643d097153dbc2f
aeon.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:00.145142,11ef1b868643d097153dbc2f
aeon.hashvault.pro,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:01.250678,11ef1b868643d097153dbc2f
aeros02.tk,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:08.468093,11ef1b868643d097153dbc2f
aeros12.tk,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:15.673911,11ef1b868643d097153dbc2f
afminer.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:21.196046,11ef1b868643d097153dbc2f
ahoyhyperbay.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:21.368555,11ef1b868643d097153dbc2f
ahoypiratebaai.eu,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:27.233947,11ef1b868643d097153dbc2f
airproxyboat.in,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:27.539271,11ef1b868643d097153dbc2f
airproxyunblocked.org,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:28.011489,11ef1b868643d097153dbc2f
ajcryptominer.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:28.334415,11ef1b868643d097153dbc2f
ajplugins.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:28.549322,11ef1b868643d097153dbc2f
aleinvest.xyz,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:29.317868,11ef1b868643d097153dbc2f
alflying.win,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:29.855673,11ef1b868643d097153dbc2f
allfontshere.press,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:30.015177,11ef1b868643d097153dbc2f
altavista.ovh,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:30.471264,11ef1b868643d097153dbc2f
altpool.pro,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:31.351126,11ef1b868643d097153dbc2f
america.monerise.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:32.401830,11ef1b868643d097153dbc2f
analytics.blue,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:32.988203,11ef1b868643d097153dbc2f
andlache.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:33.820987,11ef1b868643d097153dbc2f
anime.reactor.cc,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:35.356032,11ef1b868643d097153dbc2f
anybest.pw,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:35.708705,11ef1b868643d097153dbc2f
anybest.site,AVAILABILITY,domains.list,domains.list,2024-08-04 05:35:56.524672,11ef1b868643d097153dbc2f
apdrive.win,AVAILABILITY,domains.list,domains.list,2024-08-04 05:36:06.327634,11ef1b868643d097153dbc2f
api-backup.viaxmr.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:36:06.474799,11ef1b868643d097153dbc2f
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:36:11.529404,11ef1b868643d097153dbc2f
api.coinerra.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:36:31.870931,11ef1b868643d097153dbc2f
api.crypto-loot.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:36:32.142684,11ef1b868643d097153dbc2f
api.gxbrowser.net,AVAILABILITY,domains.list,domains.list,2024-08-04 05:36:32.523244,11ef1b868643d097153dbc2f
api.minero.cc,AVAILABILITY,domains.list,domains.list,2024-08-04 05:36:33.706359,11ef1b868643d097153dbc2f
api.minexmr.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:36:34.159266,11ef1b868643d097153dbc2f
api.monerise.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:36:34.586089,11ef1b868643d097153dbc2f
api.moneroocean.stream,AVAILABILITY,domains.list,domains.list,2024-08-04 05:36:35.222986,11ef1b868643d097153dbc2f
api.viaxmr.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:36:37.129367,11ef1b868643d097153dbc2f
api.xmrpool.net,AVAILABILITY,domains.list,domains.list,2024-08-04 05:36:37.436726,11ef1b868643d097153dbc2f
apib.monerise.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:36:38.313027,11ef1b868643d097153dbc2f
apin.monerise.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:36:38.718310,11ef1b868643d097153dbc2f
aservices.party,AVAILABILITY,domains.list,domains.list,2024-08-04 05:36:39.859917,11ef1b868643d097153dbc2f
ashgrrwt.click,AVAILABILITY,domains.list,domains.list,2024-08-04 05:36:46.720824,11ef1b868643d097153dbc2f
asia.monerise.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:36:47.121846,11ef1b868643d097153dbc2f
asia1.cpufan.club,AVAILABILITY,domains.list,domains.list,2024-08-04 05:36:47.478165,11ef1b868643d097153dbc2f
asset.nahnoji.cz,AVAILABILITY,domains.list,domains.list,2024-08-04 05:37:08.734452,11ef1b868643d097153dbc2f
auroramine.com,AVAILABILITY,domains.list,domains.list,2024-08-04 05:37:10.032580,11ef1b868643d097153dbc2f
