idna_subject,checker_type,destination,source,tested_at,session_id
000.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-10-30 03:00:10.114512,1981ee53f432921efe7b3bd2
001.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-10-30 03:00:11.047829,1981ee53f432921efe7b3bd2
002.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-10-30 03:00:12.054107,1981ee53f432921efe7b3bd2
003.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-10-30 03:00:12.845736,1981ee53f432921efe7b3bd2
004.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-10-30 03:00:13.832940,1981ee53f432921efe7b3bd2
005.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-10-30 03:00:14.777014,1981ee53f432921efe7b3bd2
006.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-10-30 03:00:15.704492,1981ee53f432921efe7b3bd2
007.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-10-30 03:00:16.624791,1981ee53f432921efe7b3bd2
008.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-10-30 03:00:17.584583,1981ee53f432921efe7b3bd2
009.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-10-30 03:00:18.298127,1981ee53f432921efe7b3bd2
01.beeppool.org,AVAILABILITY,domains.list,domains.list,2021-10-30 03:00:19.188817,1981ee53f432921efe7b3bd2
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-10-30 03:00:20.012650,1981ee53f432921efe7b3bd2
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2021-10-30 03:00:21.032862,1981ee53f432921efe7b3bd2
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2021-10-30 03:00:21.936070,1981ee53f432921efe7b3bd2
1q2w3.website,AVAILABILITY,domains.list,domains.list,2021-10-30 03:00:22.938013,1981ee53f432921efe7b3bd2
2giga.download,AVAILABILITY,domains.list,domains.list,2021-10-30 03:00:23.710065,1981ee53f432921efe7b3bd2
2giga.link,AVAILABILITY,domains.list,domains.list,2021-10-30 03:00:24.826552,1981ee53f432921efe7b3bd2
50-50-pool.burst.beeppool.org,AVAILABILITY,domains.list,domains.list,2021-10-30 03:00:26.736175,1981ee53f432921efe7b3bd2
