idna_subject,checker_type,destination,source,tested_at,session_id
s14.hostcontent.live,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:57.509244,6b33d529f270c8d6c0c01512
s15.hostcontent.live,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:57.545570,6b33d529f270c8d6c0c01512
s16.hostcontent.live,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:57.582831,6b33d529f270c8d6c0c01512
s17.hostcontent.live,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:57.620235,6b33d529f270c8d6c0c01512
s2.analytics.blue,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:57.656992,6b33d529f270c8d6c0c01512
s2.play.estream.to,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:57.723939,6b33d529f270c8d6c0c01512
s2.play.estream.xyz,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:57.765137,6b33d529f270c8d6c0c01512
s2.play.vidzi.tv,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:57.809260,6b33d529f270c8d6c0c01512
s2.tercabilis.info,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:57.898365,6b33d529f270c8d6c0c01512
s2.video2.stream.vidzi.tv,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:57.946412,6b33d529f270c8d6c0c01512
s2.vidtod.me,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:58.030192,6b33d529f270c8d6c0c01512
s2.web.flashx.co,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:58.070072,6b33d529f270c8d6c0c01512
s2p.estream.to,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:58.118334,6b33d529f270c8d6c0c01512
s3.analytics.blue,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:58.157286,6b33d529f270c8d6c0c01512
s3.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:58.195144,6b33d529f270c8d6c0c01512
s3.gasolina.ml,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:58.242640,6b33d529f270c8d6c0c01512
s3.minexmr.com,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:58.288872,6b33d529f270c8d6c0c01512
s3.pampopholf.com,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:58.331025,6b33d529f270c8d6c0c01512
s3.play.estream.to,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:58.374982,6b33d529f270c8d6c0c01512
s3.play.estream.xyz,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:58.414678,6b33d529f270c8d6c0c01512
s3.play.vidzi.tv,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:58.457082,6b33d529f270c8d6c0c01512
s3.tercabilis.info,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:58.540690,6b33d529f270c8d6c0c01512
s3.video2.stream.vidzi.tv,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:58.586477,6b33d529f270c8d6c0c01512
s3.vidtod.me,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:58.671609,6b33d529f270c8d6c0c01512
s3.web.flashx.co,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:58.709172,6b33d529f270c8d6c0c01512
s3p.estream.to,AVAILABILITY,domains.list,domains.list,2001-09-02 02:08:58.752502,6b33d529f270c8d6c0c01512
