idna_subject,checker_type,destination,source,tested_at,session_id
01.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-07-24 07:37:58.372942,0e100ef8fa56f3fe32c78d5c
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2023-07-24 07:38:11.750130,0e100ef8fa56f3fe32c78d5c
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:38:14.060107,0e100ef8fa56f3fe32c78d5c
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2023-07-24 07:38:21.468821,0e100ef8fa56f3fe32c78d5c
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2023-07-24 07:38:27.793708,0e100ef8fa56f3fe32c78d5c
1q2w3.website,AVAILABILITY,domains.list,domains.list,2023-07-24 07:38:39.906873,0e100ef8fa56f3fe32c78d5c
2giga.link,AVAILABILITY,domains.list,domains.list,2023-07-24 07:38:50.096075,0e100ef8fa56f3fe32c78d5c
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2023-07-24 07:38:56.275968,0e100ef8fa56f3fe32c78d5c
50-50-pool.burst.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-07-24 07:38:56.560473,0e100ef8fa56f3fe32c78d5c
8000plus.si,AVAILABILITY,domains.list,domains.list,2023-07-24 07:39:05.101439,0e100ef8fa56f3fe32c78d5c
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2023-07-24 07:39:07.199213,0e100ef8fa56f3fe32c78d5c
aba.ae,AVAILABILITY,domains.list,domains.list,2023-07-24 07:39:41.754222,0e100ef8fa56f3fe32c78d5c
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2023-07-24 07:39:48.193908,0e100ef8fa56f3fe32c78d5c
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2023-07-24 07:40:04.784184,0e100ef8fa56f3fe32c78d5c
acm.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-07-24 07:40:22.517714,0e100ef8fa56f3fe32c78d5c
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:40:45.511698,0e100ef8fa56f3fe32c78d5c
ad-miner.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:40:45.821972,0e100ef8fa56f3fe32c78d5c
adbtc.top,AVAILABILITY,domains.list,domains.list,2023-07-24 07:41:06.421804,0e100ef8fa56f3fe32c78d5c
adless.io,AVAILABILITY,domains.list,domains.list,2023-07-24 07:41:16.572619,0e100ef8fa56f3fe32c78d5c
admin.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-07-24 07:41:29.244518,0e100ef8fa56f3fe32c78d5c
admin.cpufan.club,AVAILABILITY,domains.list,domains.list,2023-07-24 07:41:35.191014,0e100ef8fa56f3fe32c78d5c
adminer.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:41:56.913480,0e100ef8fa56f3fe32c78d5c
adrenali.gq,AVAILABILITY,domains.list,domains.list,2023-07-24 07:42:03.997813,0e100ef8fa56f3fe32c78d5c
aeon.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:42:04.424140,0e100ef8fa56f3fe32c78d5c
aeon.hashvault.pro,AVAILABILITY,domains.list,domains.list,2023-07-24 07:42:21.716162,0e100ef8fa56f3fe32c78d5c
aeros01.tk,AVAILABILITY,domains.list,domains.list,2023-07-24 07:42:25.210016,0e100ef8fa56f3fe32c78d5c
aeros02.tk,AVAILABILITY,domains.list,domains.list,2023-07-24 07:42:43.434497,0e100ef8fa56f3fe32c78d5c
aeros11.tk,AVAILABILITY,domains.list,domains.list,2023-07-24 07:43:03.020491,0e100ef8fa56f3fe32c78d5c
aeros12.tk,AVAILABILITY,domains.list,domains.list,2023-07-24 07:43:13.229382,0e100ef8fa56f3fe32c78d5c
afminer.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:43:24.436437,0e100ef8fa56f3fe32c78d5c
ahoyhyperbay.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:43:39.486247,0e100ef8fa56f3fe32c78d5c
ahoypiratebaai.eu,AVAILABILITY,domains.list,domains.list,2023-07-24 07:43:57.649389,0e100ef8fa56f3fe32c78d5c
airproxyboat.in,AVAILABILITY,domains.list,domains.list,2023-07-24 07:44:07.477730,0e100ef8fa56f3fe32c78d5c
airproxyunblocked.org,AVAILABILITY,domains.list,domains.list,2023-07-24 07:44:23.658283,0e100ef8fa56f3fe32c78d5c
ajcryptominer.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:44:42.248051,0e100ef8fa56f3fe32c78d5c
ajplugins.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:45:02.255748,0e100ef8fa56f3fe32c78d5c
aleinvest.xyz,AVAILABILITY,domains.list,domains.list,2023-07-24 07:45:19.401324,0e100ef8fa56f3fe32c78d5c
alflying.win,AVAILABILITY,domains.list,domains.list,2023-07-24 07:45:22.954468,0e100ef8fa56f3fe32c78d5c
allfontshere.press,AVAILABILITY,domains.list,domains.list,2023-07-24 07:45:43.285283,0e100ef8fa56f3fe32c78d5c
alpha3.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-07-24 07:45:59.258182,0e100ef8fa56f3fe32c78d5c
alpha5.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-07-24 07:46:15.983208,0e100ef8fa56f3fe32c78d5c
altavista.ovh,AVAILABILITY,domains.list,domains.list,2023-07-24 07:46:21.705971,0e100ef8fa56f3fe32c78d5c
altpool.pro,AVAILABILITY,domains.list,domains.list,2023-07-24 07:46:35.280956,0e100ef8fa56f3fe32c78d5c
america.monerise.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:46:50.923304,0e100ef8fa56f3fe32c78d5c
analytics.blue,AVAILABILITY,domains.list,domains.list,2023-07-24 07:47:03.725571,0e100ef8fa56f3fe32c78d5c
andlache.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:47:19.641264,0e100ef8fa56f3fe32c78d5c
anime.reactor.cc,AVAILABILITY,domains.list,domains.list,2023-07-24 07:47:23.129572,0e100ef8fa56f3fe32c78d5c
anx.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-07-24 07:47:35.811834,0e100ef8fa56f3fe32c78d5c
anybest.pw,AVAILABILITY,domains.list,domains.list,2023-07-24 07:47:40.095569,0e100ef8fa56f3fe32c78d5c
anybest.site,AVAILABILITY,domains.list,domains.list,2023-07-24 07:47:46.318937,0e100ef8fa56f3fe32c78d5c
apdrive.win,AVAILABILITY,domains.list,domains.list,2023-07-24 07:47:57.106348,0e100ef8fa56f3fe32c78d5c
api-backup.viaxmr.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:47:57.406498,0e100ef8fa56f3fe32c78d5c
api-etn.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-07-24 07:47:57.718273,0e100ef8fa56f3fe32c78d5c
api.bhzejltg.info,AVAILABILITY,domains.list,domains.list,2023-07-24 07:48:10.575594,0e100ef8fa56f3fe32c78d5c
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:48:27.469437,0e100ef8fa56f3fe32c78d5c
api.coinerra.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:48:43.515661,0e100ef8fa56f3fe32c78d5c
api.crypto-loot.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:48:43.938680,0e100ef8fa56f3fe32c78d5c
api.gxbrowser.net,AVAILABILITY,domains.list,domains.list,2023-07-24 07:49:08.101402,0e100ef8fa56f3fe32c78d5c
api.inwemo.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:49:25.286849,0e100ef8fa56f3fe32c78d5c
api.l33tsite.info,AVAILABILITY,domains.list,domains.list,2023-07-24 07:49:45.818119,0e100ef8fa56f3fe32c78d5c
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-07-24 07:50:10.911979,0e100ef8fa56f3fe32c78d5c
api.minero.cc,AVAILABILITY,domains.list,domains.list,2023-07-24 07:50:27.516145,0e100ef8fa56f3fe32c78d5c
api.minexmr.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:50:43.701073,0e100ef8fa56f3fe32c78d5c
api.monerise.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:50:49.427795,0e100ef8fa56f3fe32c78d5c
api.moneroocean.stream,AVAILABILITY,domains.list,domains.list,2023-07-24 07:50:59.161733,0e100ef8fa56f3fe32c78d5c
api.netflare.info,AVAILABILITY,domains.list,domains.list,2023-07-24 07:51:06.098967,0e100ef8fa56f3fe32c78d5c
api.pzoifaum.info,AVAILABILITY,domains.list,domains.list,2023-07-24 07:51:26.543860,0e100ef8fa56f3fe32c78d5c
api.viaxmr.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:51:43.029254,0e100ef8fa56f3fe32c78d5c
api.xmrpool.net,AVAILABILITY,domains.list,domains.list,2023-07-24 07:51:52.955636,0e100ef8fa56f3fe32c78d5c
apib.monerise.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:51:56.197607,0e100ef8fa56f3fe32c78d5c
apin.monerise.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:51:59.907650,0e100ef8fa56f3fe32c78d5c
argus.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-07-24 07:52:18.471845,0e100ef8fa56f3fe32c78d5c
arizona-miner.tk,AVAILABILITY,domains.list,domains.list,2023-07-24 07:52:18.764456,0e100ef8fa56f3fe32c78d5c
aservices.party,AVAILABILITY,domains.list,domains.list,2023-07-24 07:52:32.964082,0e100ef8fa56f3fe32c78d5c
asia-mine.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-07-24 07:52:33.259469,0e100ef8fa56f3fe32c78d5c
asia.monerise.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:52:48.350865,0e100ef8fa56f3fe32c78d5c
asia.x11.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:11.853166,0e100ef8fa56f3fe32c78d5c
asia1.cpufan.club,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:12.546276,0e100ef8fa56f3fe32c78d5c
asset.nahnoji.cz,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:15.781273,0e100ef8fa56f3fe32c78d5c
at02.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:16.886865,0e100ef8fa56f3fe32c78d5c
atomi.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:17.822604,0e100ef8fa56f3fe32c78d5c
au2.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:20.397467,0e100ef8fa56f3fe32c78d5c
au5.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:21.181625,0e100ef8fa56f3fe32c78d5c
auroramine.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:22.096464,0e100ef8fa56f3fe32c78d5c
auth.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:22.429532,0e100ef8fa56f3fe32c78d5c
authcaptcha.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:24.242717,0e100ef8fa56f3fe32c78d5c
authedmine.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:24.655953,0e100ef8fa56f3fe32c78d5c
authedmine.eu,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:25.644458,0e100ef8fa56f3fe32c78d5c
authedwebmine.cz,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:27.790998,0e100ef8fa56f3fe32c78d5c
auto.monerise.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:29.245359,0e100ef8fa56f3fe32c78d5c
autoconfig.nimiq.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:30.410595,0e100ef8fa56f3fe32c78d5c
autoconfig.nimiqpool.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:32.902042,0e100ef8fa56f3fe32c78d5c
autodiscover.nimiq.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:34.140489,0e100ef8fa56f3fe32c78d5c
avero.xyz,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:35.850809,0e100ef8fa56f3fe32c78d5c
averoconnector.com,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:37.043184,0e100ef8fa56f3fe32c78d5c
axoncoho.tk,AVAILABILITY,domains.list,domains.list,2023-07-24 07:59:38.384481,0e100ef8fa56f3fe32c78d5c
