idna_subject,checker_type,destination,source,tested_at,session_id
01.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:10.425942,8cf6ae08b6c7006aaaaa68fe
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:11.397497,8cf6ae08b6c7006aaaaa68fe
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:12.105889,8cf6ae08b6c7006aaaaa68fe
2giga.link,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:13.371004,8cf6ae08b6c7006aaaaa68fe
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:14.845625,8cf6ae08b6c7006aaaaa68fe
50-50-pool.burst.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:15.246156,8cf6ae08b6c7006aaaaa68fe
8000plus.si,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:18.005378,8cf6ae08b6c7006aaaaa68fe
aba.ae,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:20.794540,8cf6ae08b6c7006aaaaa68fe
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:21.449109,8cf6ae08b6c7006aaaaa68fe
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:24.544618,8cf6ae08b6c7006aaaaa68fe
acm.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:30.796493,8cf6ae08b6c7006aaaaa68fe
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:31.617850,8cf6ae08b6c7006aaaaa68fe
ad-miner.com,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:32.039877,8cf6ae08b6c7006aaaaa68fe
adbtc.top,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:32.956450,8cf6ae08b6c7006aaaaa68fe
adless.io,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:33.669607,8cf6ae08b6c7006aaaaa68fe
admin.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:34.521175,8cf6ae08b6c7006aaaaa68fe
admin.cpufan.club,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:37.928182,8cf6ae08b6c7006aaaaa68fe
adminer.com,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:39.229773,8cf6ae08b6c7006aaaaa68fe
adrenali.gq,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:41.551683,8cf6ae08b6c7006aaaaa68fe
aeon.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:42.083629,8cf6ae08b6c7006aaaaa68fe
aeon.hashvault.pro,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:43.704865,8cf6ae08b6c7006aaaaa68fe
aeros01.tk,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:48.523093,8cf6ae08b6c7006aaaaa68fe
aeros02.tk,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:49.880844,8cf6ae08b6c7006aaaaa68fe
aeros11.tk,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:53.664912,8cf6ae08b6c7006aaaaa68fe
aeros12.tk,AVAILABILITY,domains.list,domains.list,2023-06-16 11:36:55.508012,8cf6ae08b6c7006aaaaa68fe
afminer.com,AVAILABILITY,domains.list,domains.list,2023-06-16 11:37:16.241862,8cf6ae08b6c7006aaaaa68fe
ahoyhyperbay.com,AVAILABILITY,domains.list,domains.list,2023-06-16 11:37:16.731304,8cf6ae08b6c7006aaaaa68fe
ahoypiratebaai.eu,AVAILABILITY,domains.list,domains.list,2023-06-16 11:37:18.081528,8cf6ae08b6c7006aaaaa68fe
airproxyboat.in,AVAILABILITY,domains.list,domains.list,2023-06-16 11:37:18.717933,8cf6ae08b6c7006aaaaa68fe
airproxyunblocked.org,AVAILABILITY,domains.list,domains.list,2023-06-16 11:37:19.405488,8cf6ae08b6c7006aaaaa68fe
ajcryptominer.com,AVAILABILITY,domains.list,domains.list,2023-06-16 11:37:21.594103,8cf6ae08b6c7006aaaaa68fe
ajplugins.com,AVAILABILITY,domains.list,domains.list,2023-06-16 11:37:41.721190,8cf6ae08b6c7006aaaaa68fe
aleinvest.xyz,AVAILABILITY,domains.list,domains.list,2023-06-16 11:37:43.265768,8cf6ae08b6c7006aaaaa68fe
alflying.win,AVAILABILITY,domains.list,domains.list,2023-06-16 11:37:44.197395,8cf6ae08b6c7006aaaaa68fe
allfontshere.press,AVAILABILITY,domains.list,domains.list,2023-06-16 11:37:54.802564,8cf6ae08b6c7006aaaaa68fe
alpha3.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-06-16 11:37:55.770653,8cf6ae08b6c7006aaaaa68fe
alpha5.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-06-16 11:37:56.642892,8cf6ae08b6c7006aaaaa68fe
altpool.pro,AVAILABILITY,domains.list,domains.list,2023-06-16 11:37:58.015280,8cf6ae08b6c7006aaaaa68fe
america.monerise.com,AVAILABILITY,domains.list,domains.list,2023-06-16 11:37:59.754868,8cf6ae08b6c7006aaaaa68fe
analytics.blue,AVAILABILITY,domains.list,domains.list,2023-06-16 11:38:00.939373,8cf6ae08b6c7006aaaaa68fe
andlache.com,AVAILABILITY,domains.list,domains.list,2023-06-16 11:38:03.055586,8cf6ae08b6c7006aaaaa68fe
anime.reactor.cc,AVAILABILITY,domains.list,domains.list,2023-06-16 11:38:05.141099,8cf6ae08b6c7006aaaaa68fe
anx.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-06-16 11:38:05.978596,8cf6ae08b6c7006aaaaa68fe
anybest.pw,AVAILABILITY,domains.list,domains.list,2023-06-16 11:38:06.605177,8cf6ae08b6c7006aaaaa68fe
apdrive.win,AVAILABILITY,domains.list,domains.list,2023-06-16 11:38:07.771388,8cf6ae08b6c7006aaaaa68fe
api-backup.viaxmr.com,AVAILABILITY,domains.list,domains.list,2023-06-16 11:38:08.158895,8cf6ae08b6c7006aaaaa68fe
api-etn.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-06-16 11:38:08.536669,8cf6ae08b6c7006aaaaa68fe
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2023-06-16 11:38:10.998124,8cf6ae08b6c7006aaaaa68fe
api.coinerra.com,AVAILABILITY,domains.list,domains.list,2023-06-16 11:38:21.568793,8cf6ae08b6c7006aaaaa68fe
api.crypto-loot.com,AVAILABILITY,domains.list,domains.list,2023-06-16 11:38:22.063727,8cf6ae08b6c7006aaaaa68fe
api.inwemo.com,AVAILABILITY,domains.list,domains.list,2023-06-16 11:38:22.956180,8cf6ae08b6c7006aaaaa68fe
api.miner.beeppool.org,AVAILABILITY,domains.list,domains.list,2023-06-16 11:38:23.995378,8cf6ae08b6c7006aaaaa68fe
api.minero.cc,AVAILABILITY,domains.list,domains.list,2023-06-16 11:38:24.699661,8cf6ae08b6c7006aaaaa68fe
api.minexmr.com,AVAILABILITY,domains.list,domains.list,2023-06-16 11:38:35.158493,8cf6ae08b6c7006aaaaa68fe
api.monerise.com,AVAILABILITY,domains.list,domains.list,2023-06-16 11:38:36.289654,8cf6ae08b6c7006aaaaa68fe
api.moneroocean.stream,AVAILABILITY,domains.list,domains.list,2023-06-16 11:38:37.573083,8cf6ae08b6c7006aaaaa68fe
api.viaxmr.com,AVAILABILITY,domains.list,domains.list,2023-06-16 11:38:39.002188,8cf6ae08b6c7006aaaaa68fe
