idna_subject,checker_type,destination,source,tested_at,session_id
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:04.260523+00:00,d158794acc63aa87ad02a0b0
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:04.405372+00:00,d158794acc63aa87ad02a0b0
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:04.614417+00:00,d158794acc63aa87ad02a0b0
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:05.338624+00:00,d158794acc63aa87ad02a0b0
1q2w3.website,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:05.710883+00:00,d158794acc63aa87ad02a0b0
2giga.link,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:16.067181+00:00,d158794acc63aa87ad02a0b0
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:17.077573+00:00,d158794acc63aa87ad02a0b0
8000plus.si,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:19.899396+00:00,d158794acc63aa87ad02a0b0
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:20.336188+00:00,d158794acc63aa87ad02a0b0
aba.ae,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:23.051092+00:00,d158794acc63aa87ad02a0b0
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:26.829829+00:00,d158794acc63aa87ad02a0b0
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:27.645438+00:00,d158794acc63aa87ad02a0b0
ad-miner.com,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:38.009428+00:00,d158794acc63aa87ad02a0b0
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:38.479606+00:00,d158794acc63aa87ad02a0b0
adbtc.top,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:39.028017+00:00,d158794acc63aa87ad02a0b0
adless.io,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:39.319338+00:00,d158794acc63aa87ad02a0b0
admin.cpufan.club,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:39.700772+00:00,d158794acc63aa87ad02a0b0
adminer.com,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:40.103126+00:00,d158794acc63aa87ad02a0b0
adrenali.gq,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:40.389836+00:00,d158794acc63aa87ad02a0b0
aeon.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:41.797358+00:00,d158794acc63aa87ad02a0b0
aeon.hashvault.pro,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:43.176557+00:00,d158794acc63aa87ad02a0b0
aeros02.tk,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:49.570021+00:00,d158794acc63aa87ad02a0b0
aeros12.tk,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:56.154819+00:00,d158794acc63aa87ad02a0b0
afminer.com,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:56.786290+00:00,d158794acc63aa87ad02a0b0
ahoyhyperbay.com,AVAILABILITY,domains.list,domains.list,2024-12-03 08:59:56.925155+00:00,d158794acc63aa87ad02a0b0
ahoypiratebaai.eu,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:00.706706+00:00,d158794acc63aa87ad02a0b0
airproxyboat.in,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:00.949202+00:00,d158794acc63aa87ad02a0b0
airproxyunblocked.org,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:01.317156+00:00,d158794acc63aa87ad02a0b0
ajcryptominer.com,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:01.695530+00:00,d158794acc63aa87ad02a0b0
ajplugins.com,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:02.069284+00:00,d158794acc63aa87ad02a0b0
aleinvest.xyz,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:02.541803+00:00,d158794acc63aa87ad02a0b0
alflying.win,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:03.062761+00:00,d158794acc63aa87ad02a0b0
allfontshere.press,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:03.213536+00:00,d158794acc63aa87ad02a0b0
alpha.nimiqpool.com,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:08.026162+00:00,d158794acc63aa87ad02a0b0
altavista.ovh,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:08.513560+00:00,d158794acc63aa87ad02a0b0
altpool.pro,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:09.742704+00:00,d158794acc63aa87ad02a0b0
america.monerise.com,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:11.783233+00:00,d158794acc63aa87ad02a0b0
analytics.blue,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:12.145799+00:00,d158794acc63aa87ad02a0b0
andlache.com,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:12.347152+00:00,d158794acc63aa87ad02a0b0
anime.reactor.cc,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:14.567490+00:00,d158794acc63aa87ad02a0b0
anybest.pw,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:14.915262+00:00,d158794acc63aa87ad02a0b0
anybest.site,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:15.156099+00:00,d158794acc63aa87ad02a0b0
apdrive.win,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:26.554650+00:00,d158794acc63aa87ad02a0b0
api-backup.viaxmr.com,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:27.961002+00:00,d158794acc63aa87ad02a0b0
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:30.208420+00:00,d158794acc63aa87ad02a0b0
api.coinerra.com,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:40.647639+00:00,d158794acc63aa87ad02a0b0
api.crypto-loot.com,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:41.094679+00:00,d158794acc63aa87ad02a0b0
api.gxbrowser.net,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:41.702896+00:00,d158794acc63aa87ad02a0b0
api.minero.cc,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:42.812239+00:00,d158794acc63aa87ad02a0b0
api.minexmr.com,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:43.400298+00:00,d158794acc63aa87ad02a0b0
api.monerise.com,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:44.559026+00:00,d158794acc63aa87ad02a0b0
api.moneroocean.stream,AVAILABILITY,domains.list,domains.list,2024-12-03 09:00:45.502218+00:00,d158794acc63aa87ad02a0b0
