idna_subject,checker_type,destination,source,tested_at,session_id
000.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-30 01:59:44.965246,3c7140ce59f32341c47d4089
001.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-30 01:59:45.556581,3c7140ce59f32341c47d4089
002.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-30 01:59:45.990857,3c7140ce59f32341c47d4089
003.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-30 01:59:46.819052,3c7140ce59f32341c47d4089
004.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-30 01:59:47.433530,3c7140ce59f32341c47d4089
005.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-30 01:59:48.058741,3c7140ce59f32341c47d4089
006.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-30 01:59:48.482188,3c7140ce59f32341c47d4089
007.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-30 01:59:49.054682,3c7140ce59f32341c47d4089
008.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-30 01:59:49.647575,3c7140ce59f32341c47d4089
009.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-30 01:59:50.078813,3c7140ce59f32341c47d4089
01.beeppool.org,AVAILABILITY,domains.list,domains.list,2021-11-30 01:59:51.615452,3c7140ce59f32341c47d4089
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2021-11-30 01:59:52.851962,3c7140ce59f32341c47d4089
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-30 01:59:53.395418,3c7140ce59f32341c47d4089
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2021-11-30 01:59:53.828252,3c7140ce59f32341c47d4089
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2021-11-30 01:59:54.355955,3c7140ce59f32341c47d4089
1q2w3.website,AVAILABILITY,domains.list,domains.list,2021-11-30 01:59:54.985615,3c7140ce59f32341c47d4089
2giga.link,AVAILABILITY,domains.list,domains.list,2021-11-30 01:59:55.665588,3c7140ce59f32341c47d4089
50-50-pool.burst.beeppool.org,AVAILABILITY,domains.list,domains.list,2021-11-30 01:59:57.187729,3c7140ce59f32341c47d4089
50bots.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:01.130767,3c7140ce59f32341c47d4089
8000plus.si,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:03.354176,3c7140ce59f32341c47d4089
a.proxy4.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:08.092036,3c7140ce59f32341c47d4089
a.proxy5.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:09.404782,3c7140ce59f32341c47d4089
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:09.823639,3c7140ce59f32341c47d4089
aba.ae,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:13.525027,3c7140ce59f32341c47d4089
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:21.011852,3c7140ce59f32341c47d4089
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:24.313831,3c7140ce59f32341c47d4089
acm.beeppool.org,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:25.743530,3c7140ce59f32341c47d4089
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:26.384495,3c7140ce59f32341c47d4089
ad-miner.com,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:26.725632,3c7140ce59f32341c47d4089
adbtc.top,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:27.856434,3c7140ce59f32341c47d4089
adless.io,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:29.749553,3c7140ce59f32341c47d4089
admin.beeppool.org,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:31.046269,3c7140ce59f32341c47d4089
adminer.com,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:33.047904,3c7140ce59f32341c47d4089
adrenali.gq,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:34.114705,3c7140ce59f32341c47d4089
adzjzewsma.cf,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:35.039505,3c7140ce59f32341c47d4089
aeon.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:35.390169,3c7140ce59f32341c47d4089
aeon.hashvault.pro,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:36.537407,3c7140ce59f32341c47d4089
aeros01.tk,AVAILABILITY,domains.list,domains.list,2021-11-30 02:00:38.346950,3c7140ce59f32341c47d4089
afminer.com,AVAILABILITY,domains.list,domains.list,2021-11-30 02:01:45.740974,3c7140ce59f32341c47d4089
ahoyhyperbay.com,AVAILABILITY,domains.list,domains.list,2021-11-30 02:01:50.222815,3c7140ce59f32341c47d4089
ahoypiratebaai.eu,AVAILABILITY,domains.list,domains.list,2021-11-30 02:01:52.924845,3c7140ce59f32341c47d4089
airproxyboat.in,AVAILABILITY,domains.list,domains.list,2021-11-30 02:01:53.415088,3c7140ce59f32341c47d4089
airproxyunblocked.org,AVAILABILITY,domains.list,domains.list,2021-11-30 02:01:54.195702,3c7140ce59f32341c47d4089
ajcryptominer.com,AVAILABILITY,domains.list,domains.list,2021-11-30 02:01:58.682997,3c7140ce59f32341c47d4089
ajplugins.com,AVAILABILITY,domains.list,domains.list,2021-11-30 02:06:06.343969,3c7140ce59f32341c47d4089
ak.cdn-jquery.host,AVAILABILITY,domains.list,domains.list,2021-11-30 02:06:06.927331,3c7140ce59f32341c47d4089
aleinvest.xyz,AVAILABILITY,domains.list,domains.list,2021-11-30 02:06:07.522323,3c7140ce59f32341c47d4089
alflying.win,AVAILABILITY,domains.list,domains.list,2021-11-30 02:06:08.451240,3c7140ce59f32341c47d4089
allfontshere.press,AVAILABILITY,domains.list,domains.list,2021-11-30 02:06:14.088119,3c7140ce59f32341c47d4089
alpha3.beeppool.org,AVAILABILITY,domains.list,domains.list,2021-11-30 02:06:15.088848,3c7140ce59f32341c47d4089
alpha5.beeppool.org,AVAILABILITY,domains.list,domains.list,2021-11-30 02:06:16.410224,3c7140ce59f32341c47d4089
altavista.ovh,AVAILABILITY,domains.list,domains.list,2021-11-30 02:06:16.787911,3c7140ce59f32341c47d4089
altpool.pro,AVAILABILITY,domains.list,domains.list,2021-11-30 02:06:18.236066,3c7140ce59f32341c47d4089
america.monerise.com,AVAILABILITY,domains.list,domains.list,2021-11-30 02:06:19.695083,3c7140ce59f32341c47d4089
analytics.blue,AVAILABILITY,domains.list,domains.list,2021-11-30 02:06:20.471001,3c7140ce59f32341c47d4089
andlache.com,AVAILABILITY,domains.list,domains.list,2021-11-30 02:06:22.732863,3c7140ce59f32341c47d4089
andrew.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2021-11-30 02:06:23.717485,3c7140ce59f32341c47d4089
anime.reactor.cc,AVAILABILITY,domains.list,domains.list,2021-11-30 02:06:24.941437,3c7140ce59f32341c47d4089
anx.beeppool.org,AVAILABILITY,domains.list,domains.list,2021-11-30 02:06:26.268764,3c7140ce59f32341c47d4089
anybest.site,AVAILABILITY,domains.list,domains.list,2021-11-30 02:06:27.481853,3c7140ce59f32341c47d4089
apdrive.win,AVAILABILITY,domains.list,domains.list,2021-11-30 02:06:31.294548,3c7140ce59f32341c47d4089
api-backup.viaxmr.com,AVAILABILITY,domains.list,domains.list,2021-11-30 02:06:31.625607,3c7140ce59f32341c47d4089
api-etn.beeppool.org,AVAILABILITY,domains.list,domains.list,2021-11-30 02:06:31.982096,3c7140ce59f32341c47d4089
