idna_subject,checker_type,destination,source,tested_at,session_id
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:29.343908,11faf047446e743e77c04cf7
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:29.621049,11faf047446e743e77c04cf7
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:30.501314,11faf047446e743e77c04cf7
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:30.868832,11faf047446e743e77c04cf7
1q2w3.website,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:31.332528,11faf047446e743e77c04cf7
2giga.link,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:31.921960,11faf047446e743e77c04cf7
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:33.198323,11faf047446e743e77c04cf7
8000plus.si,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:35.820479,11faf047446e743e77c04cf7
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:36.415552,11faf047446e743e77c04cf7
aba.ae,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:39.024352,11faf047446e743e77c04cf7
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:42.371055,11faf047446e743e77c04cf7
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:42.963406,11faf047446e743e77c04cf7
ad-miner.com,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:43.220286,11faf047446e743e77c04cf7
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:44.723393,11faf047446e743e77c04cf7
adbtc.top,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:45.350079,11faf047446e743e77c04cf7
adless.io,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:45.832689,11faf047446e743e77c04cf7
admin.cpufan.club,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:47.711421,11faf047446e743e77c04cf7
adminer.com,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:48.670536,11faf047446e743e77c04cf7
adrenali.gq,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:49.155320,11faf047446e743e77c04cf7
aeon.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:50.443776,11faf047446e743e77c04cf7
aeon.hashvault.pro,AVAILABILITY,domains.list,domains.list,2024-05-31 08:29:51.776123,11faf047446e743e77c04cf7
aeros02.tk,AVAILABILITY,domains.list,domains.list,2024-05-31 08:30:17.891959,11faf047446e743e77c04cf7
aeros12.tk,AVAILABILITY,domains.list,domains.list,2024-05-31 08:30:44.763473,11faf047446e743e77c04cf7
afminer.com,AVAILABILITY,domains.list,domains.list,2024-05-31 08:31:05.240044,11faf047446e743e77c04cf7
ahoyhyperbay.com,AVAILABILITY,domains.list,domains.list,2024-05-31 08:31:05.681771,11faf047446e743e77c04cf7
ahoypiratebaai.eu,AVAILABILITY,domains.list,domains.list,2024-05-31 08:31:07.154024,11faf047446e743e77c04cf7
airproxyboat.in,AVAILABILITY,domains.list,domains.list,2024-05-31 08:31:07.549280,11faf047446e743e77c04cf7
airproxyunblocked.org,AVAILABILITY,domains.list,domains.list,2024-05-31 08:31:08.173695,11faf047446e743e77c04cf7
ajcryptominer.com,AVAILABILITY,domains.list,domains.list,2024-05-31 08:31:08.683724,11faf047446e743e77c04cf7
