idna_subject,checker_type,destination,source,tested_at,session_id
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:20.105672,82fff407d7485f7eb6e9c02d
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:20.358031,82fff407d7485f7eb6e9c02d
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:21.266570,82fff407d7485f7eb6e9c02d
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:21.612005,82fff407d7485f7eb6e9c02d
1q2w3.website,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:22.058160,82fff407d7485f7eb6e9c02d
2giga.link,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:22.609981,82fff407d7485f7eb6e9c02d
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:23.815539,82fff407d7485f7eb6e9c02d
8000plus.si,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:26.443742,82fff407d7485f7eb6e9c02d
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:27.100141,82fff407d7485f7eb6e9c02d
aba.ae,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:29.610702,82fff407d7485f7eb6e9c02d
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:32.699945,82fff407d7485f7eb6e9c02d
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:33.235922,82fff407d7485f7eb6e9c02d
ad-miner.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:33.458016,82fff407d7485f7eb6e9c02d
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:34.363995,82fff407d7485f7eb6e9c02d
adbtc.top,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:34.761654,82fff407d7485f7eb6e9c02d
adless.io,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:35.132510,82fff407d7485f7eb6e9c02d
admin.cpufan.club,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:37.789041,82fff407d7485f7eb6e9c02d
adminer.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:39.041371,82fff407d7485f7eb6e9c02d
adrenali.gq,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:39.822328,82fff407d7485f7eb6e9c02d
aeon.crypto-webminer.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:40.327942,82fff407d7485f7eb6e9c02d
aeon.hashvault.pro,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:41.437381,82fff407d7485f7eb6e9c02d
aeros02.tk,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:48.248690,82fff407d7485f7eb6e9c02d
aeros12.tk,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:55.460717,82fff407d7485f7eb6e9c02d
afminer.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:56.105317,82fff407d7485f7eb6e9c02d
ahoyhyperbay.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:56.356067,82fff407d7485f7eb6e9c02d
ahoypiratebaai.eu,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:58.347395,82fff407d7485f7eb6e9c02d
airproxyboat.in,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:58.695702,82fff407d7485f7eb6e9c02d
airproxyunblocked.org,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:59.246693,82fff407d7485f7eb6e9c02d
ajcryptominer.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:31:59.798774,82fff407d7485f7eb6e9c02d
ajplugins.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:00.184983,82fff407d7485f7eb6e9c02d
aleinvest.xyz,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:00.529332,82fff407d7485f7eb6e9c02d
alflying.win,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:01.189329,82fff407d7485f7eb6e9c02d
allfontshere.press,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:01.587959,82fff407d7485f7eb6e9c02d
altavista.ovh,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:02.142634,82fff407d7485f7eb6e9c02d
altpool.pro,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:03.540513,82fff407d7485f7eb6e9c02d
america.monerise.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:04.816868,82fff407d7485f7eb6e9c02d
analytics.blue,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:05.340774,82fff407d7485f7eb6e9c02d
andlache.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:06.647940,82fff407d7485f7eb6e9c02d
anime.reactor.cc,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:08.767039,82fff407d7485f7eb6e9c02d
anybest.pw,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:09.220921,82fff407d7485f7eb6e9c02d
anybest.site,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:09.955184,82fff407d7485f7eb6e9c02d
apdrive.win,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:30.681152,82fff407d7485f7eb6e9c02d
api-backup.viaxmr.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:31.035726,82fff407d7485f7eb6e9c02d
api.bhzejltg.info,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:34.212155,82fff407d7485f7eb6e9c02d
api.browsermine.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:35.027518,82fff407d7485f7eb6e9c02d
api.coinerra.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:55.445055,82fff407d7485f7eb6e9c02d
api.crypto-loot.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:55.784813,82fff407d7485f7eb6e9c02d
api.gxbrowser.net,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:56.208335,82fff407d7485f7eb6e9c02d
api.l33tsite.info,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:57.420399,82fff407d7485f7eb6e9c02d
api.minero.cc,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:58.201322,82fff407d7485f7eb6e9c02d
api.minexmr.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:58.655060,82fff407d7485f7eb6e9c02d
api.monerise.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:32:59.424853,82fff407d7485f7eb6e9c02d
api.moneroocean.stream,AVAILABILITY,domains.list,domains.list,2024-05-20 05:33:00.174665,82fff407d7485f7eb6e9c02d
api.netflare.info,AVAILABILITY,domains.list,domains.list,2024-05-20 05:33:01.344656,82fff407d7485f7eb6e9c02d
api.pzoifaum.info,AVAILABILITY,domains.list,domains.list,2024-05-20 05:33:02.407142,82fff407d7485f7eb6e9c02d
api.viaxmr.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:33:08.663949,82fff407d7485f7eb6e9c02d
api.xmrpool.net,AVAILABILITY,domains.list,domains.list,2024-05-20 05:33:08.955270,82fff407d7485f7eb6e9c02d
apib.monerise.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:33:15.117146,82fff407d7485f7eb6e9c02d
apin.monerise.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:33:16.137683,82fff407d7485f7eb6e9c02d
aservices.party,AVAILABILITY,domains.list,domains.list,2024-05-20 05:33:17.383243,82fff407d7485f7eb6e9c02d
ashgrrwt.click,AVAILABILITY,domains.list,domains.list,2024-05-20 05:33:18.106640,82fff407d7485f7eb6e9c02d
asia.monerise.com,AVAILABILITY,domains.list,domains.list,2024-05-20 05:33:19.145195,82fff407d7485f7eb6e9c02d
