idna_subject,checker_type,destination,source,tested_at,session_id
000.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:08.992627,ae18be110b281561db2ddd43
001.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:09.743540,ae18be110b281561db2ddd43
002.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:10.481812,ae18be110b281561db2ddd43
003.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:11.192981,ae18be110b281561db2ddd43
004.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:11.925116,ae18be110b281561db2ddd43
005.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:12.651842,ae18be110b281561db2ddd43
006.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:13.336715,ae18be110b281561db2ddd43
007.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:14.025171,ae18be110b281561db2ddd43
008.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:14.764865,ae18be110b281561db2ddd43
009.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:15.551161,ae18be110b281561db2ddd43
01.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:16.780279,ae18be110b281561db2ddd43
0aqpqdju.me,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:17.776802,ae18be110b281561db2ddd43
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:18.520668,ae18be110b281561db2ddd43
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:18.949098,ae18be110b281561db2ddd43
1q2w3.fun,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:19.458465,ae18be110b281561db2ddd43
1q2w3.website,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:20.096951,ae18be110b281561db2ddd43
2giga.link,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:20.846626,ae18be110b281561db2ddd43
3d0cb547.space,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:32.400109,ae18be110b281561db2ddd43
50-50-pool.burst.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:32.723047,ae18be110b281561db2ddd43
50bots.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:33.857723,ae18be110b281561db2ddd43
8000plus.si,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:36.332710,ae18be110b281561db2ddd43
a.proxy4.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:37.645607,ae18be110b281561db2ddd43
a.proxy5.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:38.860163,ae18be110b281561db2ddd43
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:39.270192,ae18be110b281561db2ddd43
aba.ae,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:41.640376,ae18be110b281561db2ddd43
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:43.775282,ae18be110b281561db2ddd43
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:49.081721,ae18be110b281561db2ddd43
acm.beeppool.org,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:49.877785,ae18be110b281561db2ddd43
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:50.513447,ae18be110b281561db2ddd43
ad-miner.com,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:50.839637,ae18be110b281561db2ddd43
ad.g-content.bid,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:51.264344,ae18be110b281561db2ddd43
adbtc.top,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:52.261742,ae18be110b281561db2ddd43
adless.io,AVAILABILITY,domains.list,domains.list,2022-02-18 06:50:54.566294,ae18be110b281561db2ddd43
