idna_subject,checker_type,destination,source,tested_at,session_id
000.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:31.573499,666b59f84163c47b06d0d69a
001.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:32.730274,666b59f84163c47b06d0d69a
002.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:33.751724,666b59f84163c47b06d0d69a
003.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:34.940425,666b59f84163c47b06d0d69a
004.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:36.040441,666b59f84163c47b06d0d69a
005.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:37.230963,666b59f84163c47b06d0d69a
006.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:38.277905,666b59f84163c47b06d0d69a
007.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:39.314751,666b59f84163c47b06d0d69a
008.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:40.473672,666b59f84163c47b06d0d69a
009.0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:41.356400,666b59f84163c47b06d0d69a
01.beeppool.org,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:42.522305,666b59f84163c47b06d0d69a
0x1f4b0.com,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:43.385992,666b59f84163c47b06d0d69a
1480876790.rsc.cdn77.org,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:44.362240,666b59f84163c47b06d0d69a
1q2w3.website,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:45.824356,666b59f84163c47b06d0d69a
2giga.download,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:46.672835,666b59f84163c47b06d0d69a
2giga.link,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:47.781648,666b59f84163c47b06d0d69a
50-50-pool.burst.beeppool.org,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:49.727750,666b59f84163c47b06d0d69a
50bots.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:50.742100,666b59f84163c47b06d0d69a
8000plus.si,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:52.167806,666b59f84163c47b06d0d69a
a.proxy4.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2021-11-18 02:16:59.045267,666b59f84163c47b06d0d69a
a.proxy5.nullrefexcep.com,AVAILABILITY,domains.list,domains.list,2021-11-18 02:17:05.311214,666b59f84163c47b06d0d69a
aalbbh84.info,AVAILABILITY,domains.list,domains.list,2021-11-18 02:17:06.055921,666b59f84163c47b06d0d69a
aba.ae,AVAILABILITY,domains.list,domains.list,2021-11-18 02:17:07.943812,666b59f84163c47b06d0d69a
abc.pema.cl,AVAILABILITY,domains.list,domains.list,2021-11-18 02:17:08.686240,666b59f84163c47b06d0d69a
acbp0020171456.page.tl,AVAILABILITY,domains.list,domains.list,2021-11-18 02:17:12.876914,666b59f84163c47b06d0d69a
acm.beeppool.org,AVAILABILITY,domains.list,domains.list,2021-11-18 02:17:13.717604,666b59f84163c47b06d0d69a
activation.nimiq.com,AVAILABILITY,domains.list,domains.list,2021-11-18 02:17:14.993779,666b59f84163c47b06d0d69a
ad-miner.com,AVAILABILITY,domains.list,domains.list,2021-11-18 02:17:15.726481,666b59f84163c47b06d0d69a
adbtc.top,AVAILABILITY,domains.list,domains.list,2021-11-18 02:17:17.585440,666b59f84163c47b06d0d69a
