idna_subject,checker_type,destination,tested_at
network-next.nimiq.com,AVAILABILITY,domains.list,2024-09-07 06:23:50.593143
newark01.monero.hashvault.pro,AVAILABILITY,domains.list,2024-09-07 06:23:50.960984
nimiqtest.ml,AVAILABILITY,domains.list,2024-09-07 06:23:56.986303
nkxdyorwbt.com,AVAILABILITY,domains.list,2024-09-07 06:23:57.390239
node.cfcdist.gd,AVAILABILITY,domains.list,2024-09-07 06:23:57.776744
node.cfcdist.gdn,AVAILABILITY,domains.list,2024-09-07 06:24:08.576329
node.philpool.com,AVAILABILITY,domains.list,2024-09-07 06:24:09.167571
noobnoob.ro,AVAILABILITY,domains.list,2024-09-07 06:24:14.475575
npdaqy6x1j.me,AVAILABILITY,domains.list,2024-09-07 06:24:15.332298
ns1.srcip.com,AVAILABILITY,domains.list,2024-09-07 06:24:15.988318
ns2.srcip.com,AVAILABILITY,domains.list,2024-09-07 06:24:16.690034
ny7f6goy.bid,AVAILABILITY,domains.list,2024-09-07 06:24:17.461524
office.nimiq.com,AVAILABILITY,domains.list,2024-09-07 06:24:17.715113
ogondkskyahxa.ru,AVAILABILITY,domains.list,2024-09-07 06:24:19.030943
oinkinns.tk,AVAILABILITY,domains.list,2024-09-07 06:24:26.226087
open-hive-server-1.pp.ua,AVAILABILITY,domains.list,2024-09-07 06:24:27.949378
oxwwoeukjispema.ru,AVAILABILITY,domains.list,2024-09-07 06:24:29.474895
p1.assetscdn.stream,AVAILABILITY,domains.list,2024-09-07 06:24:30.055064
p1.interestingz.pw,AVAILABILITY,domains.list,2024-09-07 06:24:30.275040
p2.assetscdn.stream,AVAILABILITY,domains.list,2024-09-07 06:24:30.964481
p2.interestingz.pw,AVAILABILITY,domains.list,2024-09-07 06:24:31.526740
p3.assetscdn.stream,AVAILABILITY,domains.list,2024-09-07 06:24:31.928673
p3.interestingz.pw,AVAILABILITY,domains.list,2024-09-07 06:24:32.331155
paris01.monero.hashvault.pro,AVAILABILITY,domains.list,2024-09-07 06:24:32.600981
pasoherb.gq,AVAILABILITY,domains.list,2024-09-07 06:24:36.000819
pascal3.science,AVAILABILITY,domains.list,2024-09-07 06:24:36.690889
pazl1.ru,AVAILABILITY,domains.list,2024-09-07 06:24:37.940635
pdheuryopd.loan,AVAILABILITY,domains.list,2024-09-07 06:24:38.794832
perrege.ru,AVAILABILITY,domains.list,2024-09-07 06:24:40.023737
pertosj.ru,AVAILABILITY,domains.list,2024-09-07 06:24:41.351396
petridish.nimiq.network,AVAILABILITY,domains.list,2024-09-07 06:24:41.690220
pat.ron.si,AVAILABILITY,domains.list,2024-09-07 06:24:42.331920
piratbaypirate.li,AVAILABILITY,domains.list,2024-09-07 06:24:43.287510
pirat2.cl,AVAILABILITY,domains.list,2024-09-07 06:24:44.288678
play.cc.gofile.io,AVAILABILITY,domains.list,2024-09-07 06:24:45.118605
pirateproxy.cl,AVAILABILITY,domains.list,2024-09-07 06:24:45.754003
play.estream.nu,AVAILABILITY,domains.list,2024-09-07 06:24:46.293417
play.flowplayer.space,AVAILABILITY,domains.list,2024-09-07 06:24:46.507037
play.go.cloot.ga,AVAILABILITY,domains.list,2024-09-07 06:24:46.821961
play.intellecthosting.net,AVAILABILITY,domains.list,2024-09-07 06:24:47.136333
play.js.vidoza.net,AVAILABILITY,domains.list,2024-09-07 06:24:47.459880
play.malictuiar.com,AVAILABILITY,domains.list,2024-09-07 06:24:47.796216
play.miner.oozing.co,AVAILABILITY,domains.list,2024-09-07 06:24:48.080598
play.mysite.irkdsu.ru,AVAILABILITY,domains.list,2024-09-07 06:24:49.265552
play.play.estream.nu,AVAILABILITY,domains.list,2024-09-07 06:24:49.640426
play.play.es,AVAILABILITY,domains.list,2024-09-07 06:24:50.653748
play.play.tainiesonline.pw,AVAILABILITY,domains.list,2024-09-07 06:24:50.851741
play.play.tainiesonline.st,AVAILABILITY,domains.list,2024-09-07 06:24:52.126596
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2024-09-07 06:24:52.336395
play.play.tainiesonline.stream,AVAILABILITY,domains.list,2024-09-07 06:24:52.561717
play.stat.miraben.pw,AVAILABILITY,domains.list,2024-09-07 06:24:52.776692
play.tainiesonline.pw,AVAILABILITY,domains.list,2024-09-07 06:24:52.982727
play.tainiesonline.stream,AVAILABILITY,domains.list,2024-09-07 06:24:53.471181
play.vb.wearesaudis.net,AVAILABILITY,domains.list,2024-09-07 06:24:53.794818
play.wm.yololike.space,AVAILABILITY,domains.list,2024-09-07 06:24:53.981153
play.video.estream.nu,AVAILABILITY,domains.list,2024-09-07 06:24:54.339718
play.star.dexim.space,AVAILABILITY,domains.list,2024-09-07 06:24:54.554788
play.www.intellecthosting.net,AVAILABILITY,domains.list,2024-09-07 06:24:54.832633
play.xmr.e-libra.ru,AVAILABILITY,domains.list,2024-09-07 06:24:55.605168
play.yo.onvid.cl,AVAILABILITY,domains.list,2024-09-07 06:24:56.184363
plugin.brfiles.com,AVAILABILITY,domains.list,2024-09-07 06:24:56.592175
backend.freecontent.win,AVAILABILITY,domains.list,2024-09-07 06:24:57.071257
play.mix.kinostuff.com,AVAILABILITY,domains.list,2024-09-07 06:24:57.346598
bmcm.ml,AVAILABILITY,domains.list,2024-09-07 06:25:03.145930
dronml.ml,AVAILABILITY,domains.list,2024-09-07 06:25:09.095441
jurty.ml,AVAILABILITY,domains.list,2024-09-07 06:25:14.745391
okeyletsgo.ml,AVAILABILITY,domains.list,2024-09-07 06:25:20.329579
horrorscopeme.ml,AVAILABILITY,domains.list,2024-09-07 06:25:26.140119
lumanajaska.ml,AVAILABILITY,domains.list,2024-09-07 06:25:31.518654
mix.kinostuff.com,AVAILABILITY,domains.list,2024-09-07 06:25:31.865514
s3.gasolina.ml,AVAILABILITY,domains.list,2024-09-07 06:25:32.479265
sen-to-zdrowie.ml,AVAILABILITY,domains.list,2024-09-07 06:25:37.880395
ws1.bmcm.ml,AVAILABILITY,domains.list,2024-09-07 06:25:38.434754
ws2.bmcm.ml,AVAILABILITY,domains.list,2024-09-07 06:25:38.712171
www.cpu2cash.link,AVAILABILITY,domains.list,2024-09-07 06:25:39.055099
www.horrorscopeme.ml,AVAILABILITY,domains.list,2024-09-07 06:25:39.881760
www.jurty.ml,AVAILABILITY,domains.list,2024-09-07 06:25:40.387783
www.minero.pw,AVAILABILITY,domains.list,2024-09-07 06:25:40.610101
www.nathetsof.com,AVAILABILITY,domains.list,2024-09-07 06:25:40.978121
www.ulnawoyyzbljc.ru,AVAILABILITY,domains.list,2024-09-07 06:25:42.374225
gasolina.ml,AVAILABILITY,domains.list,2024-09-07 06:25:47.573781
s2.play.estream.xyz,AVAILABILITY,domains.list,2024-09-07 06:25:47.816295
s3.play.estream.xyz,AVAILABILITY,domains.list,2024-09-07 06:25:48.033567
mine.torrent.pw,AVAILABILITY,domains.list,2024-09-07 06:25:50.271404
cryptonoter.torrent.pw,AVAILABILITY,domains.list,2024-09-07 06:25:52.617912
pool.torrent.pw,AVAILABILITY,domains.list,2024-09-07 06:25:55.015020
pool2.torrent.pw,AVAILABILITY,domains.list,2024-09-07 06:25:57.565505
www.ininmacerad.pro,AVAILABILITY,domains.list,2024-09-07 06:25:58.015846
www.krb.devphp.org.ua,AVAILABILITY,domains.list,2024-09-07 06:25:59.117422
www.torrent.pw,AVAILABILITY,domains.list,2024-09-07 06:26:01.650348
krb.devphp.org.ua,AVAILABILITY,domains.list,2024-09-07 06:26:02.177604
www.uoldid.ru,AVAILABILITY,domains.list,2024-09-07 06:26:03.655473
play.estream.xyz,AVAILABILITY,domains.list,2024-09-07 06:26:03.861256
play.play.estream.xyz,AVAILABILITY,domains.list,2024-09-07 06:26:04.073549
creadordedinero.com,AVAILABILITY,domains.list,2024-09-07 06:26:04.408929
willacrit.com,AVAILABILITY,domains.list,2024-09-07 06:26:04.741175
witthethim.com,AVAILABILITY,domains.list,2024-09-07 06:26:05.004692
www.fblaster.com,AVAILABILITY,domains.list,2024-09-07 06:26:05.321918
www.willacrit.com,AVAILABILITY,domains.list,2024-09-07 06:26:05.657566
www.witthethim.com,AVAILABILITY,domains.list,2024-09-07 06:26:05.964455
xsecurity.fblaster.com,AVAILABILITY,domains.list,2024-09-07 06:26:06.280695
as.cfcdist.loan,AVAILABILITY,domains.list,2024-09-07 06:26:06.647235
cd.freecontent.win,AVAILABILITY,domains.list,2024-09-07 06:26:07.111525
certificates.freecontent.win,AVAILABILITY,domains.list,2024-09-07 06:26:07.547560
eu.cfcdist.loan,AVAILABILITY,domains.list,2024-09-07 06:26:08.190615
