idna_subject,checker_type,destination,tested_at
cqfnvznw.info,AVAILABILITY,domains.list,2022-09-09 10:41:14.652514
creadordedinero.com,AVAILABILITY,domains.list,2022-09-09 10:41:15.204810
cryptocoinabout.com,AVAILABILITY,domains.list,2022-09-09 10:41:15.716696
cvp1.asvoxod.ru,AVAILABILITY,domains.list,2022-09-09 10:41:16.436900
ctlrnwbv.ru,AVAILABILITY,domains.list,2022-09-09 10:41:17.017981
cvp2.asvoxod.ru,AVAILABILITY,domains.list,2022-09-09 10:41:17.805861
cvp3.asvoxod.ru,AVAILABILITY,domains.list,2022-09-09 10:41:18.340488
cvp4.asvoxod.ru,AVAILABILITY,domains.list,2022-09-09 10:41:19.140923
cvp5.asvoxod.ru,AVAILABILITY,domains.list,2022-09-09 10:41:19.729133
cvp6.asvoxod.ru,AVAILABILITY,domains.list,2022-09-09 10:41:20.235246
cvp7.asvoxod.ru,AVAILABILITY,domains.list,2022-09-09 10:41:20.801838
cvp8.asvoxod.ru,AVAILABILITY,domains.list,2022-09-09 10:41:21.501007
d8acddffe978b5dfcae6.date,AVAILABILITY,domains.list,2022-09-09 10:41:22.109022
d.cfcdist.gdn,AVAILABILITY,domains.list,2022-09-09 10:41:30.900089
d.cfcnet.top,AVAILABILITY,domains.list,2022-09-09 10:41:31.534972
d.cfcnet.to,AVAILABILITY,domains.list,2022-09-09 10:41:32.050542
d.cpufan.cl,AVAILABILITY,domains.list,2022-09-09 10:41:32.546018
d.cfcnet.gdn,AVAILABILITY,domains.list,2022-09-09 10:41:33.101274
darking04.tk,AVAILABILITY,domains.list,2022-09-09 10:41:34.074960
darking06.tk,AVAILABILITY,domains.list,2022-09-09 10:41:34.908415
darking05.tk,AVAILABILITY,domains.list,2022-09-09 10:41:35.880681
darking07.tk,AVAILABILITY,domains.list,2022-09-09 10:41:36.770598
darking08.tk,AVAILABILITY,domains.list,2022-09-09 10:41:37.613305
darking09.tk,AVAILABILITY,domains.list,2022-09-09 10:41:38.800399
de1.eu.nimiqpool.com,AVAILABILITY,domains.list,2022-09-09 10:41:39.527304
dataservices.download,AVAILABILITY,domains.list,2022-09-09 10:41:40.175806
dexim.space,AVAILABILITY,domains.list,2022-09-09 10:41:40.761192
didnkinrab.com,AVAILABILITY,domains.list,2022-09-09 10:41:41.383257
dev.fortrader.ru,AVAILABILITY,domains.list,2022-09-09 10:41:42.395014
djfhwosjck.bid,AVAILABILITY,domains.list,2022-09-09 10:41:42.943930
djfhwosjck.bi,AVAILABILITY,domains.list,2022-09-09 10:41:43.721769
dle-news.pw,AVAILABILITY,domains.list,2022-09-09 10:41:44.206899
d-ns.ga,AVAILABILITY,domains.list,2022-09-09 10:41:44.698510
do69ifsly4.me,AVAILABILITY,domains.list,2022-09-09 10:41:45.238460
drive.nimiq.com,AVAILABILITY,domains.list,2022-09-09 10:41:45.821590
drupalupdates.tk,AVAILABILITY,domains.list,2022-09-09 10:41:46.893461
dubester.pw,AVAILABILITY,domains.list,2022-09-09 10:41:47.402884
dubester.site,AVAILABILITY,domains.list,2022-09-09 10:41:47.888252
dubester.si,AVAILABILITY,domains.list,2022-09-09 10:41:48.425037
dubester.space,AVAILABILITY,domains.list,2022-09-09 10:41:48.908606
dxmhkisurxxxhm.ru,AVAILABILITY,domains.list,2022-09-09 10:41:49.670390
eflbruwqt.ru,AVAILABILITY,domains.list,2022-09-09 10:41:50.276020
enjoyableoffers.club,AVAILABILITY,domains.list,2022-09-09 10:41:50.826681
escobar.pr0gramm.com,AVAILABILITY,domains.list,2022-09-09 10:41:51.365442
ermaseuc.ru,AVAILABILITY,domains.list,2022-09-09 10:41:52.012646
estream.nu,AVAILABILITY,domains.list,2022-09-09 10:41:52.649276
ethmedialab.info,AVAILABILITY,domains.list,2022-09-09 10:41:53.194143
etlrsq.ru,AVAILABILITY,domains.list,2022-09-09 10:41:53.786022
etn.spacepools.org,AVAILABILITY,domains.list,2022-09-09 10:41:54.373501
eu1.cfcnet.gdn,AVAILABILITY,domains.list,2022-09-09 10:41:55.468145
eu2.cfcnet.gdn,AVAILABILITY,domains.list,2022-09-09 10:41:56.067429
pool.cryptoblocks.site,AVAILABILITY,domains.list,2022-09-09 10:41:56.593844
webmine.cryptoblocks.site,AVAILABILITY,domains.list,2022-09-09 10:41:57.111491
www.hostingcloud.faith,AVAILABILITY,domains.list,2022-09-09 10:41:57.711277
www.de-mi-nis-ner2.info,AVAILABILITY,domains.list,2022-09-09 10:41:58.196100
www.goxmrminer.com,AVAILABILITY,domains.list,2022-09-09 10:41:58.734389
api.gxbrowser.net,AVAILABILITY,domains.list,2022-09-09 10:41:59.337141
habd.as,AVAILABILITY,domains.list,2022-09-09 10:41:59.908057
miner-deu-1.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-09 10:42:00.441324
miner-deu-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-09 10:42:00.944774
miner-deu-3.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-09 10:42:01.538023
miner-deu-4.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-09 10:42:02.238615
miner-deu-5.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-09 10:42:02.799854
miner-deu-6.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-09 10:42:03.326157
miner-deu-7.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-09 10:42:03.938685
miner-deu-8.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-09 10:42:04.527293
wp-monero-miner.de,AVAILABILITY,domains.list,2022-09-09 10:42:05.163602
www.ulnawoyyzbljc.ru,AVAILABILITY,domains.list,2022-09-09 10:42:05.996626
play.anyname.zelfo.pw,AVAILABILITY,domains.list,2022-09-09 10:42:06.615818
www.jwduahujge.ru,AVAILABILITY,domains.list,2022-09-09 10:42:07.249321
