idna_subject,checker_type,destination,tested_at
ws008.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:31:48.849996
ws009.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:31:49.370463
ws007.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:31:50.304370
ws011.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:31:50.750712
ws010.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:31:51.173910
ws013.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:31:51.593088
ws014.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:31:52.054629
ws012.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:31:52.510648
ws015.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:31:52.934838
ws016.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:31:53.359027
ws017.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:31:53.750031
ws018.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:31:54.230239
ws019.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:31:54.739021
ws020.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:31:55.149641
ws021.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:32:00.592334
ws023.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:32:06.013681
ws025.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:32:06.484298
ws024.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:32:06.873047
ws022.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:32:07.284592
ws026.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:32:07.778104
ws027.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:32:15.753170
ws028.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:32:16.403407
ws030.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:32:16.826453
ws031.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:32:17.341010
ws029.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:32:17.966183
www2.adfreetv.ch,AVAILABILITY,domains.list,2023-07-13 12:32:24.777391
www.adfreetv.ch,AVAILABILITY,domains.list,2023-07-13 12:32:28.435120
ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:32:32.229347
ws032.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:32:32.635228
www.coin-cube.com,AVAILABILITY,domains.list,2023-07-13 12:32:33.086865
www.graftpool.ovh,AVAILABILITY,domains.list,2023-07-13 12:32:38.618203
www.indiaproxydl.org,AVAILABILITY,domains.list,2023-07-13 12:32:54.464246
www.magnetbay.eu,AVAILABILITY,domains.list,2023-07-13 12:32:54.919862
www.never.ovh,AVAILABILITY,domains.list,2023-07-13 12:32:56.163324
www.p.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:32:56.579990
www.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:33:10.493915
www.webminepool.tk,AVAILABILITY,domains.list,2023-07-13 12:33:11.914904
www.whchsvlxch.site,AVAILABILITY,domains.list,2023-07-13 12:33:15.108000
www.ws002.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:33:21.003211
www.ws001.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:33:27.478712
www.ws003.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:33:29.553945
www.ws004.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:33:30.271486
www.ws006.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:33:30.836745
www.ws005.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:33:31.362066
www.ws007.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:33:32.166786
www.ws011.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:33:32.649208
www.ws009.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:33:33.425657
www.ws008.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:33:33.912856
www.ws012.ws.tidafors.xyz,AVAILABILITY,domains.list,2023-07-13 12:33:34.395236
