idna_subject,checker_type,destination,tested_at
augvtjtnsfnxg.ru,AVAILABILITY,domains.list,2023-12-19 14:02:17.539082
auiehechoulh.ru,AVAILABILITY,domains.list,2023-12-19 14:02:18.031139
awu.01.psychomining.de,AVAILABILITY,domains.list,2023-12-19 14:02:18.541099
avualrhg9p.bid,AVAILABILITY,domains.list,2023-12-19 14:02:18.908397
avualrhg9p0.bid,AVAILABILITY,domains.list,2023-12-19 14:02:19.356649
aymcsx.ru,AVAILABILITY,domains.list,2023-12-19 14:02:19.739868
bayception.org,AVAILABILITY,domains.list,2023-12-19 14:02:20.200542
bauersagtnein.myeffect.net,AVAILABILITY,domains.list,2023-12-19 14:02:20.594763
baywttgdhe.download,AVAILABILITY,domains.list,2023-12-19 14:02:20.981133
best-cdn.pl,AVAILABILITY,domains.list,2023-12-19 14:02:21.364242
baywttgdhe.do,AVAILABILITY,domains.list,2023-12-19 14:02:21.842992
bewhoyouare.gq,AVAILABILITY,domains.list,2023-12-19 14:02:22.367898
beta.nimiqpool.com,AVAILABILITY,domains.list,2023-12-19 14:02:23.042559
bjorksta.me,AVAILABILITY,domains.list,2023-12-19 14:02:23.455842
blockchain.jsecoin.com,AVAILABILITY,domains.list,2023-12-19 14:02:23.900791
blockchained.party,AVAILABILITY,domains.list,2023-12-19 14:02:24.317005
blockchained.pa,AVAILABILITY,domains.list,2023-12-19 14:02:24.855760
bjorksta.men,AVAILABILITY,domains.list,2023-12-19 14:02:25.342984
blueproxy.bl,AVAILABILITY,domains.list,2023-12-19 14:02:25.751487
bmnadutub.ru,AVAILABILITY,domains.list,2023-12-19 14:02:26.266812
bowithow.com,AVAILABILITY,domains.list,2023-12-19 14:02:26.656674
btcprofit.onlinetradingplatform.pro,AVAILABILITY,domains.list,2023-12-19 14:02:27.320587
bsyauqwerd.party,AVAILABILITY,domains.list,2023-12-19 14:02:27.731565
bsyauqwerd.pa,AVAILABILITY,domains.list,2023-12-19 14:02:28.437008
bulls.nimiqpool.com,AVAILABILITY,domains.list,2023-12-19 14:02:29.020306
c0i8h8ac7e.bid,AVAILABILITY,domains.list,2023-12-19 14:02:29.429902
carrel.services,AVAILABILITY,domains.list,2023-12-19 14:02:29.819104
carry.myeffect.net,AVAILABILITY,domains.list,2023-12-19 14:02:30.224370
cc.gofile.io,AVAILABILITY,domains.list,2023-12-19 14:02:30.840396
ccvwtdtwyu.tr,AVAILABILITY,domains.list,2023-12-19 14:02:31.221502
cdjchpojgifwc.ru,AVAILABILITY,domains.list,2023-12-19 14:02:31.758007
ccvwtdtwyu.trade,AVAILABILITY,domains.list,2023-12-19 14:02:32.158443
cdn.cookiescript.info,AVAILABILITY,domains.list,2023-12-19 14:02:32.746257
cdn.ajcryptominer.com,AVAILABILITY,domains.list,2023-12-19 14:02:33.145476
cdn.jquery-uim.do,AVAILABILITY,domains.list,2023-12-19 14:02:33.495466
cdn.static-cnt.bi,AVAILABILITY,domains.list,2023-12-19 14:02:33.845388
cdn.streambeam.io,AVAILABILITY,domains.list,2023-12-19 14:02:34.227836
cdn-analytics.pl,AVAILABILITY,domains.list,2023-12-19 14:02:34.580314
cdncounter.top,AVAILABILITY,domains.list,2023-12-19 14:02:35.137500
cfcdist.gd,AVAILABILITY,domains.list,2023-12-19 14:02:35.537123
ch.browsermine.com,AVAILABILITY,domains.list,2023-12-19 14:02:35.963686
cfcnet.gdn,AVAILABILITY,domains.list,2023-12-19 14:02:36.417097
cfcnet.top,AVAILABILITY,domains.list,2023-12-19 14:02:36.953147
chws.browsermine.com,AVAILABILITY,domains.list,2023-12-19 14:02:37.437397
chainblock.sc,AVAILABILITY,domains.list,2023-12-19 14:02:37.798801
chicago01.electroneum.hashvault.pro,AVAILABILITY,domains.list,2023-12-19 14:02:38.262755
clickandbuy.review,AVAILABILITY,domains.list,2023-12-19 14:02:38.752581
clickwith.bi,AVAILABILITY,domains.list,2023-12-19 14:02:39.389855
clickwith.bid,AVAILABILITY,domains.list,2023-12-19 14:02:39.807990
clickwith.date,AVAILABILITY,domains.list,2023-12-19 14:02:40.196831
cliggi.download,AVAILABILITY,domains.list,2023-12-19 14:02:40.583080
cloudmedia.gdn,AVAILABILITY,domains.list,2023-12-19 14:02:41.081351
cloudcdn.gd,AVAILABILITY,domains.list,2023-12-19 14:02:41.468198
cn.nimiq.com,AVAILABILITY,domains.list,2023-12-19 14:02:41.895276
cm1.xmrminingproxy.com,AVAILABILITY,domains.list,2023-12-19 14:02:42.483562
cndhit.xyz,AVAILABILITY,domains.list,2023-12-19 14:02:42.856382
coiner.site,AVAILABILITY,domains.list,2023-12-19 14:02:43.245901
coinhive-manager.com,AVAILABILITY,domains.list,2023-12-19 14:02:43.592873
coinhive-proxy.party,AVAILABILITY,domains.list,2023-12-19 14:02:43.953633
colnhive.com,AVAILABILITY,domains.list,2023-12-19 14:02:44.399868
coihive.com,AVAILABILITY,domains.list,2023-12-19 14:02:44.800568
cpanel.nimiq.com,AVAILABILITY,domains.list,2023-12-19 14:02:45.194094
cpanel.monerominer.rocks,AVAILABILITY,domains.list,2023-12-19 14:02:45.608632
cqfnvznw.info,AVAILABILITY,domains.list,2023-12-19 14:02:46.046982
cryptocoinabout.com,AVAILABILITY,domains.list,2023-12-19 14:02:46.446691
cvp1.asvoxod.ru,AVAILABILITY,domains.list,2023-12-19 14:02:47.254754
ctlrnwbv.ru,AVAILABILITY,domains.list,2023-12-19 14:02:47.743034
cvp2.asvoxod.ru,AVAILABILITY,domains.list,2023-12-19 14:02:48.358522
cvp3.asvoxod.ru,AVAILABILITY,domains.list,2023-12-19 14:02:48.928361
cvp4.asvoxod.ru,AVAILABILITY,domains.list,2023-12-19 14:02:49.546653
cvp5.asvoxod.ru,AVAILABILITY,domains.list,2023-12-19 14:02:50.016361
cvp6.asvoxod.ru,AVAILABILITY,domains.list,2023-12-19 14:02:50.664076
cvp7.asvoxod.ru,AVAILABILITY,domains.list,2023-12-19 14:02:51.414406
cvp8.asvoxod.ru,AVAILABILITY,domains.list,2023-12-19 14:02:51.999332
d8acddffe978b5dfcae6.date,AVAILABILITY,domains.list,2023-12-19 14:02:52.389307
d.cfcdist.gdn,AVAILABILITY,domains.list,2023-12-19 14:02:53.076558
d.cfcnet.top,AVAILABILITY,domains.list,2023-12-19 14:02:53.679481
d.cfcnet.to,AVAILABILITY,domains.list,2023-12-19 14:02:54.173040
d.cpufan.cl,AVAILABILITY,domains.list,2023-12-19 14:02:54.535614
d.cfcnet.gdn,AVAILABILITY,domains.list,2023-12-19 14:02:55.028469
darking04.tk,AVAILABILITY,domains.list,2023-12-19 14:02:55.694612
darking06.tk,AVAILABILITY,domains.list,2023-12-19 14:02:56.258086
darking05.tk,AVAILABILITY,domains.list,2023-12-19 14:02:56.822857
darking07.tk,AVAILABILITY,domains.list,2023-12-19 14:02:57.397890
de1.eu.nimiqpool.com,AVAILABILITY,domains.list,2023-12-19 14:02:58.164731
dataservices.download,AVAILABILITY,domains.list,2023-12-19 14:02:58.677359
dexim.space,AVAILABILITY,domains.list,2023-12-19 14:02:59.067449
didnkinrab.com,AVAILABILITY,domains.list,2023-12-19 14:02:59.468785
djfhwosjck.bid,AVAILABILITY,domains.list,2023-12-19 14:02:59.859396
djfhwosjck.bi,AVAILABILITY,domains.list,2023-12-19 14:03:00.604061
d-ns.ga,AVAILABILITY,domains.list,2023-12-19 14:03:00.982703
do69ifsly4.me,AVAILABILITY,domains.list,2023-12-19 14:03:01.399881
drive.nimiq.com,AVAILABILITY,domains.list,2023-12-19 14:03:01.870759
drupalupdates.tk,AVAILABILITY,domains.list,2023-12-19 14:03:02.504166
dubester.pw,AVAILABILITY,domains.list,2023-12-19 14:03:02.969265
dubester.site,AVAILABILITY,domains.list,2023-12-19 14:03:03.451897
dubester.si,AVAILABILITY,domains.list,2023-12-19 14:03:04.188828
dubester.space,AVAILABILITY,domains.list,2023-12-19 14:03:04.757053
dxmhkisurxxxhm.ru,AVAILABILITY,domains.list,2023-12-19 14:03:05.374035
eflbruwqt.ru,AVAILABILITY,domains.list,2023-12-19 14:03:05.832084
escobar.pr0gramm.com,AVAILABILITY,domains.list,2023-12-19 14:03:06.288659
ermaseuc.ru,AVAILABILITY,domains.list,2023-12-19 14:03:06.939109
estream.nu,AVAILABILITY,domains.list,2023-12-19 14:03:07.365908
etlrsq.ru,AVAILABILITY,domains.list,2023-12-19 14:03:07.992850
etn.spacepools.org,AVAILABILITY,domains.list,2023-12-19 14:03:09.971255
eu1.cfcnet.gdn,AVAILABILITY,domains.list,2023-12-19 14:03:10.348513
eu2.cfcnet.gdn,AVAILABILITY,domains.list,2023-12-19 14:03:10.898622
www.hostingcloud.faith,AVAILABILITY,domains.list,2023-12-19 14:03:11.289523
www.de-mi-nis-ner2.info,AVAILABILITY,domains.list,2023-12-19 14:03:11.708872
miner-deu-1.inf.nimiq.network,AVAILABILITY,domains.list,2023-12-19 14:03:12.077816
miner-deu-2.inf.nimiq.network,AVAILABILITY,domains.list,2023-12-19 14:03:12.423818
miner-deu-3.inf.nimiq.network,AVAILABILITY,domains.list,2023-12-19 14:03:12.780469
miner-deu-4.inf.nimiq.network,AVAILABILITY,domains.list,2023-12-19 14:03:13.195075
miner-deu-5.inf.nimiq.network,AVAILABILITY,domains.list,2023-12-19 14:03:13.613884
miner-deu-6.inf.nimiq.network,AVAILABILITY,domains.list,2023-12-19 14:03:13.975818
miner-deu-7.inf.nimiq.network,AVAILABILITY,domains.list,2023-12-19 14:03:14.327413
miner-deu-8.inf.nimiq.network,AVAILABILITY,domains.list,2023-12-19 14:03:14.681133
www.jwduahujge.ru,AVAILABILITY,domains.list,2023-12-19 14:03:15.616170
eu.cfcnet.top,AVAILABILITY,domains.list,2023-12-19 14:03:16.082966
eu.cfcnet.to,AVAILABILITY,domains.list,2023-12-19 14:03:16.514870
evengparme.com,AVAILABILITY,domains.list,2023-12-19 14:03:16.952454
ewtuyytdf45.com,AVAILABILITY,domains.list,2023-12-19 14:03:17.347343
explorer.jsecoin.com,AVAILABILITY,domains.list,2023-12-19 14:03:17.849034
fdtpyqqsnzxvt.ru,AVAILABILITY,domains.list,2023-12-19 14:03:18.403534
ffinwwfpqi.gq,AVAILABILITY,domains.list,2023-12-19 14:03:19.096757
feilding.nimiqpool.com,AVAILABILITY,domains.list,2023-12-19 14:03:19.642179
ffjk.space,AVAILABILITY,domains.list,2023-12-19 14:03:20.045262
fge9vbrzwt.bid,AVAILABILITY,domains.list,2023-12-19 14:03:20.429211
flightsy.bi,AVAILABILITY,domains.list,2023-12-19 14:03:21.057565
flightsy.date,AVAILABILITY,domains.list,2023-12-19 14:03:21.501790
flightzy.bi,AVAILABILITY,domains.list,2023-12-19 14:03:21.926894
airproxyproxy.pw,AVAILABILITY,domains.list,2023-12-19 14:03:22.321446
ak.cdn-jquery.host,AVAILABILITY,domains.list,2023-12-19 14:03:22.666965
alemoney.xyz,AVAILABILITY,domains.list,2023-12-19 14:03:23.036715
m2.cdn-jquery.host,AVAILABILITY,domains.list,2023-12-19 14:03:23.406142
m3.cdn-jquery.host,AVAILABILITY,domains.list,2023-12-19 14:03:23.806570
m4.cdn-jquery.host,AVAILABILITY,domains.list,2023-12-19 14:03:24.208525
m5.cdn-jquery.host,AVAILABILITY,domains.list,2023-12-19 14:03:24.593672
test.cdn-jquery.host,AVAILABILITY,domains.list,2023-12-19 14:03:24.968256
wty46.com,AVAILABILITY,domains.list,2023-12-19 14:03:25.460468
www.cdn-jquery.host,AVAILABILITY,domains.list,2023-12-19 14:03:25.859150
www.fxnow.ru,AVAILABILITY,domains.list,2023-12-19 14:03:26.955303
000.0x1f4b0.com,AVAILABILITY,domains.list,2023-12-19 14:03:27.332451
001.0x1f4b0.com,AVAILABILITY,domains.list,2023-12-19 14:03:27.718345
002.0x1f4b0.com,AVAILABILITY,domains.list,2023-12-19 14:03:28.265150
003.0x1f4b0.com,AVAILABILITY,domains.list,2023-12-19 14:03:28.689455
004.0x1f4b0.com,AVAILABILITY,domains.list,2023-12-19 14:03:29.115021
005.0x1f4b0.com,AVAILABILITY,domains.list,2023-12-19 14:03:29.549508
006.0x1f4b0.com,AVAILABILITY,domains.list,2023-12-19 14:03:29.942658
007.0x1f4b0.com,AVAILABILITY,domains.list,2023-12-19 14:03:30.351171
008.0x1f4b0.com,AVAILABILITY,domains.list,2023-12-19 14:03:30.828095
009.0x1f4b0.com,AVAILABILITY,domains.list,2023-12-19 14:03:31.281709
api.ppoi.org,AVAILABILITY,domains.list,2023-12-19 14:03:31.720794
g.0x1f4b0.com,AVAILABILITY,domains.list,2023-12-19 14:03:32.139108
ws01.ppoi.org,AVAILABILITY,domains.list,2023-12-19 14:03:32.671536
ws02.ppoi.org,AVAILABILITY,domains.list,2023-12-19 14:03:33.110453
www.freecontent.bid,AVAILABILITY,domains.list,2023-12-19 14:03:33.523573
www.freecontent.download,AVAILABILITY,domains.list,2023-12-19 14:03:33.944820
www.openkatalog.com,AVAILABILITY,domains.list,2023-12-19 14:03:34.392126
www.oei1.gq,AVAILABILITY,domains.list,2023-12-19 14:03:35.383398
cn-wallet-generator.hashvault.pro,AVAILABILITY,domains.list,2023-12-19 14:03:35.737497
ns1.srcips.com,AVAILABILITY,domains.list,2023-12-19 14:03:36.243020
ns2.srcips.com,AVAILABILITY,domains.list,2023-12-19 14:03:36.694787
fljgsht.ru,AVAILABILITY,domains.list,2023-12-19 14:03:37.368495
foxton.nimiqpool.com,AVAILABILITY,domains.list,2023-12-19 14:03:38.033321
flowplayer.space,AVAILABILITY,domains.list,2023-12-19 14:03:38.413181
fra-rbx-c1-s1.inf.nimiq.network,AVAILABILITY,domains.list,2023-12-19 14:03:38.779938
fra-rbx-c1-s2.inf.nimiq.network,AVAILABILITY,domains.list,2023-12-19 14:03:39.283054
fra-rbx-c2-s1.inf.nimiq.network,AVAILABILITY,domains.list,2023-12-19 14:03:39.624962
fra-rbx-c2-s2.inf.nimiq.network,AVAILABILITY,domains.list,2023-12-19 14:03:39.968685
frankfurt01.monero.hashvault.pro,AVAILABILITY,domains.list,2023-12-19 14:03:40.443940
freecontent.loan,AVAILABILITY,domains.list,2023-12-19 14:03:40.819936
freecontent.faith,AVAILABILITY,domains.list,2023-12-19 14:03:41.243087
freecontent.bi,AVAILABILITY,domains.list,2023-12-19 14:03:42.132696
freecontent.racing,AVAILABILITY,domains.list,2023-12-19 14:03:42.495148
freecontent.review,AVAILABILITY,domains.list,2023-12-19 14:03:42.868372
freecontent.st,AVAILABILITY,domains.list,2023-12-19 14:03:43.581881
ftp.coinhive-manager.com,AVAILABILITY,domains.list,2023-12-19 14:03:43.949591
ftp.directprimal.com,AVAILABILITY,domains.list,2023-12-19 14:03:44.483130
ftzivuesohvebj.ru,AVAILABILITY,domains.list,2023-12-19 14:03:45.067388
gbr-eri-c2-s1.inf.nimiq.network,AVAILABILITY,domains.list,2023-12-19 14:03:45.438750
gbr-eri-c2-s2.inf.nimiq.network,AVAILABILITY,domains.list,2023-12-19 14:03:45.816638
g-content.bi,AVAILABILITY,domains.list,2023-12-19 14:03:46.172617
gettate.date,AVAILABILITY,domains.list,2023-12-19 14:03:46.576780
gettate.faith,AVAILABILITY,domains.list,2023-12-19 14:03:47.022643
gettate.racing,AVAILABILITY,domains.list,2023-12-19 14:03:47.471482
gobba.myeffect.net,AVAILABILITY,domains.list,2023-12-19 14:03:47.906986
goredirect.party,AVAILABILITY,domains.list,2023-12-19 14:03:48.316532
gustaver.ddns.net,AVAILABILITY,domains.list,2023-12-19 14:03:48.717474
hatcalter.com,AVAILABILITY,domains.list,2023-12-19 14:03:49.201185
hegrinhar.com,AVAILABILITY,domains.list,2023-12-19 14:03:49.658820
hbeuwgqt.ru,AVAILABILITY,domains.list,2023-12-19 14:03:50.140425
gustaver.ddns.ne,AVAILABILITY,domains.list,2023-12-19 14:03:51.298495
herphemiste.com,AVAILABILITY,domains.list,2023-12-19 14:03:51.676535
himatangi.nimiqpool.com,AVAILABILITY,domains.list,2023-12-19 14:03:52.443965
hlpidkr.ru,AVAILABILITY,domains.list,2023-12-19 14:03:53.306716
hodlers.party,AVAILABILITY,domains.list,2023-12-19 14:03:53.685211
hodling.faith,AVAILABILITY,domains.list,2023-12-19 14:03:54.077753
host.d-ns.ga,AVAILABILITY,domains.list,2023-12-19 14:03:54.425810
hodlers.pa,AVAILABILITY,domains.list,2023-12-19 14:03:55.150108
hostingcloud.accountant,AVAILABILITY,domains.list,2023-12-19 14:03:55.607648
hostingcloud.download,AVAILABILITY,domains.list,2023-12-19 14:03:55.962776
hostingcloud.live,AVAILABILITY,domains.list,2023-12-19 14:03:56.353887
hostingcloud.do,AVAILABILITY,domains.list,2023-12-19 14:03:56.963594
hostingcloud.stream,AVAILABILITY,domains.list,2023-12-19 14:03:57.346119
iaheyftbsn.re,AVAILABILITY,domains.list,2023-12-19 14:03:57.829083
hrfziiddxa.ru,AVAILABILITY,domains.list,2023-12-19 14:03:58.306394
iaheyftbsn.review,AVAILABILITY,domains.list,2023-12-19 14:03:58.763651
igdxzzeglrlqm.ru,AVAILABILITY,domains.list,2023-12-19 14:03:59.310300
ihdvilappuxpgiv.ru,AVAILABILITY,domains.list,2023-12-19 14:03:59.936787
img.jsecoin.com,AVAILABILITY,domains.list,2023-12-19 14:04:00.525590
iisl7wpf.me,AVAILABILITY,domains.list,2023-12-19 14:04:01.166553
imhvlhaelvvbrq.ru,AVAILABILITY,domains.list,2023-12-19 14:04:01.629942
ingorob.com,AVAILABILITY,domains.list,2023-12-19 14:04:02.156940
intellecthosting.net,AVAILABILITY,domains.list,2023-12-19 14:04:02.629775
intactoffers.cl,AVAILABILITY,domains.list,2023-12-19 14:04:03.215205
interestingz.pw,AVAILABILITY,domains.list,2023-12-19 14:04:03.638767
ivuovhsn.ru,AVAILABILITY,domains.list,2023-12-19 14:04:04.137808
ixvenhgwukn.ru,AVAILABILITY,domains.list,2023-12-19 14:04:04.552063
japveny.ru,AVAILABILITY,domains.list,2023-12-19 14:04:05.164744
jhfdmiwcgnty.ru,AVAILABILITY,domains.list,2023-12-19 14:04:05.696632
jqmrqgaunex.ru,AVAILABILITY,domains.list,2023-12-19 14:04:06.268768
jqassets.do,AVAILABILITY,domains.list,2023-12-19 14:04:06.783017
jqrcdn.download,AVAILABILITY,domains.list,2023-12-19 14:04:07.199786
jquerrycdn.download,AVAILABILITY,domains.list,2023-12-19 14:04:07.628307
jqr-cdn.download,AVAILABILITY,domains.list,2023-12-19 14:04:08.019566
jqxrrygqnagn.ru,AVAILABILITY,domains.list,2023-12-19 14:04:08.681972
js.coinhive.com,AVAILABILITY,domains.list,2023-12-19 14:04:09.088679
jquery-uim.do,AVAILABILITY,domains.list,2023-12-19 14:04:09.458142
js.vidoza.net,AVAILABILITY,domains.list,2023-12-19 14:04:09.820432
js.pascal1.science,AVAILABILITY,domains.list,2023-12-19 14:04:10.223492
jshosting.bi,AVAILABILITY,domains.list,2023-12-19 14:04:11.070096
jshosting.faith,AVAILABILITY,domains.list,2023-12-19 14:04:11.461614
