idna_subject,checker_type,destination,tested_at
ihdvilappuxpgiv.ru,AVAILABILITY,domains.list,2022-07-14 06:58:39.836098
img.jsecoin.com,AVAILABILITY,domains.list,2022-07-14 06:58:40.227217
iisl7wpf.me,AVAILABILITY,domains.list,2022-07-14 06:58:40.627556
imhvlhaelvvbrq.ru,AVAILABILITY,domains.list,2022-07-14 06:58:41.044708
ingorob.com,AVAILABILITY,domains.list,2022-07-14 06:58:41.444744
intellecthosting.net,AVAILABILITY,domains.list,2022-07-14 06:58:41.851544
intactoffers.cl,AVAILABILITY,domains.list,2022-07-14 06:58:42.293878
interestingz.pw,AVAILABILITY,domains.list,2022-07-14 06:58:42.751301
ivuovhsn.ru,AVAILABILITY,domains.list,2022-07-14 06:58:43.312519
ixvenhgwukn.ru,AVAILABILITY,domains.list,2022-07-14 06:58:43.837042
japveny.ru,AVAILABILITY,domains.list,2022-07-14 06:58:44.288167
jhfdmiwcgnty.ru,AVAILABILITY,domains.list,2022-07-14 06:58:44.854887
jqmrqgaunex.ru,AVAILABILITY,domains.list,2022-07-14 06:58:45.333712
jqassets.do,AVAILABILITY,domains.list,2022-07-14 06:58:45.811817
jqrcdn.download,AVAILABILITY,domains.list,2022-07-14 06:58:46.208298
jquerrycdn.download,AVAILABILITY,domains.list,2022-07-14 06:58:46.605139
jqr-cdn.download,AVAILABILITY,domains.list,2022-07-14 06:58:46.956551
jqxrrygqnagn.ru,AVAILABILITY,domains.list,2022-07-14 06:58:47.512827
js.coinhive.com,AVAILABILITY,domains.list,2022-07-14 06:58:47.902887
jquery-uim.do,AVAILABILITY,domains.list,2022-07-14 06:58:48.273163
js.vidoza.net,AVAILABILITY,domains.list,2022-07-14 06:58:48.713205
js.pascal1.science,AVAILABILITY,domains.list,2022-07-14 06:58:49.103237
jshosting.bi,AVAILABILITY,domains.list,2022-07-14 06:58:49.481425
js.ftp0118.info,AVAILABILITY,domains.list,2022-07-14 06:58:50.189326
jshosting.faith,AVAILABILITY,domains.list,2022-07-14 06:58:50.565600
jshosting.racing,AVAILABILITY,domains.list,2022-07-14 06:58:51.005334
jshosting.science,AVAILABILITY,domains.list,2022-07-14 06:58:51.379105
juststatic.info,AVAILABILITY,domains.list,2022-07-14 06:58:51.783582
jwwhsqz.ru,AVAILABILITY,domains.list,2022-07-14 06:58:52.345721
kdmkauchahynhrs.ru,AVAILABILITY,domains.list,2022-07-14 06:58:52.769726
kho3au7l4z.me,AVAILABILITY,domains.list,2022-07-14 06:58:53.335280
kjli.fi,AVAILABILITY,domains.list,2022-07-14 06:58:54.130469
ksimdw.ru,AVAILABILITY,domains.list,2022-07-14 06:58:54.696666
kxrcjhogag.ru,AVAILABILITY,domains.list,2022-07-14 06:58:55.164578
l33tsite.info,AVAILABILITY,domains.list,2022-07-14 06:58:55.585980
levin.nimiqpool.com,AVAILABILITY,domains.list,2022-07-14 06:58:56.348542
latestpromotions.club,AVAILABILITY,domains.list,2022-07-14 06:58:56.762883
kippbeak.cf,AVAILABILITY,domains.list,2022-07-14 06:58:57.208371
lib.xmrm.pw,AVAILABILITY,domains.list,2022-07-14 06:58:57.661082
lib.bmst.pw,AVAILABILITY,domains.list,2022-07-14 06:58:58.281646
listat.biz,AVAILABILITY,domains.list,2022-07-14 06:58:58.661418
lmeeulcfttqv.ru,AVAILABILITY,domains.list,2022-07-14 06:58:59.261776
load.jsecoin.com,AVAILABILITY,domains.list,2022-07-14 06:58:59.636974
load.nimiqpool.com,AVAILABILITY,domains.list,2022-07-14 06:59:00.967830
live.4480.org,AVAILABILITY,domains.list,2022-07-14 06:59:01.592382
london01.monero.hashvault.pro,AVAILABILITY,domains.list,2022-07-14 06:59:02.000103
lookvision.info,AVAILABILITY,domains.list,2022-07-14 06:59:02.425602
losangeles01.monero.hashvault.pro,AVAILABILITY,domains.list,2022-07-14 06:59:02.812085
m.anyfiles.ovh,AVAILABILITY,domains.list,2022-07-14 06:59:03.256632
ma.herphemiste.com,AVAILABILITY,domains.list,2022-07-14 06:59:03.675234
malictuiar.com,AVAILABILITY,domains.list,2022-07-14 06:59:04.066393
main.minero.cc,AVAILABILITY,domains.list,2022-07-14 06:59:04.492405
marcycoin.org,AVAILABILITY,domains.list,2022-07-14 06:59:04.905141
mariuspetrescu.gq,AVAILABILITY,domains.list,2022-07-14 06:59:05.373279
mataharirama.xyz,AVAILABILITY,domains.list,2022-07-14 06:59:05.816049
metrics.nimiq-network.com,AVAILABILITY,domains.list,2022-07-14 06:59:06.164102
m4.cd,AVAILABILITY,domains.list,2022-07-14 06:59:07.696505
mhiobjnirs.gq,AVAILABILITY,domains.list,2022-07-14 06:59:08.494935
mighbest.host,AVAILABILITY,domains.list,2022-07-14 06:59:08.940394
mighbest.pw,AVAILABILITY,domains.list,2022-07-14 06:59:09.390309
mighbest.site,AVAILABILITY,domains.list,2022-07-14 06:59:09.814997
mighbest.si,AVAILABILITY,domains.list,2022-07-14 06:59:10.319965
miner-1.team.nimiq.ag,AVAILABILITY,domains.list,2022-07-14 06:59:10.678709
miner2.nimiq.network,AVAILABILITY,domains.list,2022-07-14 06:59:11.101646
miner-1.team.nimiq.agency,AVAILABILITY,domains.list,2022-07-14 06:59:11.444470
miner-2.team.nimiq.ag,AVAILABILITY,domains.list,2022-07-14 06:59:11.792919
miner-2.team.nimiq.agency,AVAILABILITY,domains.list,2022-07-14 06:59:12.166925
miner-3.team.nimiq.ag,AVAILABILITY,domains.list,2022-07-14 06:59:12.518916
miner-3.team.nimiq.agency,AVAILABILITY,domains.list,2022-07-14 06:59:12.880959
miner-4.team.nimiq.ag,AVAILABILITY,domains.list,2022-07-14 06:59:13.232060
miner-4.team.nimiq.agency,AVAILABILITY,domains.list,2022-07-14 06:59:13.592387
miner-5.team.nimiq.ag,AVAILABILITY,domains.list,2022-07-14 06:59:13.949862
miner-5.team.nimiq.agency,AVAILABILITY,domains.list,2022-07-14 06:59:14.308376
miner-6.team.nimiq.ag,AVAILABILITY,domains.list,2022-07-14 06:59:14.667050
miner-6.team.nimiq.agency,AVAILABILITY,domains.list,2022-07-14 06:59:15.037929
miner-7.team.nimiq.ag,AVAILABILITY,domains.list,2022-07-14 06:59:15.423675
miner-7.team.nimiq.agency,AVAILABILITY,domains.list,2022-07-14 06:59:15.795114
miner-8.team.nimiq.agency,AVAILABILITY,domains.list,2022-07-14 06:59:16.164568
miner-8.team.nimiq.ag,AVAILABILITY,domains.list,2022-07-14 06:59:16.541073
miner-9.team.nimiq.agency,AVAILABILITY,domains.list,2022-07-14 06:59:16.911051
miner-9.team.nimiq.ag,AVAILABILITY,domains.list,2022-07-14 06:59:17.293403
miner-10.team.nimiq.ag,AVAILABILITY,domains.list,2022-07-14 06:59:17.657995
miner-10.team.nimiq.agency,AVAILABILITY,domains.list,2022-07-14 06:59:18.026844
miner-11.team.nimiq.agency,AVAILABILITY,domains.list,2022-07-14 06:59:18.399613
miner-12.team.nimiq.ag,AVAILABILITY,domains.list,2022-07-14 06:59:18.760061
miner-11.team.nimiq.ag,AVAILABILITY,domains.list,2022-07-14 06:59:19.132444
miner-12.team.nimiq.agency,AVAILABILITY,domains.list,2022-07-14 06:59:19.490988
miner-13.team.nimiq.ag,AVAILABILITY,domains.list,2022-07-14 06:59:19.841598
miner-13.team.nimiq.agency,AVAILABILITY,domains.list,2022-07-14 06:59:20.217372
miner-14.team.nimiq.agency,AVAILABILITY,domains.list,2022-07-14 06:59:20.571098
miner-14.team.nimiq.ag,AVAILABILITY,domains.list,2022-07-14 06:59:20.927526
miner-15.team.nimiq.ag,AVAILABILITY,domains.list,2022-07-14 06:59:21.274192
miner-15.team.nimiq.agency,AVAILABILITY,domains.list,2022-07-14 06:59:21.633390
