idna_subject,checker_type,destination,tested_at
ws3.370cabd5.space,AVAILABILITY,domains.list,2022-02-27 14:20:55.226218
ws003.authedmine.com,AVAILABILITY,domains.list,2022-02-27 14:20:55.701818
ws3.bmnr.pw,AVAILABILITY,domains.list,2022-02-27 14:20:56.281319
ws3.coin-have.com,AVAILABILITY,domains.list,2022-02-27 14:20:56.723229
ws003.coinhive.com,AVAILABILITY,domains.list,2022-02-27 14:20:57.195855
ws4.1beb2a44.space,AVAILABILITY,domains.list,2022-02-27 14:20:57.685515
ws4.3c0cb3b4.space,AVAILABILITY,domains.list,2022-02-27 14:20:58.183577
ws4.300ca0d0.space,AVAILABILITY,domains.list,2022-02-27 14:20:58.708953
ws4.310ca263.space,AVAILABILITY,domains.list,2022-02-27 14:20:59.247802
ws4.320ca3f6.space,AVAILABILITY,domains.list,2022-02-27 14:20:59.767451
ws4.330ca589.space,AVAILABILITY,domains.list,2022-02-27 14:21:00.245007
ws4.340ca71c.space,AVAILABILITY,domains.list,2022-02-27 14:21:00.751788
ws4.360caa42.space,AVAILABILITY,domains.list,2022-02-27 14:21:01.295381
ws004.authedmine.com,AVAILABILITY,domains.list,2022-02-27 14:21:01.845869
ws4.370cabd5.space,AVAILABILITY,domains.list,2022-02-27 14:21:02.399843
ws4.bmnr.pw,AVAILABILITY,domains.list,2022-02-27 14:21:02.945268
ws004.coinhive.com,AVAILABILITY,domains.list,2022-02-27 14:21:03.430723
ws4.coin-have.com,AVAILABILITY,domains.list,2022-02-27 14:21:03.879774
ws5.1beb2a44.space,AVAILABILITY,domains.list,2022-02-27 14:21:04.377049
ws5.3c0cb3b4.space,AVAILABILITY,domains.list,2022-02-27 14:21:04.901481
ws5.300ca0d0.space,AVAILABILITY,domains.list,2022-02-27 14:21:05.493087
ws5.310ca263.space,AVAILABILITY,domains.list,2022-02-27 14:21:06.009009
ws5.320ca3f6.space,AVAILABILITY,domains.list,2022-02-27 14:21:06.518290
ws5.330ca589.space,AVAILABILITY,domains.list,2022-02-27 14:21:07.034810
ws5.340ca71c.space,AVAILABILITY,domains.list,2022-02-27 14:21:07.525257
