idna_subject,checker_type,destination,tested_at
www.ws010.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:40.018325
www.ws014.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:40.514522
www.ws015.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:41.005308
www.ws016.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:41.482701
www.ws017.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:41.981870
www.ws018.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:42.424862
www.ws019.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:42.903509
www.ws021.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:43.371632
www.ws020.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:43.816369
www.ws024.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:44.251788
www.ws023.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:44.702803
www.ws022.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:50.165337
www.ws025.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:50.777537
www.ws026.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:51.252564
www.ws027.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:51.698573
www.ws028.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:52.178607
www.ws029.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:52.629670
www.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:53.076344
www.ws030.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:53.509741
www.ws032.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:53.949454
www.ws031.ws.tidafors.xyz,AVAILABILITY,domains.list,2022-09-22 10:58:54.566001
xmr.cryptonoter.com,AVAILABILITY,domains.list,2022-09-22 10:58:55.280101
api.coin-hive.com,AVAILABILITY,domains.list,2022-09-22 10:58:55.703759
lib.coin-hive.com,AVAILABILITY,domains.list,2022-09-22 10:58:56.150612
mining.coin-hive.com,AVAILABILITY,domains.list,2022-09-22 10:58:56.601877
node.coin-hive.com,AVAILABILITY,domains.list,2022-09-22 10:58:57.026975
ws001.coin-hive.com,AVAILABILITY,domains.list,2022-09-22 10:58:57.443599
