idna_subject,checker_type,destination,tested_at
cn-wallet-generator.hashvault.pro,AVAILABILITY,domains.list,2022-01-28 13:38:57.192053
xbasfbno.info,AVAILABILITY,domains.list,2022-01-28 13:38:57.666947
www.coinhub.win,AVAILABILITY,domains.list,2022-01-28 13:38:58.038995
www.thepiratebay.wtf,AVAILABILITY,domains.list,2022-01-28 13:38:58.430931
www.streamplay.me,AVAILABILITY,domains.list,2022-01-28 13:38:58.964940
www.free4faucet.com,AVAILABILITY,domains.list,2022-01-28 13:38:59.348135
ns1.srcips.com,AVAILABILITY,domains.list,2022-01-28 13:38:59.774282
ns2.srcips.com,AVAILABILITY,domains.list,2022-01-28 13:39:00.290319
flightzy.win,AVAILABILITY,domains.list,2022-01-28 13:39:00.707991
flightzy.date,AVAILABILITY,domains.list,2022-01-28 13:39:01.091956
fljgsht.ru,AVAILABILITY,domains.list,2022-01-28 13:39:01.615458
foxton.nimiqpool.com,AVAILABILITY,domains.list,2022-01-28 13:39:02.504655
flowplayer.space,AVAILABILITY,domains.list,2022-01-28 13:39:02.994445
fra-rbx-c1-s1.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-28 13:39:03.331981
fra-rbx-c1-s2.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-28 13:39:03.676997
fra-rbx-c2-s1.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-28 13:39:04.025844
fra-rbx-c2-s2.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-28 13:39:04.378925
frankfurt01.monero.hashvault.pro,AVAILABILITY,domains.list,2022-01-28 13:39:05.106994
freecontent.loan,AVAILABILITY,domains.list,2022-01-28 13:39:05.487666
freecontent.faith,AVAILABILITY,domains.list,2022-01-28 13:39:05.857019
freecontent.bi,AVAILABILITY,domains.list,2022-01-28 13:39:06.930418
freecontent.racing,AVAILABILITY,domains.list,2022-01-28 13:39:07.305583
freecontent.review,AVAILABILITY,domains.list,2022-01-28 13:39:07.663045
freecontent.st,AVAILABILITY,domains.list,2022-01-28 13:39:08.235095
freecontent.win,AVAILABILITY,domains.list,2022-01-28 13:39:08.604655
fruitice.realnetwrk.com,AVAILABILITY,domains.list,2022-01-28 13:39:08.971058
ftp.coinhive-manager.com,AVAILABILITY,domains.list,2022-01-28 13:39:09.311731
ftp.directprimal.com,AVAILABILITY,domains.list,2022-01-28 13:39:09.682932
ftzivuesohvebj.ru,AVAILABILITY,domains.list,2022-01-28 13:39:10.095106
gbr-eri-c2-s1.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-28 13:39:10.438889
gbr-eri-c2-s2.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-28 13:39:10.775167
