idna_subject,checker_type,destination,tested_at
www.infamylists.com,AVAILABILITY,domains.list,2023-06-03 10:55:25.683251
www.8000plus.si,AVAILABILITY,domains.list,2023-06-03 12:43:58.914900
www.adminer.com,AVAILABILITY,domains.list,2023-06-03 12:44:01.763552
www.altpool.pro,AVAILABILITY,domains.list,2023-06-03 12:44:03.554124
www.authedwebmine.cz,AVAILABILITY,domains.list,2023-06-03 12:44:08.052432
www.avero.xyz,AVAILABILITY,domains.list,2023-06-03 12:44:11.250915
www.axoncoho.tk,AVAILABILITY,domains.list,2023-06-03 12:44:13.207437
www.baiduccdn1.com,AVAILABILITY,domains.list,2023-06-03 12:44:15.023940
www.beeppool.org,AVAILABILITY,domains.list,2023-06-03 12:44:17.861594
www.berateveng.ru,AVAILABILITY,domains.list,2023-06-03 12:44:19.486585
www.besocial.online,AVAILABILITY,domains.list,2023-06-03 12:44:22.182282
www.bestmobiworld.com,AVAILABILITY,domains.list,2023-06-03 12:44:23.786223
www.c7e935.netlify.com,AVAILABILITY,domains.list,2023-06-03 12:44:29.793117
www.coin-hive.com,AVAILABILITY,domains.list,2023-06-03 12:44:35.726179
www.coinblind.com,AVAILABILITY,domains.list,2023-06-03 12:44:42.649895
www.coinhive.info,AVAILABILITY,domains.list,2023-06-03 12:44:45.140806
www.conhive.com,AVAILABILITY,domains.list,2023-06-03 12:44:49.060320
www.cryptaloot.pro,AVAILABILITY,domains.list,2023-06-03 12:44:50.128631
www.cryptobara.com,AVAILABILITY,domains.list,2023-06-03 12:44:51.685541
www.cryptoloot.pro,AVAILABILITY,domains.list,2023-06-03 12:44:53.341841
www.cryptonoter.com,AVAILABILITY,domains.list,2023-06-03 12:44:54.711929
www.cryptown.netlify.com,AVAILABILITY,domains.list,2023-06-03 12:44:55.748039
www.de-mi-nis-ner.info,AVAILABILITY,domains.list,2023-06-03 12:44:57.528907
www.de-ner-mi-nis4.info,AVAILABILITY,domains.list,2023-06-03 12:44:58.304798
www.de-nis-ner-mi-5.info,AVAILABILITY,domains.list,2023-06-03 12:44:59.671157
www.digger.cryptobara.com,AVAILABILITY,domains.list,2023-06-03 12:45:01.404284
www.et-code.ru,AVAILABILITY,domains.list,2023-06-03 12:45:02.508592
www.flashx.co,AVAILABILITY,domains.list,2023-06-03 12:45:04.016147
www.gridcash.net,AVAILABILITY,domains.list,2023-06-03 12:45:10.883291
www.hashvault.pro,AVAILABILITY,domains.list,2023-06-03 12:45:12.610272
www.hide.ovh,AVAILABILITY,domains.list,2023-06-03 12:45:19.384792
www.igrid.org,AVAILABILITY,domains.list,2023-06-03 12:45:21.164810
www.jquery-cdn.download,AVAILABILITY,domains.list,2023-06-03 12:45:22.143499
www.kisshentai.net,AVAILABILITY,domains.list,2023-06-03 12:45:24.087628
www.lag.beeppool.org,AVAILABILITY,domains.list,2023-06-03 12:45:26.325622
www.laserveradedomaina.com,AVAILABILITY,domains.list,2023-06-03 12:45:28.606716
www.ledhenone.com,AVAILABILITY,domains.list,2023-06-03 12:45:30.139020
www.livestatsnet.services,AVAILABILITY,domains.list,2023-06-03 12:45:32.085613
www.minerclaim.net,AVAILABILITY,domains.list,2023-06-03 12:45:33.815040
www.minero.pw,AVAILABILITY,domains.list,2023-06-03 12:45:35.551470
www.minr.pw,AVAILABILITY,domains.list,2023-06-03 12:45:40.891001
www.mmc.center,AVAILABILITY,domains.list,2023-06-03 12:45:42.499000
www.money-maker-default.info,AVAILABILITY,domains.list,2023-06-03 12:45:43.440121
www.nahnoji.cz,AVAILABILITY,domains.list,2023-06-03 12:45:48.158276
www.ner-de-mi-nis-6.info,AVAILABILITY,domains.list,2023-06-03 12:45:49.939367
www.nerohut.com,AVAILABILITY,domains.list,2023-06-03 12:45:51.257529
www.niematego.tk,AVAILABILITY,domains.list,2023-06-03 12:45:56.062602
www.nimiq.watch,AVAILABILITY,domains.list,2023-06-03 12:45:57.796403
www.nimiqpool.com,AVAILABILITY,domains.list,2023-06-03 12:46:00.123297
www.notmining.org,AVAILABILITY,domains.list,2023-06-03 12:46:01.766596
www.papoto.com,AVAILABILITY,domains.list,2023-06-03 12:46:06.790887
www.pool.cryptonoter.com,AVAILABILITY,domains.list,2023-06-03 12:46:08.251541
www.punchsub.net,AVAILABILITY,domains.list,2023-06-03 12:46:09.725605
www.sdfsf.freecontent.date,AVAILABILITY,domains.list,2023-06-03 12:46:11.203036
www.service4refresh.info,AVAILABILITY,domains.list,2023-06-03 12:46:12.655791
www.simpleco.in,AVAILABILITY,domains.list,2023-06-03 12:46:14.454264
www.sss.freecontent.date,AVAILABILITY,domains.list,2023-06-03 12:46:15.978736
www.static-02.flu.cc,AVAILABILITY,domains.list,2023-06-03 12:46:16.901200
www.streamplay.me,AVAILABILITY,domains.list,2023-06-03 12:46:18.196635
www.thelifeisbinary.netlify.com,AVAILABILITY,domains.list,2023-06-03 12:46:19.152447
