idna_subject,checker_type,destination,tested_at
seed-11.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:42:57.305213
seed-13.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:42:57.822999
seed-14.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:42:58.409445
seed-15.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:42:58.803435
seed-16.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:42:59.372205
seed-17.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:42:59.844265
seed-18.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:00.237339
seed-19.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:00.742185
seed-20.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:01.267024
seed-can-2.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:01.738378
seed-can-1.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:02.084603
seed-deu-1.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:02.630088
seed-deu-2.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:03.137715
seed-deu-3.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:03.654863
seed-deu-4.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:04.258102
seed-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2024-05-11 07:43:04.669357
seed-fra-1.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:05.639706
seed-fra-2.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:06.383057
seed-fra-4.inf.nimiq.network,AVAILABILITY,domains.list,2024-05-11 07:43:06.699393
seed-fra-4.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:07.251134
seed-fra-3.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:07.802279
seed-fra-5.inf.nimiq.network,AVAILABILITY,domains.list,2024-05-11 07:43:08.090207
seed-fra-6.inf.nimiq.network,AVAILABILITY,domains.list,2024-05-11 07:43:08.400925
seed-fra-5.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:08.913334
seed-fra-6.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:09.426226
seed-gbr-3.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:09.823950
seed-gbr-3.inf.nimiq.network,AVAILABILITY,domains.list,2024-05-11 07:43:10.133951
seed-gbr-1.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:10.606029
seed-gbr-2.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:11.196696
seed-gbr-4.inf.nimiq.network,AVAILABILITY,domains.list,2024-05-11 07:43:11.518286
seed-pol-1.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:12.098183
seed-gbr-4.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:12.694855
seed-pol-2.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:13.247284
seedrs.nimiqpool.com,AVAILABILITY,domains.list,2024-05-11 07:43:14.620392
seed-pol-3.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:15.092443
server.jsecoin.com,AVAILABILITY,domains.list,2024-05-11 07:43:15.476941
seed-pol-4.inf.nimiq.net,AVAILABILITY,domains.list,2024-05-11 07:43:15.914279
shannon.nimiqpool.com,AVAILABILITY,domains.list,2024-05-11 07:43:17.300075
shop.nimiq-network.com,AVAILABILITY,domains.list,2024-05-11 07:43:17.690176
singapore01.monero.hashvault.pro,AVAILABILITY,domains.list,2024-05-11 07:43:18.172707
skencituer.com,AVAILABILITY,domains.list,2024-05-11 07:43:18.581411
smectapop12.pl,AVAILABILITY,domains.list,2024-05-11 07:43:19.549137
sptlkiyjsglayc.ru,AVAILABILITY,domains.list,2024-05-11 07:43:20.978238
sss.www.freecontent.date,AVAILABILITY,domains.list,2024-05-11 07:43:21.405778
srcu.pw,AVAILABILITY,domains.list,2024-05-11 07:43:22.051817
stat0808.info,AVAILABILITY,domains.list,2024-05-11 07:43:22.967501
