idna_subject,checker_type,destination,tested_at
tokyodrift.ga,AVAILABILITY,domains.list,2024-07-04 09:31:33.194189
tpbpiratbay.cl,AVAILABILITY,domains.list,2024-07-04 09:31:34.177233
traumasister.tk,AVAILABILITY,domains.list,2024-07-04 09:31:41.653713
udqgbokvzbnqkf.ru,AVAILABILITY,domains.list,2024-07-04 09:31:43.138459
ugmfvqsu.ru,AVAILABILITY,domains.list,2024-07-04 09:31:44.490883
uebawtz7.me,AVAILABILITY,domains.list,2024-07-04 09:31:45.277627
ultra-cdn.pl,AVAILABILITY,domains.list,2024-07-04 09:31:46.419942
ullnot.download,AVAILABILITY,domains.list,2024-07-04 09:31:47.171717
us1.cfcnet.gdn,AVAILABILITY,domains.list,2024-07-04 09:31:48.021158
us2.cfcnet.gdn,AVAILABILITY,domains.list,2024-07-04 09:31:48.984923
us.cfcnet.gdn,AVAILABILITY,domains.list,2024-07-04 09:31:49.844804
us.cfcnet.top,AVAILABILITY,domains.list,2024-07-04 09:31:50.899570
uzljra.ru,AVAILABILITY,domains.list,2024-07-04 09:31:52.405291
vg02h8z1ul.me,AVAILABILITY,domains.list,2024-07-04 09:31:53.095570
video.estream.nu,AVAILABILITY,domains.list,2024-07-04 09:31:53.534708
vcfs6ip5h6.bi,AVAILABILITY,domains.list,2024-07-04 09:31:55.493617
vip.cfcnet.top,AVAILABILITY,domains.list,2024-07-04 09:31:56.366602
vip.cfcnet.to,AVAILABILITY,domains.list,2024-07-04 09:31:57.340881
us.cf,AVAILABILITY,domains.list,2024-07-04 09:31:59.447209
vjcyehtqm9.me,AVAILABILITY,domains.list,2024-07-04 09:32:00.142156
vl8c4g7tmo.me,AVAILABILITY,domains.list,2024-07-04 09:32:00.831394
voumxy.ru,AVAILABILITY,domains.list,2024-07-04 09:32:02.592333
vpzccwpyilvoyg.ru,AVAILABILITY,domains.list,2024-07-04 09:32:04.005144
vtsgaqnfvzcyu.ru,AVAILABILITY,domains.list,2024-07-04 09:32:05.201617
w13.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:32:05.636199
vzzexalcirfgrf.ru,AVAILABILITY,domains.list,2024-07-04 09:32:07.102871
vxelkrhl.info,AVAILABILITY,domains.list,2024-07-04 09:32:08.595167
wc3-soft.sbhmn-miner.com,AVAILABILITY,domains.list,2024-07-04 09:32:08.999827
wasm24.ru,AVAILABILITY,domains.list,2024-07-04 09:32:10.417588
wckp.sbhmn-miner.com,AVAILABILITY,domains.list,2024-07-04 09:32:10.773414
webdisk.nimiq.com,AVAILABILITY,domains.list,2024-07-04 09:32:11.177314
webmail.nimiq.com,AVAILABILITY,domains.list,2024-07-04 09:32:11.790132
web-master.sbhmn-miner.com,AVAILABILITY,domains.list,2024-07-04 09:32:12.196545
webdisk.monerominer.rocks,AVAILABILITY,domains.list,2024-07-04 09:32:12.969645
whanganui.nimiqpool.com,AVAILABILITY,domains.list,2024-07-04 09:32:14.274608
whereismommy.gq,AVAILABILITY,domains.list,2024-07-04 09:32:17.831021
whysoserius.cl,AVAILABILITY,domains.list,2024-07-04 09:32:18.747656
wijzeman.sbhmn-miner.com,AVAILABILITY,domains.list,2024-07-04 09:32:19.089959
witkom.sbhmn-miner.com,AVAILABILITY,domains.list,2024-07-04 09:32:19.397987
wkkjfcgjofbix.ru,AVAILABILITY,domains.list,2024-07-04 09:32:20.817087
wm.yololike.space,AVAILABILITY,domains.list,2024-07-04 09:32:21.362261
wittyoffers.club,AVAILABILITY,domains.list,2024-07-04 09:32:22.098512
wmemsnhgldd.ru,AVAILABILITY,domains.list,2024-07-04 09:32:23.472566
wmtech.website,AVAILABILITY,domains.list,2024-07-04 09:32:24.070374
wmwmwwfmkvucbln.ru,AVAILABILITY,domains.list,2024-07-04 09:32:25.566723
wnmyerzbjhu.ru,AVAILABILITY,domains.list,2024-07-04 09:32:26.998934
wo15.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:32:27.529655
worker1.minero.cc,AVAILABILITY,domains.list,2024-07-04 09:32:28.047425
worker0.minero.cc,AVAILABILITY,domains.list,2024-07-04 09:32:28.629623
woork.sbhmn-miner.com,AVAILABILITY,domains.list,2024-07-04 09:32:29.041471
worker2.minero.cc,AVAILABILITY,domains.list,2024-07-04 09:32:29.540274
worker3.minero.cc,AVAILABILITY,domains.list,2024-07-04 09:32:30.198824
worker4.minero.cc,AVAILABILITY,domains.list,2024-07-04 09:32:30.838381
worker6.minero.cc,AVAILABILITY,domains.list,2024-07-04 09:32:31.351713
worker5.minero.cc,AVAILABILITY,domains.list,2024-07-04 09:32:31.802025
worker7.minero.cc,AVAILABILITY,domains.list,2024-07-04 09:32:32.211736
worker8.minero.cc,AVAILABILITY,domains.list,2024-07-04 09:32:32.606331
worker9.minero.cc,AVAILABILITY,domains.list,2024-07-04 09:32:33.243487
worker10.minero.cc,AVAILABILITY,domains.list,2024-07-04 09:32:33.777209
worker.salon.com,AVAILABILITY,domains.list,2024-07-04 09:32:34.285823
wrxgandsfcz.ru,AVAILABILITY,domains.list,2024-07-04 09:32:35.600913
ws000.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:32:36.092240
ws1.1beb2a44.space,AVAILABILITY,domains.list,2024-07-04 09:32:36.456095
ws1.3c0cb3b4.space,AVAILABILITY,domains.list,2024-07-04 09:32:36.778624
ws1.300ca0d0.space,AVAILABILITY,domains.list,2024-07-04 09:32:37.178906
ws1.320ca3f6.space,AVAILABILITY,domains.list,2024-07-04 09:32:37.571627
ws1.330ca589.space,AVAILABILITY,domains.list,2024-07-04 09:32:38.115056
ws1.340ca71c.space,AVAILABILITY,domains.list,2024-07-04 09:32:38.544953
ws1.360caa42.space,AVAILABILITY,domains.list,2024-07-04 09:32:38.973413
ws001.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:32:39.441651
ws1.370cabd5.space,AVAILABILITY,domains.list,2024-07-04 09:32:39.793835
ws001.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:32:40.182131
ws2.1beb2a44.space,AVAILABILITY,domains.list,2024-07-04 09:32:40.502470
ws02.1q2w3.me,AVAILABILITY,domains.list,2024-07-04 09:32:41.152860
ws2.3c0cb3b4.space,AVAILABILITY,domains.list,2024-07-04 09:32:41.703361
ws2.300ca0d0.space,AVAILABILITY,domains.list,2024-07-04 09:32:42.062003
ws2.310ca263.space,AVAILABILITY,domains.list,2024-07-04 09:32:42.452228
ws2.320ca3f6.space,AVAILABILITY,domains.list,2024-07-04 09:32:42.819877
ws2.330ca589.space,AVAILABILITY,domains.list,2024-07-04 09:32:43.194000
ws2.340ca71c.space,AVAILABILITY,domains.list,2024-07-04 09:32:43.530733
ws2.360caa42.space,AVAILABILITY,domains.list,2024-07-04 09:32:43.893412
ws2.370cabd5.space,AVAILABILITY,domains.list,2024-07-04 09:32:44.251199
ws002.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:32:44.783954
ws002.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:32:45.122473
ws3.1beb2a44.space,AVAILABILITY,domains.list,2024-07-04 09:32:45.487868
ws03.1q2w3.me,AVAILABILITY,domains.list,2024-07-04 09:32:46.092559
ws3.3c0cb3b4.space,AVAILABILITY,domains.list,2024-07-04 09:32:46.434705
ws3.300ca0d0.space,AVAILABILITY,domains.list,2024-07-04 09:32:46.795331
ws3.310ca263.space,AVAILABILITY,domains.list,2024-07-04 09:32:47.177218
ws3.320ca3f6.space,AVAILABILITY,domains.list,2024-07-04 09:32:47.535303
ws3.330ca589.space,AVAILABILITY,domains.list,2024-07-04 09:32:47.899282
ws3.340ca71c.space,AVAILABILITY,domains.list,2024-07-04 09:32:48.288445
ws3.360caa42.space,AVAILABILITY,domains.list,2024-07-04 09:32:48.607785
ws3.370cabd5.space,AVAILABILITY,domains.list,2024-07-04 09:32:48.938941
ws003.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:32:49.349707
ws3.bmnr.pw,AVAILABILITY,domains.list,2024-07-04 09:32:49.706904
ws003.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:32:50.136743
ws4.1beb2a44.space,AVAILABILITY,domains.list,2024-07-04 09:32:50.517186
ws4.3c0cb3b4.space,AVAILABILITY,domains.list,2024-07-04 09:32:50.864262
ws4.300ca0d0.space,AVAILABILITY,domains.list,2024-07-04 09:32:51.218570
ws4.310ca263.space,AVAILABILITY,domains.list,2024-07-04 09:32:51.580556
ws4.320ca3f6.space,AVAILABILITY,domains.list,2024-07-04 09:32:51.941858
ws4.330ca589.space,AVAILABILITY,domains.list,2024-07-04 09:32:52.330572
ws4.340ca71c.space,AVAILABILITY,domains.list,2024-07-04 09:32:52.786219
ws4.360caa42.space,AVAILABILITY,domains.list,2024-07-04 09:32:53.147922
ws004.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:32:53.536231
ws4.370cabd5.space,AVAILABILITY,domains.list,2024-07-04 09:32:53.898656
ws4.bmnr.pw,AVAILABILITY,domains.list,2024-07-04 09:32:54.363125
ws004.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:32:54.735024
ws5.1beb2a44.space,AVAILABILITY,domains.list,2024-07-04 09:32:55.091956
ws5.3c0cb3b4.space,AVAILABILITY,domains.list,2024-07-04 09:32:55.466380
ws5.300ca0d0.space,AVAILABILITY,domains.list,2024-07-04 09:32:55.828427
ws5.310ca263.space,AVAILABILITY,domains.list,2024-07-04 09:32:56.194385
ws5.320ca3f6.space,AVAILABILITY,domains.list,2024-07-04 09:32:56.551820
ws5.330ca589.space,AVAILABILITY,domains.list,2024-07-04 09:32:56.931659
ws5.340ca71c.space,AVAILABILITY,domains.list,2024-07-04 09:32:57.272260
ws5.360caa42.space,AVAILABILITY,domains.list,2024-07-04 09:32:57.634105
ws005.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:32:58.020224
ws5.370cabd5.space,AVAILABILITY,domains.list,2024-07-04 09:32:58.402586
ws5.bmnr.pw,AVAILABILITY,domains.list,2024-07-04 09:32:58.785784
ws005.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:32:59.116265
ws6.3c0cb3b4.space,AVAILABILITY,domains.list,2024-07-04 09:32:59.490424
ws6.1beb2a44.space,AVAILABILITY,domains.list,2024-07-04 09:32:59.842389
ws6.310ca263.space,AVAILABILITY,domains.list,2024-07-04 09:33:00.195396
ws6.320ca3f6.space,AVAILABILITY,domains.list,2024-07-04 09:33:00.527427
ws6.330ca589.space,AVAILABILITY,domains.list,2024-07-04 09:33:00.877523
ws6.360caa42.space,AVAILABILITY,domains.list,2024-07-04 09:33:01.281305
ws6.370cabd5.space,AVAILABILITY,domains.list,2024-07-04 09:33:01.628589
ws006.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:33:02.189698
ws7.1beb2a44.space,AVAILABILITY,domains.list,2024-07-04 09:33:02.529351
ws7.3c0cb3b4.space,AVAILABILITY,domains.list,2024-07-04 09:33:02.892588
ws7.300ca0d0.space,AVAILABILITY,domains.list,2024-07-04 09:33:03.274325
ws7.310ca263.space,AVAILABILITY,domains.list,2024-07-04 09:33:03.637415
ws7.320ca3f6.space,AVAILABILITY,domains.list,2024-07-04 09:33:03.994694
ws006.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:33:04.379833
ws7.330ca589.space,AVAILABILITY,domains.list,2024-07-04 09:33:04.718699
ws7.340ca71c.space,AVAILABILITY,domains.list,2024-07-04 09:33:05.081563
ws7.360caa42.space,AVAILABILITY,domains.list,2024-07-04 09:33:05.450412
ws7.370cabd5.space,AVAILABILITY,domains.list,2024-07-04 09:33:05.790686
ws007.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:33:06.298207
ws007.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:33:06.645735
ws8.1beb2a44.space,AVAILABILITY,domains.list,2024-07-04 09:33:07.006164
ws8.3c0cb3b4.space,AVAILABILITY,domains.list,2024-07-04 09:33:07.391277
ws8.300ca0d0.space,AVAILABILITY,domains.list,2024-07-04 09:33:07.755199
ws8.320ca3f6.space,AVAILABILITY,domains.list,2024-07-04 09:33:08.137037
ws8.310ca263.space,AVAILABILITY,domains.list,2024-07-04 09:33:08.445404
ws8.340ca71c.space,AVAILABILITY,domains.list,2024-07-04 09:33:08.831531
ws8.330ca589.space,AVAILABILITY,domains.list,2024-07-04 09:33:09.206576
ws8.370cabd5.space,AVAILABILITY,domains.list,2024-07-04 09:33:09.558651
ws8.360caa42.space,AVAILABILITY,domains.list,2024-07-04 09:33:09.912191
ws008.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:33:10.330318
ws008.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:33:10.779529
ws9.1beb2a44.space,AVAILABILITY,domains.list,2024-07-04 09:33:11.160083
ws9.3c0cb3b4.space,AVAILABILITY,domains.list,2024-07-04 09:33:11.520347
ws9.300ca0d0.space,AVAILABILITY,domains.list,2024-07-04 09:33:11.897960
ws9.320ca3f6.space,AVAILABILITY,domains.list,2024-07-04 09:33:12.262454
ws9.310ca263.space,AVAILABILITY,domains.list,2024-07-04 09:33:12.635929
ws9.330ca589.space,AVAILABILITY,domains.list,2024-07-04 09:33:12.969314
ws9.360caa42.space,AVAILABILITY,domains.list,2024-07-04 09:33:13.318399
ws009.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:33:13.658525
ws9.340ca71c.space,AVAILABILITY,domains.list,2024-07-04 09:33:14.011620
ws009.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:33:14.358891
ws09.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:33:14.712234
ws010.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:33:15.180842
ws010.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:33:15.543955
ws011.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:33:15.944902
ws011.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:33:16.305984
ws012.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:33:16.665255
ws012.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:33:17.117770
ws013.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:33:17.476252
ws013.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:33:17.813201
ws014.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:33:18.158911
ws014.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:33:18.534912
ws015.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:33:18.899299
ws015.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:33:19.271467
ws016.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:33:19.613516
ws016.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:33:19.975020
ws017.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:33:20.355810
ws017.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:33:20.708600
ws018.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:33:21.058987
ws018.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:33:21.414683
ws019.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:33:21.782908
ws019.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:33:22.162696
ws020.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:33:22.511440
ws020.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:33:22.867202
ws021.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:33:23.218596
ws021.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:33:23.566757
ws022.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:33:23.922763
ws022.coinhive.com,AVAILABILITY,domains.list,2024-07-04 09:33:24.269536
ws023.authedmine.com,AVAILABILITY,domains.list,2024-07-04 09:33:24.623797
