idna_subject,checker_type,destination,tested_at
ws023.beeppool.org,AVAILABILITY,domains.list,2021-08-05 02:58:55.743296
www.inwemo.com,AVAILABILITY,domains.list,2021-08-05 03:20:11.035528
www.myadstats.com,AVAILABILITY,domains.list,2021-08-05 03:25:07.987828
eu.cfcnet.top,AVAILABILITY,domains.list,2021-08-05 03:44:30.645630
eu.cfcnet.to,AVAILABILITY,domains.list,2021-08-05 03:44:31.704129
evengparme.com,AVAILABILITY,domains.list,2021-08-05 03:44:32.135259
eu.hatevery.info,AVAILABILITY,domains.list,2021-08-05 03:44:35.373563
ewtuyytdf45.com,AVAILABILITY,domains.list,2021-08-05 03:44:40.919641
explorer.jsecoin.com,AVAILABILITY,domains.list,2021-08-05 03:44:56.812996
fdtpyqqsnzxvt.ru,AVAILABILITY,domains.list,2021-08-05 03:45:03.582445
ffinwwfpqi.gq,AVAILABILITY,domains.list,2021-08-05 03:45:13.090189
feilding.nimiqpool.com,AVAILABILITY,domains.list,2021-08-05 03:45:31.536729
ffjk.space,AVAILABILITY,domains.list,2021-08-05 03:45:32.321237
fge9vbrzwt.bid,AVAILABILITY,domains.list,2021-08-05 03:45:38.217370
files.fortrader.ru,AVAILABILITY,domains.list,2021-08-05 03:45:40.104494
flightsy.bi,AVAILABILITY,domains.list,2021-08-05 03:45:46.238925
flightsy.bid,AVAILABILITY,domains.list,2021-08-05 03:45:46.502645
flightsy.date,AVAILABILITY,domains.list,2021-08-05 03:45:52.531496
flightsy.win,AVAILABILITY,domains.list,2021-08-05 03:45:53.296525
flighty.win,AVAILABILITY,domains.list,2021-08-05 03:46:04.144586
flightzy.bid,AVAILABILITY,domains.list,2021-08-05 03:46:10.050770
flightzy.bi,AVAILABILITY,domains.list,2021-08-05 03:46:12.020525
flightzy.win,AVAILABILITY,domains.list,2021-08-05 03:46:17.613414
flightzy.date,AVAILABILITY,domains.list,2021-08-05 03:46:17.912391
flophous.cf,AVAILABILITY,domains.list,2021-08-05 03:46:34.032781
fljgsht.ru,AVAILABILITY,domains.list,2021-08-05 03:46:40.406756
fr,AVAILABILITY,domains.list,2021-08-05 03:46:40.608105
foxton.nimiqpool.com,AVAILABILITY,domains.list,2021-08-05 03:46:41.707594
flowplayer.space,AVAILABILITY,domains.list,2021-08-05 03:46:47.723841
fra-rbx-c1-s1.inf.nimiq.network,AVAILABILITY,domains.list,2021-08-05 03:46:47.976006
fra-rbx-c1-s2.inf.nimiq.network,AVAILABILITY,domains.list,2021-08-05 03:46:58.625695
fra-rbx-c2-s1.inf.nimiq.network,AVAILABILITY,domains.list,2021-08-05 03:46:58.854372
fra-rbx-c2-s2.inf.nimiq.network,AVAILABILITY,domains.list,2021-08-05 03:47:04.287225
frankfurt01.monero.hashvault.pro,AVAILABILITY,domains.list,2021-08-05 03:47:14.974807
freecontent.loan,AVAILABILITY,domains.list,2021-08-05 03:47:21.119506
freecontent.faith,AVAILABILITY,domains.list,2021-08-05 03:47:32.823798
freecontent.bi,AVAILABILITY,domains.list,2021-08-05 03:47:35.137779
freecontent.racing,AVAILABILITY,domains.list,2021-08-05 03:47:36.166521
freecontent.party,AVAILABILITY,domains.list,2021-08-05 03:47:36.770014
freecontent.review,AVAILABILITY,domains.list,2021-08-05 03:47:43.835996
freecontent.trade,AVAILABILITY,domains.list,2021-08-05 03:47:48.679865
freecontent.st,AVAILABILITY,domains.list,2021-08-05 03:47:50.321015
freecontent.win,AVAILABILITY,domains.list,2021-08-05 03:47:50.566289
fruitice.realnetwrk.com,AVAILABILITY,domains.list,2021-08-05 03:47:56.033141
ftp.coinhive-manager.com,AVAILABILITY,domains.list,2021-08-05 03:48:06.717130
ftp.directprimal.com,AVAILABILITY,domains.list,2021-08-05 03:48:12.149189
