idna_subject,checker_type,destination,tested_at
play.stat.miraben.pw,AVAILABILITY,domains.list,2023-03-26 14:33:44.532422
play.tainiesonline.pw,AVAILABILITY,domains.list,2023-03-26 14:33:45.050585
play.tainiesonline.stream,AVAILABILITY,domains.list,2023-03-26 14:33:45.761568
play.vb.wearesaudis.net,AVAILABILITY,domains.list,2023-03-26 14:33:46.207091
play.wm.yololike.space,AVAILABILITY,domains.list,2023-03-26 14:33:47.043478
play.video.estream.nu,AVAILABILITY,domains.list,2023-03-26 14:33:51.328051
play.star.dexim.space,AVAILABILITY,domains.list,2023-03-26 14:33:52.200210
play.www.intellecthosting.net,AVAILABILITY,domains.list,2023-03-26 14:33:52.585686
play.xmr.e-libra.ru,AVAILABILITY,domains.list,2023-03-26 14:33:53.928221
play.yo.onvid.cl,AVAILABILITY,domains.list,2023-03-26 14:33:54.775384
playerassets.info,AVAILABILITY,domains.list,2023-03-26 14:33:55.190442
plugin.brfiles.com,AVAILABILITY,domains.list,2023-03-26 14:33:55.851719
plexcoin.info,AVAILABILITY,domains.list,2023-03-26 14:33:56.304444
pon.ewtuyytdf45.com,AVAILABILITY,domains.list,2023-03-26 14:33:56.694529
podrltid.info,AVAILABILITY,domains.list,2023-03-26 14:33:57.751502
pool2.coinimp.com,AVAILABILITY,domains.list,2023-03-26 14:33:58.338691
pool.coinimp.com,AVAILABILITY,domains.list,2023-03-26 14:33:58.901060
pool.coinrail.io,AVAILABILITY,domains.list,2023-03-26 14:33:59.495615
pool.electroneum.hashvault.pro,AVAILABILITY,domains.list,2023-03-26 14:34:01.875815
pool.intense.hashvault.pro,AVAILABILITY,domains.list,2023-03-26 14:34:02.683861
pool.etn.spacepools.org,AVAILABILITY,domains.list,2023-03-26 14:34:03.349886
pool.monero.hashvault.pro,AVAILABILITY,domains.list,2023-03-26 14:34:04.176160
pool.porkypool.com,AVAILABILITY,domains.list,2023-03-26 14:34:04.779991
power.tainiesonline.pw,AVAILABILITY,domains.list,2023-03-26 14:34:05.448215
pool.sumokoin.hashvault.pro,AVAILABILITY,domains.list,2023-03-26 14:34:06.293081
pricefbcf.gq,AVAILABILITY,domains.list,2023-03-26 14:34:09.122282
proxy.mytestminer.xyz,AVAILABILITY,domains.list,2023-03-26 14:34:09.885690
proxy.ajcryptominer.com,AVAILABILITY,domains.list,2023-03-26 14:34:10.479469
proxy-can-1.inf.nimiq.net,AVAILABILITY,domains.list,2023-03-26 14:34:11.472858
proxy-deu-1.inf.nimiq.net,AVAILABILITY,domains.list,2023-03-26 14:34:12.416506
proxy-deu-2.inf.nimiq.net,AVAILABILITY,domains.list,2023-03-26 14:34:13.461844
proxy-fra-1.inf.nimiq.net,AVAILABILITY,domains.list,2023-03-26 14:34:14.364175
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-26 14:34:14.688734
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-26 14:34:15.008386
