idna_subject,checker_type,destination,tested_at
www.r8nu86wg.me,AVAILABILITY,domains.list,2024-02-28 02:56:00.355273
www.rbkshort.info,AVAILABILITY,domains.list,2024-02-28 02:56:00.856648
www.rctfgrazkha.ru,AVAILABILITY,domains.list,2024-02-28 02:56:02.160150
www.qlzwfzfatjth.ru,AVAILABILITY,domains.list,2024-02-28 02:56:03.147871
www.refreshnerer27.info,AVAILABILITY,domains.list,2024-02-28 02:56:03.925849
www.rencohep.com,AVAILABILITY,domains.list,2024-02-28 02:56:04.381793
www.refreshnerer27rb.info,AVAILABILITY,domains.list,2024-02-28 02:56:04.961152
www.repo.nimiq.com,AVAILABILITY,domains.list,2024-02-28 02:56:05.581143
www.reservedoffers.cl,AVAILABILITY,domains.list,2024-02-28 02:56:06.171814
www.retadint.com,AVAILABILITY,domains.list,2024-02-28 02:56:06.668027
www.rineventrec.com,AVAILABILITY,domains.list,2024-02-28 02:56:07.175646
www.rintindown.com,AVAILABILITY,domains.list,2024-02-28 02:56:07.665702
www.rintinwa.com,AVAILABILITY,domains.list,2024-02-28 02:56:08.145771
www.ruvuryua.ru,AVAILABILITY,domains.list,2024-02-28 02:56:09.154018
www.safe.nimiq.com,AVAILABILITY,domains.list,2024-02-28 02:56:09.654725
www.sbhmn-miner.com,AVAILABILITY,domains.list,2024-02-28 02:56:10.115679
www.rottenwhorememe.cf,AVAILABILITY,domains.list,2024-02-28 02:56:11.704986
www.secumine.net,AVAILABILITY,domains.list,2024-02-28 02:56:13.263350
www.seed-1.nimiq.com,AVAILABILITY,domains.list,2024-02-28 02:56:13.755740
www.seed-2.nimiq.com,AVAILABILITY,domains.list,2024-02-28 02:56:14.233192
www.seed-3.nimiq.com,AVAILABILITY,domains.list,2024-02-28 02:56:14.704473
www.seed-4.nimiq-network.com,AVAILABILITY,domains.list,2024-02-28 02:56:15.184677
www.seed-5.nimiq-network.com,AVAILABILITY,domains.list,2024-02-28 02:56:15.790935
www.seed-7.nimiq.network,AVAILABILITY,domains.list,2024-02-28 02:56:16.268178
www.seed-8.nimiq.network,AVAILABILITY,domains.list,2024-02-28 02:56:16.745252
www.seed-6.nimiq-network.com,AVAILABILITY,domains.list,2024-02-28 02:56:17.321349
www.seed-9.nimiq.network,AVAILABILITY,domains.list,2024-02-28 02:56:17.854033
www.seed-10.nimiq.network,AVAILABILITY,domains.list,2024-02-28 02:56:18.307098
www.seed-11.nimiq.network,AVAILABILITY,domains.list,2024-02-28 02:56:18.794919
www.seed-12.nimiq.network,AVAILABILITY,domains.list,2024-02-28 02:56:19.243950
www.seed-15.nimiq-network.com,AVAILABILITY,domains.list,2024-02-28 02:56:19.817161
