idna_subject,checker_type,destination,tested_at
node.nimiqpool.com,AVAILABILITY,domains.list,2023-03-04 11:28:23.351455
node.philpool.com,AVAILABILITY,domains.list,2023-03-04 11:28:23.757150
nodeb.nimiqpool.com,AVAILABILITY,domains.list,2023-03-04 11:28:24.358174
nodeone.nimiqpool.com,AVAILABILITY,domains.list,2023-03-04 11:28:25.217293
noobnoob.ro,AVAILABILITY,domains.list,2023-03-04 11:28:25.853318
npdaqy6x1j.me,AVAILABILITY,domains.list,2023-03-04 11:28:26.178786
ns1.srcip.com,AVAILABILITY,domains.list,2023-03-04 11:28:26.700863
ns2.srcip.com,AVAILABILITY,domains.list,2023-03-04 11:28:27.109597
ocean.cryptoloot.pro,AVAILABILITY,domains.list,2023-03-04 11:28:27.436936
ny7f6goy.bid,AVAILABILITY,domains.list,2023-03-04 11:28:27.741299
office.nimiq.com,AVAILABILITY,domains.list,2023-03-04 11:28:28.059216
ogondkskyahxa.ru,AVAILABILITY,domains.list,2023-03-04 11:28:28.474217
oinkinns.tk,AVAILABILITY,domains.list,2023-03-04 11:28:30.717378
onlinereserchstatistics.online,AVAILABILITY,domains.list,2023-03-04 11:28:31.026573
open-hive-server-1.pp.ua,AVAILABILITY,domains.list,2023-03-04 11:28:31.316449
oxwwoeukjispema.ru,AVAILABILITY,domains.list,2023-03-04 11:28:31.825060
p1.assetscdn.stream,AVAILABILITY,domains.list,2023-03-04 11:28:32.184531
p1.gnrdomimplementation.com,AVAILABILITY,domains.list,2023-03-04 11:28:32.499000
p1.interestingz.pw,AVAILABILITY,domains.list,2023-03-04 11:28:32.814063
p2.assetscdn.stream,AVAILABILITY,domains.list,2023-03-04 11:28:33.146913
p2.interestingz.pw,AVAILABILITY,domains.list,2023-03-04 11:28:33.445082
p3.assetscdn.stream,AVAILABILITY,domains.list,2023-03-04 11:28:33.748733
p3.interestingz.pw,AVAILABILITY,domains.list,2023-03-04 11:28:34.047292
paris01.monero.hashvault.pro,AVAILABILITY,domains.list,2023-03-04 11:28:34.653262
pasoherb.gq,AVAILABILITY,domains.list,2023-03-04 11:28:35.513169
pascal3.science,AVAILABILITY,domains.list,2023-03-04 11:28:35.839011
pazl1.ru,AVAILABILITY,domains.list,2023-03-04 11:28:36.357801
