idna_subject,checker_type,destination,tested_at
alflying.bid,AVAILABILITY,domains.list,2022-08-23 09:35:04.713447
airproxybay.ar,AVAILABILITY,domains.list,2022-08-23 09:35:06.151033
alflying.date,AVAILABILITY,domains.list,2022-08-23 09:35:06.537403
alpha.nimiqpool.com,AVAILABILITY,domains.list,2022-08-23 09:35:07.115741
amhixwqagiz.ru,AVAILABILITY,domains.list,2022-08-23 09:35:07.512214
analytics.bl,AVAILABILITY,domains.list,2022-08-23 09:35:07.893096
anybest.host,AVAILABILITY,domains.list,2022-08-23 09:35:08.280632
anybest.si,AVAILABILITY,domains.list,2022-08-23 09:35:08.736576
anybest.pw,AVAILABILITY,domains.list,2022-08-23 09:35:09.135545
api.1beb2a44.space,AVAILABILITY,domains.list,2022-08-23 09:35:09.517990
anybest.space,AVAILABILITY,domains.list,2022-08-23 09:35:09.931377
api.3c0cb3b4.space,AVAILABILITY,domains.list,2022-08-23 09:35:10.313456
api.300ca0d0.space,AVAILABILITY,domains.list,2022-08-23 09:35:10.695852
api.310ca263.space,AVAILABILITY,domains.list,2022-08-23 09:35:11.080024
api.330ca589.space,AVAILABILITY,domains.list,2022-08-23 09:35:11.444296
api.320ca3f6.space,AVAILABILITY,domains.list,2022-08-23 09:35:11.815993
api.340ca71c.space,AVAILABILITY,domains.list,2022-08-23 09:35:12.197641
api.370cabd5.space,AVAILABILITY,domains.list,2022-08-23 09:35:12.577381
api.360caa42.space,AVAILABILITY,domains.list,2022-08-23 09:35:12.941906
api.aalbbh84.info,AVAILABILITY,domains.list,2022-08-23 09:35:13.326419
api.bhzejltg.info,AVAILABILITY,domains.list,2022-08-23 09:35:13.737035
api.coinhive.com,AVAILABILITY,domains.list,2022-08-23 09:35:14.160459
api.ethereum.hashvault.pro,AVAILABILITY,domains.list,2022-08-23 09:35:14.922467
api.jsecoin.com,AVAILABILITY,domains.list,2022-08-23 09:35:15.351288
api.aeon.hashvault.pro,AVAILABILITY,domains.list,2022-08-23 09:35:16.164296
api.l33tsite.info,AVAILABILITY,domains.list,2022-08-23 09:35:16.805319
api.monero.hashvault.pro,AVAILABILITY,domains.list,2022-08-23 09:35:17.755949
api.netflare.info,AVAILABILITY,domains.list,2022-08-23 09:35:18.125769
api.intense.hashvault.pro,AVAILABILITY,domains.list,2022-08-23 09:35:18.750273
api.pzoifaum.info,AVAILABILITY,domains.list,2022-08-23 09:35:19.126544
api.sumo.hashvault.pro,AVAILABILITY,domains.list,2022-08-23 09:35:19.927501
appelamule.com,AVAILABILITY,domains.list,2022-08-23 09:35:20.312662
api.sumokoin.hashvault.pro,AVAILABILITY,domains.list,2022-08-23 09:35:20.863635
aqqgli3vle.bid,AVAILABILITY,domains.list,2022-08-23 09:35:21.274144
as.cf,AVAILABILITY,domains.list,2022-08-23 09:35:21.951960
as1.cfcnet.gdn,AVAILABILITY,domains.list,2022-08-23 09:35:22.766616
as.cfcnet.to,AVAILABILITY,domains.list,2022-08-23 09:35:23.390518
as.cfcnet.top,AVAILABILITY,domains.list,2022-08-23 09:35:23.861766
aservices.pa,AVAILABILITY,domains.list,2022-08-23 09:35:24.500441
assetscdn.stream,AVAILABILITY,domains.list,2022-08-23 09:35:24.913416
asvoxod.ru,AVAILABILITY,domains.list,2022-08-23 09:35:25.299887
aster18prx.nl,AVAILABILITY,domains.list,2022-08-23 09:35:25.694092
atlanta01.monero.hashvault.pro,AVAILABILITY,domains.list,2022-08-23 09:35:26.549549
augvtjtnsfnxg.ru,AVAILABILITY,domains.list,2022-08-23 09:35:26.979006
auiehechoulh.ru,AVAILABILITY,domains.list,2022-08-23 09:35:27.416333
awu.01.psychomining.de,AVAILABILITY,domains.list,2022-08-23 09:35:27.839843
avualrhg9p.bid,AVAILABILITY,domains.list,2022-08-23 09:35:28.266990
avualrhg9p0.bid,AVAILABILITY,domains.list,2022-08-23 09:35:28.692569
aymcsx.ru,AVAILABILITY,domains.list,2022-08-23 09:35:29.161520
bayception.org,AVAILABILITY,domains.list,2022-08-23 09:35:29.523544
bauersagtnein.myeffect.net,AVAILABILITY,domains.list,2022-08-23 09:35:29.907200
baywttgdhe.download,AVAILABILITY,domains.list,2022-08-23 09:35:30.295972
best-cdn.pl,AVAILABILITY,domains.list,2022-08-23 09:35:30.647552
baywttgdhe.do,AVAILABILITY,domains.list,2022-08-23 09:35:31.146929
berserkpl.net.pl,AVAILABILITY,domains.list,2022-08-23 09:35:31.612469
bewhoyouare.gq,AVAILABILITY,domains.list,2022-08-23 09:35:32.191750
beta.coinrail.io,AVAILABILITY,domains.list,2022-08-23 09:35:32.568981
beta.nimiqpool.com,AVAILABILITY,domains.list,2022-08-23 09:35:33.166563
bjorksta.me,AVAILABILITY,domains.list,2022-08-23 09:35:33.550395
bhzejltg.info,AVAILABILITY,domains.list,2022-08-23 09:35:33.930133
blockchain.jsecoin.com,AVAILABILITY,domains.list,2022-08-23 09:35:34.318106
blockchained.party,AVAILABILITY,domains.list,2022-08-23 09:35:34.776015
blockchained.pa,AVAILABILITY,domains.list,2022-08-23 09:35:35.484071
bjorksta.men,AVAILABILITY,domains.list,2022-08-23 09:35:35.931393
blueproxy.bl,AVAILABILITY,domains.list,2022-08-23 09:35:36.289453
bmnadutub.ru,AVAILABILITY,domains.list,2022-08-23 09:35:36.787115
bowithow.com,AVAILABILITY,domains.list,2022-08-23 09:35:37.181230
btcprofit.onlinetradingplatform.pro,AVAILABILITY,domains.list,2022-08-23 09:35:37.554087
bsyauqwerd.party,AVAILABILITY,domains.list,2022-08-23 09:35:37.926052
bsyauqwerd.pa,AVAILABILITY,domains.list,2022-08-23 09:35:38.621473
bulls.nimiqpool.com,AVAILABILITY,domains.list,2022-08-23 09:35:39.189503
c0i8h8ac7e.bid,AVAILABILITY,domains.list,2022-08-23 09:35:39.608578
carrel.services,AVAILABILITY,domains.list,2022-08-23 09:35:40.004157
carry.myeffect.net,AVAILABILITY,domains.list,2022-08-23 09:35:40.412492
cc.gofile.io,AVAILABILITY,domains.list,2022-08-23 09:35:41.190931
ccvwtdtwyu.tr,AVAILABILITY,domains.list,2022-08-23 09:35:41.728576
cdjchpojgifwc.ru,AVAILABILITY,domains.list,2022-08-23 09:35:42.216838
ccvwtdtwyu.trade,AVAILABILITY,domains.list,2022-08-23 09:35:42.620171
cdn.cookiescript.info,AVAILABILITY,domains.list,2022-08-23 09:35:43.007459
cdn.ajcryptominer.com,AVAILABILITY,domains.list,2022-08-23 09:35:43.383460
cdn.jquery-uim.do,AVAILABILITY,domains.list,2022-08-23 09:35:43.726142
cdn.static-cnt.bi,AVAILABILITY,domains.list,2022-08-23 09:35:44.081859
cdn.streambeam.io,AVAILABILITY,domains.list,2022-08-23 09:35:44.891898
cdn-analytics.pl,AVAILABILITY,domains.list,2022-08-23 09:35:45.252308
cdncounter.top,AVAILABILITY,domains.list,2022-08-23 09:35:45.794900
cfcdist.gd,AVAILABILITY,domains.list,2022-08-23 09:35:46.178984
ch.browsermine.com,AVAILABILITY,domains.list,2022-08-23 09:35:46.559361
cfcnet.gdn,AVAILABILITY,domains.list,2022-08-23 09:35:47.383727
cfcnet.top,AVAILABILITY,domains.list,2022-08-23 09:35:47.760471
chws.browsermine.com,AVAILABILITY,domains.list,2022-08-23 09:35:48.139604
chainblock.sc,AVAILABILITY,domains.list,2022-08-23 09:35:48.523244
chicago01.electroneum.hashvault.pro,AVAILABILITY,domains.list,2022-08-23 09:35:49.279002
clickandbuy.win,AVAILABILITY,domains.list,2022-08-23 09:35:49.659310
clickandbuy.review,AVAILABILITY,domains.list,2022-08-23 09:35:50.097659
clickwith.bi,AVAILABILITY,domains.list,2022-08-23 09:35:50.912781
clickwith.bid,AVAILABILITY,domains.list,2022-08-23 09:35:51.273946
clickwith.date,AVAILABILITY,domains.list,2022-08-23 09:35:51.648758
cliggi.download,AVAILABILITY,domains.list,2022-08-23 09:35:52.062427
cloudmediacdn.com,AVAILABILITY,domains.list,2022-08-23 09:35:52.471252
cloudmedia.gdn,AVAILABILITY,domains.list,2022-08-23 09:35:53.419482
cloudcdn.gd,AVAILABILITY,domains.list,2022-08-23 09:35:53.794399
cn.nimiq.com,AVAILABILITY,domains.list,2022-08-23 09:35:54.171013
cm1.xmrminingproxy.com,AVAILABILITY,domains.list,2022-08-23 09:35:54.586052
cndhit.xyz,AVAILABILITY,domains.list,2022-08-23 09:35:54.977242
coiner.site,AVAILABILITY,domains.list,2022-08-23 09:35:55.346689
coinhive-manager.com,AVAILABILITY,domains.list,2022-08-23 09:35:55.688936
coinhive-proxy.party,AVAILABILITY,domains.list,2022-08-23 09:35:56.033332
coin-services.info,AVAILABILITY,domains.list,2022-08-23 09:35:56.376283
colnhive.com,AVAILABILITY,domains.list,2022-08-23 09:35:56.741612
coihive.com,AVAILABILITY,domains.list,2022-08-23 09:35:57.124573
cpanel.nimiq.com,AVAILABILITY,domains.list,2022-08-23 09:35:57.517969
cpanel.monerominer.rocks,AVAILABILITY,domains.list,2022-08-23 09:35:58.106433
cqfnvznw.info,AVAILABILITY,domains.list,2022-08-23 09:35:58.478918
creadordedinero.com,AVAILABILITY,domains.list,2022-08-23 09:35:58.854229
cryptocoinabout.com,AVAILABILITY,domains.list,2022-08-23 09:35:59.241444
cvp1.asvoxod.ru,AVAILABILITY,domains.list,2022-08-23 09:35:59.662641
ctlrnwbv.ru,AVAILABILITY,domains.list,2022-08-23 09:36:00.063576
cvp2.asvoxod.ru,AVAILABILITY,domains.list,2022-08-23 09:36:00.661177
cvp3.asvoxod.ru,AVAILABILITY,domains.list,2022-08-23 09:36:01.293066
cvp4.asvoxod.ru,AVAILABILITY,domains.list,2022-08-23 09:36:01.715721
cvp5.asvoxod.ru,AVAILABILITY,domains.list,2022-08-23 09:36:02.270070
cvp6.asvoxod.ru,AVAILABILITY,domains.list,2022-08-23 09:36:02.675063
cvp7.asvoxod.ru,AVAILABILITY,domains.list,2022-08-23 09:36:03.232300
cvp8.asvoxod.ru,AVAILABILITY,domains.list,2022-08-23 09:36:03.619820
d8acddffe978b5dfcae6.date,AVAILABILITY,domains.list,2022-08-23 09:36:04.028183
d.cfcdist.gdn,AVAILABILITY,domains.list,2022-08-23 09:36:11.109106
d.cfcnet.top,AVAILABILITY,domains.list,2022-08-23 09:36:11.472553
d.cfcnet.to,AVAILABILITY,domains.list,2022-08-23 09:36:11.858931
d.cpufan.cl,AVAILABILITY,domains.list,2022-08-23 09:36:12.255804
d.cfcnet.gdn,AVAILABILITY,domains.list,2022-08-23 09:36:12.913209
darking04.tk,AVAILABILITY,domains.list,2022-08-23 09:36:13.493232
darking06.tk,AVAILABILITY,domains.list,2022-08-23 09:36:14.360023
darking05.tk,AVAILABILITY,domains.list,2022-08-23 09:36:15.002875
darking07.tk,AVAILABILITY,domains.list,2022-08-23 09:36:15.652813
darking08.tk,AVAILABILITY,domains.list,2022-08-23 09:36:16.367459
darking09.tk,AVAILABILITY,domains.list,2022-08-23 09:36:17.022275
de1.eu.nimiqpool.com,AVAILABILITY,domains.list,2022-08-23 09:36:17.813682
dataservices.download,AVAILABILITY,domains.list,2022-08-23 09:36:18.194542
dexim.space,AVAILABILITY,domains.list,2022-08-23 09:36:18.558560
didnkinrab.com,AVAILABILITY,domains.list,2022-08-23 09:36:18.929887
dev.fortrader.ru,AVAILABILITY,domains.list,2022-08-23 09:36:19.777987
djfhwosjck.bid,AVAILABILITY,domains.list,2022-08-23 09:36:20.221003
djfhwosjck.bi,AVAILABILITY,domains.list,2022-08-23 09:36:20.874023
dle-news.pw,AVAILABILITY,domains.list,2022-08-23 09:36:21.232300
d-ns.ga,AVAILABILITY,domains.list,2022-08-23 09:36:21.596887
do69ifsly4.me,AVAILABILITY,domains.list,2022-08-23 09:36:21.967643
drive.nimiq.com,AVAILABILITY,domains.list,2022-08-23 09:36:22.349201
drupalupdates.tk,AVAILABILITY,domains.list,2022-08-23 09:36:23.044337
dubester.pw,AVAILABILITY,domains.list,2022-08-23 09:36:23.410741
dubester.site,AVAILABILITY,domains.list,2022-08-23 09:36:23.785594
dubester.si,AVAILABILITY,domains.list,2022-08-23 09:36:24.218865
dubester.space,AVAILABILITY,domains.list,2022-08-23 09:36:24.587582
