idna_subject,checker_type,destination,tested_at
uzljra.ru,AVAILABILITY,domains.list,2022-06-08 11:51:41.653691
v90327ux.beget.tech,AVAILABILITY,domains.list,2022-06-08 11:51:42.641504
vg02h8z1ul.me,AVAILABILITY,domains.list,2022-06-08 11:51:43.046925
video.estream.nu,AVAILABILITY,domains.list,2022-06-08 11:51:43.448399
vcfs6ip5h6.bi,AVAILABILITY,domains.list,2022-06-08 11:51:44.580623
vip.cfcnet.top,AVAILABILITY,domains.list,2022-06-08 11:51:45.150594
vip.cfcnet.to,AVAILABILITY,domains.list,2022-06-08 11:51:45.745494
us.cf,AVAILABILITY,domains.list,2022-06-08 11:51:46.499077
vjcyehtqm9.me,AVAILABILITY,domains.list,2022-06-08 11:51:46.923798
vl8c4g7tmo.me,AVAILABILITY,domains.list,2022-06-08 11:51:47.329855
voumxy.ru,AVAILABILITY,domains.list,2022-06-08 11:51:47.972083
vpzccwpyilvoyg.ru,AVAILABILITY,domains.list,2022-06-08 11:51:48.574599
vtsgaqnfvzcyu.ru,AVAILABILITY,domains.list,2022-06-08 11:51:49.243505
w13.coinhive.com,AVAILABILITY,domains.list,2022-06-08 11:51:49.696375
vzzexalcirfgrf.ru,AVAILABILITY,domains.list,2022-06-08 11:51:50.466587
vxelkrhl.info,AVAILABILITY,domains.list,2022-06-08 11:51:50.982120
wc3-soft.sbhmn-miner.com,AVAILABILITY,domains.list,2022-06-08 11:51:51.364942
wasm24.ru,AVAILABILITY,domains.list,2022-06-08 11:51:51.957322
wckp.sbhmn-miner.com,AVAILABILITY,domains.list,2022-06-08 11:51:52.355995
web.dle-news.pw,AVAILABILITY,domains.list,2022-06-08 11:51:52.742121
webdisk.nimiq.com,AVAILABILITY,domains.list,2022-06-08 11:51:53.161070
webmail.nimiq.com,AVAILABILITY,domains.list,2022-06-08 11:51:53.577196
web-master.sbhmn-miner.com,AVAILABILITY,domains.list,2022-06-08 11:51:53.957995
webdisk.monerominer.rocks,AVAILABILITY,domains.list,2022-06-08 11:51:54.499421
whanganui.nimiqpool.com,AVAILABILITY,domains.list,2022-06-08 11:51:55.361776
whereismommy.gq,AVAILABILITY,domains.list,2022-06-08 11:51:56.350630
whysoserius.cl,AVAILABILITY,domains.list,2022-06-08 11:51:56.887169
wijzeman.sbhmn-miner.com,AVAILABILITY,domains.list,2022-06-08 11:51:57.268218
webminer.cryptonote.club,AVAILABILITY,domains.list,2022-06-08 11:51:58.051473
willacrit.com,AVAILABILITY,domains.list,2022-06-08 11:51:58.484315
witkom.sbhmn-miner.com,AVAILABILITY,domains.list,2022-06-08 11:51:58.865945
witthethim.com,AVAILABILITY,domains.list,2022-06-08 11:51:59.273816
wkkjfcgjofbix.ru,AVAILABILITY,domains.list,2022-06-08 11:51:59.870490
wm.yololike.space,AVAILABILITY,domains.list,2022-06-08 11:52:00.277807
wittyoffers.club,AVAILABILITY,domains.list,2022-06-08 11:52:00.686274
wmemsnhgldd.ru,AVAILABILITY,domains.list,2022-06-08 11:52:01.245432
wmtech.website,AVAILABILITY,domains.list,2022-06-08 11:52:01.678043
wmwmwwfmkvucbln.ru,AVAILABILITY,domains.list,2022-06-08 11:52:02.418094
wnmyerzbjhu.ru,AVAILABILITY,domains.list,2022-06-08 11:52:03.529006
wo15.coinhive.com,AVAILABILITY,domains.list,2022-06-08 11:52:03.966696
