idna_subject,checker_type,destination,tested_at
ws5.310ca263.space,AVAILABILITY,domains.list,2021-12-01 05:00:55.613641
ws5.320ca3f6.space,AVAILABILITY,domains.list,2021-12-01 05:00:56.220240
ws5.330ca589.space,AVAILABILITY,domains.list,2021-12-01 05:00:56.895191
ws5.340ca71c.space,AVAILABILITY,domains.list,2021-12-01 05:00:57.526882
ws5.360caa42.space,AVAILABILITY,domains.list,2021-12-01 05:00:58.177411
ws005.authedmine.com,AVAILABILITY,domains.list,2021-12-01 05:00:58.781328
ws5.370cabd5.space,AVAILABILITY,domains.list,2021-12-01 05:00:59.421969
ws5.bmnr.pw,AVAILABILITY,domains.list,2021-12-01 05:01:00.019844
ws005.coinhive.com,AVAILABILITY,domains.list,2021-12-01 05:01:00.575376
ws5.coin-have.com,AVAILABILITY,domains.list,2021-12-01 05:01:01.085572
ws05.crypto.csgocpu.com,AVAILABILITY,domains.list,2021-12-01 05:01:15.966340
ws005-proxy-ajcryptominer.ajplugins.com,AVAILABILITY,domains.list,2021-12-01 05:01:16.460574
ws005.www.jqwww.download,AVAILABILITY,domains.list,2021-12-01 05:01:17.120522
ws6.3c0cb3b4.space,AVAILABILITY,domains.list,2021-12-01 05:01:17.724211
ws6.1beb2a44.space,AVAILABILITY,domains.list,2021-12-01 05:01:18.313359
ws6.3d0cb547.space,AVAILABILITY,domains.list,2021-12-01 05:02:07.848539
ws6.310ca263.space,AVAILABILITY,domains.list,2021-12-01 05:02:08.482642
ws6.320ca3f6.space,AVAILABILITY,domains.list,2021-12-01 05:02:09.148163
ws6.330ca589.space,AVAILABILITY,domains.list,2021-12-01 05:02:09.794540
ws6.360caa42.space,AVAILABILITY,domains.list,2021-12-01 05:02:10.428407
ws6.370cabd5.space,AVAILABILITY,domains.list,2021-12-01 05:02:11.009784
ws6.coin-have.com,AVAILABILITY,domains.list,2021-12-01 05:02:11.501199
ws006.coinhive.com,AVAILABILITY,domains.list,2021-12-01 05:02:12.058109
ws06.crypto.csgocpu.com,AVAILABILITY,domains.list,2021-12-01 05:03:31.532563
ws006.www.jqwww.download,AVAILABILITY,domains.list,2021-12-01 05:04:10.153329
ws006-proxy-ajcryptominer.ajplugins.com,AVAILABILITY,domains.list,2021-12-01 05:04:10.750373
ws7.1beb2a44.space,AVAILABILITY,domains.list,2021-12-01 05:04:11.425349
ws7.3c0cb3b4.space,AVAILABILITY,domains.list,2021-12-01 05:04:12.155693
ws7.300ca0d0.space,AVAILABILITY,domains.list,2021-12-01 05:04:12.844256
ws7.310ca263.space,AVAILABILITY,domains.list,2021-12-01 05:04:13.562807
ws7.320ca3f6.space,AVAILABILITY,domains.list,2021-12-01 05:04:14.229234
ws006.authedmine.com,AVAILABILITY,domains.list,2021-12-01 05:04:14.816877
ws7.330ca589.space,AVAILABILITY,domains.list,2021-12-01 05:04:15.512592
ws7.340ca71c.space,AVAILABILITY,domains.list,2021-12-01 05:04:16.221300
ws7.360caa42.space,AVAILABILITY,domains.list,2021-12-01 05:04:16.856504
ws7.370cabd5.space,AVAILABILITY,domains.list,2021-12-01 05:04:17.494242
ws007.authedmine.com,AVAILABILITY,domains.list,2021-12-01 05:04:18.025631
ws007.coinhive.com,AVAILABILITY,domains.list,2021-12-01 05:04:18.607539
ws07.crypto.csgocpu.com,AVAILABILITY,domains.list,2021-12-01 05:04:43.877142
ws7.coin-have.com,AVAILABILITY,domains.list,2021-12-01 05:04:44.408868
ws007-proxy-ajcryptominer.ajplugins.com,AVAILABILITY,domains.list,2021-12-01 05:04:44.921002
ws007.www.jqwww.download,AVAILABILITY,domains.list,2021-12-01 05:05:07.048964
ws8.1beb2a44.space,AVAILABILITY,domains.list,2021-12-01 05:05:07.711026
ws8.3c0cb3b4.space,AVAILABILITY,domains.list,2021-12-01 05:05:08.344765
ws8.300ca0d0.space,AVAILABILITY,domains.list,2021-12-01 05:05:08.973203
ws8.3d0cb547.space,AVAILABILITY,domains.list,2021-12-01 05:06:38.955374
ws8.320ca3f6.space,AVAILABILITY,domains.list,2021-12-01 05:06:39.974063
