idna_subject,checker_type,destination,tested_at
ws9.320ca3f6.space,AVAILABILITY,domains.list,2024-01-14 07:14:45.909053
ws9.310ca263.space,AVAILABILITY,domains.list,2024-01-14 07:14:46.932484
ws9.330ca589.space,AVAILABILITY,domains.list,2024-01-14 07:14:47.501321
ws9.360caa42.space,AVAILABILITY,domains.list,2024-01-14 07:14:48.161069
ws009.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:14:48.848136
ws9.340ca71c.space,AVAILABILITY,domains.list,2024-01-14 07:14:49.465374
ws009.coinhive.com,AVAILABILITY,domains.list,2024-01-14 07:14:50.449850
ws09.coinhive.com,AVAILABILITY,domains.list,2024-01-14 07:14:51.171657
ws010.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:14:52.103530
ws010.coinhive.com,AVAILABILITY,domains.list,2024-01-14 07:14:52.796000
ws011.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:14:53.517389
ws011.coinhive.com,AVAILABILITY,domains.list,2024-01-14 07:14:54.121541
ws012.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:14:54.723446
ws012.coinhive.com,AVAILABILITY,domains.list,2024-01-14 07:14:55.312907
ws013.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:14:56.038420
ws013.coinhive.com,AVAILABILITY,domains.list,2024-01-14 07:14:56.779762
ws014.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:14:57.430501
ws014.coinhive.com,AVAILABILITY,domains.list,2024-01-14 07:14:58.042097
ws015.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:14:58.662630
ws015.coinhive.com,AVAILABILITY,domains.list,2024-01-14 07:14:59.298560
ws016.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:14:59.956872
ws016.coinhive.com,AVAILABILITY,domains.list,2024-01-14 07:15:01.186126
ws017.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:15:02.394000
ws017.coinhive.com,AVAILABILITY,domains.list,2024-01-14 07:15:03.088778
ws018.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:15:03.888228
ws018.coinhive.com,AVAILABILITY,domains.list,2024-01-14 07:15:04.537355
ws019.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:15:05.246882
ws019.coinhive.com,AVAILABILITY,domains.list,2024-01-14 07:15:05.863299
ws020.coinhive.com,AVAILABILITY,domains.list,2024-01-14 07:15:06.533147
ws020.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:15:07.251220
ws021.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:15:07.982188
ws021.coinhive.com,AVAILABILITY,domains.list,2024-01-14 07:15:08.852896
ws022.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:15:09.657138
ws022.coinhive.com,AVAILABILITY,domains.list,2024-01-14 07:15:10.392018
ws023.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:15:11.035386
ws024.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:15:11.633601
ws025.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:15:12.348767
ws026.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:15:13.105377
ws027.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:15:13.745934
ws028.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:15:14.418723
ws029.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:15:15.063942
ws030.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:15:15.702606
ws031.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:15:16.331658
ws032.authedmine.com,AVAILABILITY,domains.list,2024-01-14 07:15:16.987664
ws035.coinhive.com,AVAILABILITY,domains.list,2024-01-14 07:15:17.607296
ws.freebitco.in,AVAILABILITY,domains.list,2024-01-14 07:15:18.218396
wsnew.freebitco.in,AVAILABILITY,domains.list,2024-01-14 07:15:18.967473
wsp.marketgid.com,AVAILABILITY,domains.list,2024-01-14 07:15:19.888136
ws.xmrm.pw,AVAILABILITY,domains.list,2024-01-14 07:15:20.597107
www.1beb2a44.space,AVAILABILITY,domains.list,2024-01-14 07:15:21.276236
www.1q2w3.me,AVAILABILITY,domains.list,2024-01-14 07:15:22.557850
www49.playercdn.net,AVAILABILITY,domains.list,2024-01-14 07:15:23.453350
www.2giga.download,AVAILABILITY,domains.list,2024-01-14 07:15:24.215585
www.2ledhenone.com,AVAILABILITY,domains.list,2024-01-14 07:15:24.942283
www.3c0cb3b4.space,AVAILABILITY,domains.list,2024-01-14 07:15:25.744470
www.1q2w3.top,AVAILABILITY,domains.list,2024-01-14 07:15:26.841918
www.6ow9rhxtolls.gq,AVAILABILITY,domains.list,2024-01-14 07:15:28.600279
www.6tsbe1zs.me,AVAILABILITY,domains.list,2024-01-14 07:15:29.321006
www.5vz3cfs0yd.me,AVAILABILITY,domains.list,2024-01-14 07:15:30.033403
www.8jd2lfsq.me,AVAILABILITY,domains.list,2024-01-14 07:15:30.680464
