idna_subject,checker_type,destination,tested_at
cdn.akubebas.com,AVAILABILITY,domains.list,2022-12-29 09:49:05.342193
cdn.cloudcoins.co,AVAILABILITY,domains.list,2022-12-29 09:49:06.262787
etnpool.minekitten.io,AVAILABILITY,domains.list,2022-12-29 09:49:06.663605
ns1.mutuza.win,AVAILABILITY,domains.list,2022-12-29 09:49:07.061282
ns2.mutuza.win,AVAILABILITY,domains.list,2022-12-29 09:49:07.440776
play.alt.indigital.lt,AVAILABILITY,domains.list,2022-12-29 09:49:08.139811
play.feesocrald.com,AVAILABILITY,domains.list,2022-12-29 09:49:08.569653
play.scripts.mrpiracy.xyz,AVAILABILITY,domains.list,2022-12-29 09:49:08.948596
play.web.flashx.co,AVAILABILITY,domains.list,2022-12-29 09:49:10.277139
pool.cloudcoins.co,AVAILABILITY,domains.list,2022-12-29 09:49:10.987518
pool.cryptoblocks.site,AVAILABILITY,domains.list,2022-12-29 09:49:11.358884
s2.web.flashx.co,AVAILABILITY,domains.list,2022-12-29 09:49:12.428388
s3.web.flashx.co,AVAILABILITY,domains.list,2022-12-29 09:49:13.563737
scripts.mrpiracy.xyz,AVAILABILITY,domains.list,2022-12-29 09:49:15.435506
srv01.bitcoiner.win,AVAILABILITY,domains.list,2022-12-29 09:49:15.782150
sunnimiq5.cf,AVAILABILITY,domains.list,2022-12-29 09:49:16.972249
sunnimiq6.cf,AVAILABILITY,domains.list,2022-12-29 09:49:18.327143
web.flashx.co,AVAILABILITY,domains.list,2022-12-29 09:49:19.199520
webmine.cryptoblocks.site,AVAILABILITY,domains.list,2022-12-29 09:49:19.597323
ws004.www.jqwww.download,AVAILABILITY,domains.list,2022-12-29 09:54:57.164442
ws011.www.jqwww.download,AVAILABILITY,domains.list,2022-12-29 10:10:28.748269
ws012.www.jqwww.download,AVAILABILITY,domains.list,2022-12-29 10:15:08.196690
ws013-proxy-ajcryptominer.ajplugins.com,AVAILABILITY,domains.list,2022-12-29 10:40:52.623574
ww2.flashx.co,AVAILABILITY,domains.list,2022-12-29 10:40:53.525402
www.devappgrant.space,AVAILABILITY,domains.list,2022-12-29 10:40:53.899079
www.freecontent.trade,AVAILABILITY,domains.list,2022-12-29 10:40:54.270011
www.goxmrminer.com,AVAILABILITY,domains.list,2022-12-29 10:40:54.635694
www.hashforcash.us,AVAILABILITY,domains.list,2022-12-29 10:40:55.000392
www.ledhenone.com,AVAILABILITY,domains.list,2022-12-29 10:40:55.379239
www.minekitten.io,AVAILABILITY,domains.list,2022-12-29 10:40:55.762557
www.monero-miner.net,AVAILABILITY,domains.list,2022-12-29 10:40:56.085098
www.wemine.pro,AVAILABILITY,domains.list,2022-12-29 10:40:56.466507
xbasfbno.info,AVAILABILITY,domains.list,2022-12-29 10:40:56.826759
www.mutuza.win,AVAILABILITY,domains.list,2022-12-29 10:40:57.231921
www.bitcoiner.win,AVAILABILITY,domains.list,2022-12-29 10:40:57.598390
novaminers.tk,AVAILABILITY,domains.list,2022-12-29 10:40:58.621279
capitain.noblock.pro,AVAILABILITY,domains.list,2022-12-29 10:40:59.072378
captain.noblock.pro,AVAILABILITY,domains.list,2022-12-29 10:40:59.459478
cdn.inwemo.com,AVAILABILITY,domains.list,2022-12-29 10:41:00.321275
cdn2.inwemo.com,AVAILABILITY,domains.list,2022-12-29 10:41:01.241854
