idna_subject,checker_type,destination,tested_at
s100.hostcontent.li,AVAILABILITY,domains.list,2022-01-06 13:01:25.987416
safeguard.nimiq.com,AVAILABILITY,domains.list,2022-01-06 13:01:27.531977
salamaleyum.com,AVAILABILITY,domains.list,2022-01-06 13:01:28.219090
sass.cryptoloot.pro,AVAILABILITY,domains.list,2022-01-06 13:01:29.018400
sbhmn-miner.com,AVAILABILITY,domains.list,2022-01-06 13:01:29.534403
scm.nimiq.com,AVAILABILITY,domains.list,2022-01-06 13:01:30.035290
script.nimiqpool.com,AVAILABILITY,domains.list,2022-01-06 13:01:32.156901
sea.cryptoloot.pro,AVAILABILITY,domains.list,2022-01-06 13:01:33.045874
seattle01.monero.hashvault.pro,AVAILABILITY,domains.list,2022-01-06 13:01:33.433845
seed1.nimiq-network.com,AVAILABILITY,domains.list,2022-01-06 13:01:34.112540
seed-1.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:01:35.281925
seed1.sushipool.com,AVAILABILITY,domains.list,2022-01-06 13:01:35.857302
seed-2.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:01:36.880715
seed2.nimiq-network.com,AVAILABILITY,domains.list,2022-01-06 13:01:37.655802
seed1.nimiqtest.net,AVAILABILITY,domains.list,2022-01-06 13:01:48.163824
seed-3.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:01:49.253106
seed3.nimiq-network.com,AVAILABILITY,domains.list,2022-01-06 13:01:50.141756
seed3.nimiqtest.net,AVAILABILITY,domains.list,2022-01-06 13:02:00.683462
seed2.nimiqtest.net,AVAILABILITY,domains.list,2022-01-06 13:02:11.210783
seed4.nimiq-network.com,AVAILABILITY,domains.list,2022-01-06 13:02:11.732762
seed-4.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:12.732483
seed-5.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:13.734254
seed-6.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:14.829503
seed-7.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:15.903740
seed4.nimiqtest.net,AVAILABILITY,domains.list,2022-01-06 13:02:28.092619
seed-9.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:29.053368
seed-8.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:30.005148
seed-10.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:30.956868
seed-12.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:32.043091
seed-11.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:32.911836
seed-13.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:33.783768
seed-14.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:34.734161
seed-15.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:35.757824
seed-16.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:36.779705
seed-17.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:38.097864
seed-18.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:39.248761
seed-19.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:40.255951
seed-20.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:41.328959
seed-can-2.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:42.418573
seed-can-1.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:43.437863
seed-deu-1.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:44.397796
seed-deu-2.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:45.343326
seed-deu-3.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:46.367884
seed-deu-4.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:47.257663
seed-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-06 13:02:47.700172
seed-fra-1.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:48.661541
seed-fra-2.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:49.756679
seed-fra-4.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-06 13:02:50.156872
seed-fra-4.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:51.105034
seed-fra-3.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:52.108870
seed-fra-5.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-06 13:02:52.525479
seed-fra-6.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-06 13:02:52.932490
seed-fra-5.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:53.879394
seed-fra-6.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:54.908394
seed-gbr-3.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:56.000256
seed-gbr-3.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-06 13:02:56.405994
seed-gbr-1.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:57.408298
seed-gbr-2.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:58.288766
seed-gbr-4.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-06 13:02:58.685971
seed-pol-1.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:02:59.686602
seed-gbr-4.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:03:00.634237
seed-pol-2.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:03:01.647565
seedrs.nimiqpool.com,AVAILABILITY,domains.list,2022-01-06 13:03:03.393420
seed-pol-3.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:03:04.482567
server.jsecoin.com,AVAILABILITY,domains.list,2022-01-06 13:03:05.087699
seed-pol-4.inf.nimiq.net,AVAILABILITY,domains.list,2022-01-06 13:03:06.108623
sen-to-zdrowie.ml,AVAILABILITY,domains.list,2022-01-06 13:03:09.622590
shannon.nimiqpool.com,AVAILABILITY,domains.list,2022-01-06 13:03:11.883149
shop.nimiq-network.com,AVAILABILITY,domains.list,2022-01-06 13:03:12.434053
singapore01.monero.hashvault.pro,AVAILABILITY,domains.list,2022-01-06 13:03:12.814622
siteverification.site,AVAILABILITY,domains.list,2022-01-06 13:03:13.826024
skencituer.com,AVAILABILITY,domains.list,2022-01-06 13:03:14.464884
snahome.com,AVAILABILITY,domains.list,2022-01-06 13:03:15.035369
smectapop12.pl,AVAILABILITY,domains.list,2022-01-06 13:03:16.471133
sptlkiyjsglayc.ru,AVAILABILITY,domains.list,2022-01-06 13:03:18.151294
srv02.bitcoiner.win,AVAILABILITY,domains.list,2022-01-06 13:03:20.689826
sss.www.freecontent.date,AVAILABILITY,domains.list,2022-01-06 13:03:21.976803
srcu.pw,AVAILABILITY,domains.list,2022-01-06 13:03:23.037084
