idna_subject,checker_type,destination,tested_at
m2.videos.vidto.me,AVAILABILITY,domains.list,2021-07-31 02:37:21.068543
mercy.ga,AVAILABILITY,domains.list,2021-07-31 02:37:37.384636
play.play1.videos.videos.vidto.me,AVAILABILITY,domains.list,2021-07-31 02:45:19.259976
s2.videos.vidto.me,AVAILABILITY,domains.list,2021-07-31 02:49:27.476335
s3.play1.videos.vidto.me,AVAILABILITY,domains.list,2021-07-31 02:50:07.772535
video.videos.vidto.me,AVAILABILITY,domains.list,2021-07-31 02:57:23.696752
eu.cfcnet.top,AVAILABILITY,domains.list,2021-07-31 03:22:22.470182
eu.cfcnet.to,AVAILABILITY,domains.list,2021-07-31 03:22:24.030801
evengparme.com,AVAILABILITY,domains.list,2021-07-31 03:22:24.394708
eu.hatevery.info,AVAILABILITY,domains.list,2021-07-31 03:22:24.579250
ewtuyytdf45.com,AVAILABILITY,domains.list,2021-07-31 03:22:24.853303
explorer.jsecoin.com,AVAILABILITY,domains.list,2021-07-31 03:22:25.279028
fdtpyqqsnzxvt.ru,AVAILABILITY,domains.list,2021-07-31 03:22:26.432712
ffinwwfpqi.gq,AVAILABILITY,domains.list,2021-07-31 03:22:28.811675
feilding.nimiqpool.com,AVAILABILITY,domains.list,2021-07-31 03:22:30.125407
ffjk.space,AVAILABILITY,domains.list,2021-07-31 03:22:31.083437
fge9vbrzwt.bid,AVAILABILITY,domains.list,2021-07-31 03:22:31.813627
files.fortrader.ru,AVAILABILITY,domains.list,2021-07-31 03:22:33.703645
flightsy.bi,AVAILABILITY,domains.list,2021-07-31 03:22:35.693696
flightsy.bid,AVAILABILITY,domains.list,2021-07-31 03:22:36.146646
flightsy.date,AVAILABILITY,domains.list,2021-07-31 03:22:37.115637
flightsy.win,AVAILABILITY,domains.list,2021-07-31 03:22:37.762542
flighty.win,AVAILABILITY,domains.list,2021-07-31 03:22:38.340614
flightzy.bid,AVAILABILITY,domains.list,2021-07-31 03:22:38.929325
flightzy.bi,AVAILABILITY,domains.list,2021-07-31 03:22:40.712647
flightzy.win,AVAILABILITY,domains.list,2021-07-31 03:22:41.242441
flightzy.date,AVAILABILITY,domains.list,2021-07-31 03:22:41.819859
flophous.cf,AVAILABILITY,domains.list,2021-07-31 03:22:48.717109
