idna_subject,checker_type,destination,tested_at
darking01.tk,AVAILABILITY,domains.list,2022-01-16 10:43:28.802701
darking03.tk,AVAILABILITY,domains.list,2022-01-16 10:43:39.632465
darking04.tk,AVAILABILITY,domains.list,2022-01-16 10:43:47.718745
darking06.tk,AVAILABILITY,domains.list,2022-01-16 10:52:11.808494
darking05.tk,AVAILABILITY,domains.list,2022-01-16 10:52:23.435195
darking07.tk,AVAILABILITY,domains.list,2022-01-16 10:52:30.386998
darking08.tk,AVAILABILITY,domains.list,2022-01-16 10:52:36.960525
darking09.tk,AVAILABILITY,domains.list,2022-01-16 10:52:43.597141
de1.eu.nimiqpool.com,AVAILABILITY,domains.list,2022-01-16 10:52:45.433185
dataservices.download,AVAILABILITY,domains.list,2022-01-16 10:52:46.443661
depttake.ga,AVAILABILITY,domains.list,2022-01-16 10:52:52.841884
dexim.space,AVAILABILITY,domains.list,2022-01-16 10:52:53.450222
didnkinrab.com,AVAILABILITY,domains.list,2022-01-16 10:52:53.870444
direct.cpufan.club,AVAILABILITY,domains.list,2022-01-16 10:52:54.288478
dev.fortrader.ru,AVAILABILITY,domains.list,2022-01-16 10:52:56.937584
djfhwosjck.bid,AVAILABILITY,domains.list,2022-01-16 10:52:57.902463
djfhwosjck.bi,AVAILABILITY,domains.list,2022-01-16 10:53:00.215244
dle-news.pw,AVAILABILITY,domains.list,2022-01-16 10:53:00.802597
d-ns.ga,AVAILABILITY,domains.list,2022-01-16 10:53:06.895302
donate.cpufan.club,AVAILABILITY,domains.list,2022-01-16 10:53:07.298000
do69ifsly4.me,AVAILABILITY,domains.list,2022-01-16 10:53:07.920509
drive.nimiq.com,AVAILABILITY,domains.list,2022-01-16 10:53:08.470297
dronml.ml,AVAILABILITY,domains.list,2022-01-16 10:53:15.249593
drupalupdates.tk,AVAILABILITY,domains.list,2022-01-16 10:53:27.025762
dubester.pw,AVAILABILITY,domains.list,2022-01-16 10:53:27.657871
dubester.site,AVAILABILITY,domains.list,2022-01-16 10:53:28.235167
dubester.si,AVAILABILITY,domains.list,2022-01-16 10:53:29.209441
dubester.space,AVAILABILITY,domains.list,2022-01-16 10:53:29.783044
dxmhkisurxxxhm.ru,AVAILABILITY,domains.list,2022-01-16 10:53:31.393223
eflbruwqt.ru,AVAILABILITY,domains.list,2022-01-16 10:53:32.883120
enjoyableoffers.club,AVAILABILITY,domains.list,2022-01-16 10:53:33.510176
escobar.pr0gramm.com,AVAILABILITY,domains.list,2022-01-16 10:53:33.882644
ermaseuc.ru,AVAILABILITY,domains.list,2022-01-16 10:53:35.313644
estream.nu,AVAILABILITY,domains.list,2022-01-16 10:53:36.260202
ethmedialab.info,AVAILABILITY,domains.list,2022-01-16 10:53:37.258342
etn.cpufan.club,AVAILABILITY,domains.list,2022-01-16 10:53:37.649165
etlrsq.ru,AVAILABILITY,domains.list,2022-01-16 10:53:39.298450
