idna_subject,checker_type,destination,tested_at
cfceu.duckdns.org,AVAILABILITY,domains.list,2024-08-16 03:43:46.020132
greenindex.dynamic-dns.net,AVAILABILITY,domains.list,2024-08-16 03:51:58.745843
nodes.viaxmr.com,AVAILABILITY,domains.list,2024-08-16 04:03:09.238544
rock.directprimal.com,AVAILABILITY,domains.list,2024-08-16 04:11:27.875431
sass.directprimal.com,AVAILABILITY,domains.list,2024-08-16 04:15:35.079761
www.serie-vostfr.com,AVAILABILITY,domains.list,2024-08-16 05:04:48.414062
gekko.coinnebula.com,AVAILABILITY,domains.list,2024-08-16 05:34:14.391275
site.coinnebula.com,AVAILABILITY,domains.list,2024-08-16 05:34:14.648904
ws01.coinnebula.com,AVAILABILITY,domains.list,2024-08-16 05:34:19.401858
ws02.coinnebula.com,AVAILABILITY,domains.list,2024-08-16 05:34:19.725143
ws03.coinnebula.com,AVAILABILITY,domains.list,2024-08-16 05:34:19.923922
www.coin-service.com,AVAILABILITY,domains.list,2024-08-16 05:34:20.092253
eth-pocket.de,AVAILABILITY,domains.list,2024-08-16 05:34:20.630382
www.eth-pocket.de,AVAILABILITY,domains.list,2024-08-16 05:34:20.964610
www.allfontshere.press,AVAILABILITY,domains.list,2024-08-16 05:34:21.509348
www.futeboltv.com,AVAILABILITY,domains.list,2024-08-16 05:34:22.648135
www.gridiogrid.com,AVAILABILITY,domains.list,2024-08-16 05:34:22.927511
www.cloudflane.com,AVAILABILITY,domains.list,2024-08-16 05:34:47.257485
cryptopay.org.za,AVAILABILITY,domains.list,2024-08-16 05:34:49.799267
pool.cryptopay.org.za,AVAILABILITY,domains.list,2024-08-16 05:34:52.092840
api.bhzejltg.info,AVAILABILITY,domains.list,2024-08-16 05:34:52.557401
api.l33tsite.info,AVAILABILITY,domains.list,2024-08-16 05:34:53.325881
api.netflare.info,AVAILABILITY,domains.list,2024-08-16 05:34:55.514913
api.pzoifaum.info,AVAILABILITY,domains.list,2024-08-16 05:34:57.559917
js.ftp0118.info,AVAILABILITY,domains.list,2024-08-16 05:34:58.402986
miner-1.team.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:34:59.154108
miner-10.team.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:34:59.766957
miner-11.team.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:35:00.472693
miner-12.team.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:35:01.105181
miner-13.team.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:35:01.600650
miner-14.team.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:35:02.173945
miner-15.team.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:35:02.882139
miner-16.team.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:35:03.313660
miner-17.team.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:35:03.847494
miner-18.team.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:35:04.228453
miner-19.team.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:35:04.762524
miner-2.team.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:35:05.257043
miner-3.team.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:35:05.737149
miner-4.team.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:35:06.196014
miner-5.team.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:35:06.749994
miner-6.team.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:35:07.102959
miner-7.team.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:35:07.597921
miner-8.team.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:35:08.154391
miner-9.team.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:35:08.570951
wp.nimiq.agency,AVAILABILITY,domains.list,2024-08-16 05:35:09.016150
ws.bhzejltg.info,AVAILABILITY,domains.list,2024-08-16 05:35:09.550877
ws.l33tsite.info,AVAILABILITY,domains.list,2024-08-16 05:35:10.039145
