idna_subject,checker_type,destination,tested_at
cn-wallet-generator.hashvault.pro,AVAILABILITY,domains.list,2022-01-27 03:50:24.347643
xbasfbno.info,AVAILABILITY,domains.list,2022-01-27 03:50:24.785965
www.coinhub.win,AVAILABILITY,domains.list,2022-01-27 03:50:25.127866
www.thepiratebay.wtf,AVAILABILITY,domains.list,2022-01-27 03:50:25.473424
www.streamplay.me,AVAILABILITY,domains.list,2022-01-27 03:50:25.848325
www.free4faucet.com,AVAILABILITY,domains.list,2022-01-27 03:50:26.193421
ns1.srcips.com,AVAILABILITY,domains.list,2022-01-27 03:50:26.630607
ns2.srcips.com,AVAILABILITY,domains.list,2022-01-27 03:50:27.103273
flightzy.win,AVAILABILITY,domains.list,2022-01-27 03:50:27.506778
flightzy.date,AVAILABILITY,domains.list,2022-01-27 03:50:27.858966
fljgsht.ru,AVAILABILITY,domains.list,2022-01-27 03:50:28.361362
foxton.nimiqpool.com,AVAILABILITY,domains.list,2022-01-27 03:50:29.125408
flowplayer.space,AVAILABILITY,domains.list,2022-01-27 03:50:29.513573
fra-rbx-c1-s1.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-27 03:50:29.832648
fra-rbx-c1-s2.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-27 03:50:30.157963
fra-rbx-c2-s1.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-27 03:50:30.508986
fra-rbx-c2-s2.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-27 03:50:30.831660
frankfurt01.monero.hashvault.pro,AVAILABILITY,domains.list,2022-01-27 03:50:31.254118
freecontent.loan,AVAILABILITY,domains.list,2022-01-27 03:50:31.630905
freecontent.faith,AVAILABILITY,domains.list,2022-01-27 03:50:32.019479
freecontent.bi,AVAILABILITY,domains.list,2022-01-27 03:50:32.361331
freecontent.racing,AVAILABILITY,domains.list,2022-01-27 03:50:32.764012
freecontent.review,AVAILABILITY,domains.list,2022-01-27 03:50:33.120539
freecontent.st,AVAILABILITY,domains.list,2022-01-27 03:50:33.961491
freecontent.win,AVAILABILITY,domains.list,2022-01-27 03:50:34.325962
fruitice.realnetwrk.com,AVAILABILITY,domains.list,2022-01-27 03:50:34.715457
ftp.coinhive-manager.com,AVAILABILITY,domains.list,2022-01-27 03:50:35.041667
ftp.directprimal.com,AVAILABILITY,domains.list,2022-01-27 03:50:35.418010
ftzivuesohvebj.ru,AVAILABILITY,domains.list,2022-01-27 03:50:35.950890
gbr-eri-c2-s1.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-27 03:50:36.279133
gbr-eri-c2-s2.inf.nimiq.network,AVAILABILITY,domains.list,2022-01-27 03:50:36.620840
g-content.bi,AVAILABILITY,domains.list,2022-01-27 03:50:36.937644
gettate.date,AVAILABILITY,domains.list,2022-01-27 03:50:37.299039
gettate.faith,AVAILABILITY,domains.list,2022-01-27 03:50:37.641689
gettate.racing,AVAILABILITY,domains.list,2022-01-27 03:50:37.980543
gnrdomimplementation.com,AVAILABILITY,domains.list,2022-01-27 03:50:38.343259
gobba.myeffect.net,AVAILABILITY,domains.list,2022-01-27 03:50:38.722166
goredirect.party,AVAILABILITY,domains.list,2022-01-27 03:50:39.104486
go.megabanners.cf,AVAILABILITY,domains.list,2022-01-27 03:50:40.057851
