idna_subject,checker_type,destination,tested_at
mercy.ga,AVAILABILITY,domains.list,2021-08-29 08:25:17.666986
play.anyname.zelfo.pw,AVAILABILITY,domains.list,2021-08-29 08:54:00.898190
www.jwduahujge.ru,AVAILABILITY,domains.list,2021-08-29 08:54:01.855390
www.cdnfile.xyz,AVAILABILITY,domains.list,2021-08-29 08:54:02.527959
play.istlandoll.com,AVAILABILITY,domains.list,2021-08-29 08:54:02.869528
www.inwemo.com,AVAILABILITY,domains.list,2021-08-29 08:54:03.302275
eu.cfcnet.top,AVAILABILITY,domains.list,2021-08-29 08:54:04.740783
eu.cfcnet.to,AVAILABILITY,domains.list,2021-08-29 08:54:05.887696
evengparme.com,AVAILABILITY,domains.list,2021-08-29 08:54:06.406170
eu.hatevery.info,AVAILABILITY,domains.list,2021-08-29 08:54:06.814211
ewtuyytdf45.com,AVAILABILITY,domains.list,2021-08-29 08:54:07.301782
explorer.jsecoin.com,AVAILABILITY,domains.list,2021-08-29 08:54:07.778330
fdtpyqqsnzxvt.ru,AVAILABILITY,domains.list,2021-08-29 08:54:09.043017
ffinwwfpqi.gq,AVAILABILITY,domains.list,2021-08-29 08:54:14.534998
feilding.nimiqpool.com,AVAILABILITY,domains.list,2021-08-29 08:54:15.682386
ffjk.space,AVAILABILITY,domains.list,2021-08-29 08:54:16.299250
fge9vbrzwt.bid,AVAILABILITY,domains.list,2021-08-29 08:54:16.973058
files.fortrader.ru,AVAILABILITY,domains.list,2021-08-29 08:54:19.280416
flightsy.bi,AVAILABILITY,domains.list,2021-08-29 08:54:21.928669
flightsy.bid,AVAILABILITY,domains.list,2021-08-29 08:54:22.477032
flightsy.date,AVAILABILITY,domains.list,2021-08-29 08:54:23.288630
flightsy.win,AVAILABILITY,domains.list,2021-08-29 08:54:24.100578
flighty.win,AVAILABILITY,domains.list,2021-08-29 08:54:24.967288
flightzy.bid,AVAILABILITY,domains.list,2021-08-29 08:54:25.614379
flightzy.bi,AVAILABILITY,domains.list,2021-08-29 08:54:27.110325
flightzy.win,AVAILABILITY,domains.list,2021-08-29 08:54:27.598994
flightzy.date,AVAILABILITY,domains.list,2021-08-29 08:54:28.500965
flophous.cf,AVAILABILITY,domains.list,2021-08-29 08:54:34.333118
fljgsht.ru,AVAILABILITY,domains.list,2021-08-29 08:54:35.362035
fr,AVAILABILITY,domains.list,2021-08-29 08:54:45.645564
foxton.nimiqpool.com,AVAILABILITY,domains.list,2021-08-29 08:54:46.780994
flowplayer.space,AVAILABILITY,domains.list,2021-08-29 08:54:47.606381
fra-rbx-c1-s1.inf.nimiq.network,AVAILABILITY,domains.list,2021-08-29 08:54:48.006392
fra-rbx-c1-s2.inf.nimiq.network,AVAILABILITY,domains.list,2021-08-29 08:54:48.300690
fra-rbx-c2-s1.inf.nimiq.network,AVAILABILITY,domains.list,2021-08-29 08:54:48.773902
fra-rbx-c2-s2.inf.nimiq.network,AVAILABILITY,domains.list,2021-08-29 08:54:49.142766
frankfurt01.monero.hashvault.pro,AVAILABILITY,domains.list,2021-08-29 08:54:49.651164
freecontent.loan,AVAILABILITY,domains.list,2021-08-29 08:54:50.586967
freecontent.faith,AVAILABILITY,domains.list,2021-08-29 08:54:51.890254
freecontent.bi,AVAILABILITY,domains.list,2021-08-29 08:54:53.092323
freecontent.racing,AVAILABILITY,domains.list,2021-08-29 08:54:53.741654
freecontent.party,AVAILABILITY,domains.list,2021-08-29 08:54:54.539885
freecontent.review,AVAILABILITY,domains.list,2021-08-29 08:54:55.271268
freecontent.trade,AVAILABILITY,domains.list,2021-08-29 08:54:56.027347
freecontent.st,AVAILABILITY,domains.list,2021-08-29 08:54:57.807710
freecontent.win,AVAILABILITY,domains.list,2021-08-29 08:54:58.456997
fruitice.realnetwrk.com,AVAILABILITY,domains.list,2021-08-29 08:54:58.945459
ftp.coinhive-manager.com,AVAILABILITY,domains.list,2021-08-29 08:54:59.342919
ftp.directprimal.com,AVAILABILITY,domains.list,2021-08-29 08:54:59.733965
ftzivuesohvebj.ru,AVAILABILITY,domains.list,2021-08-29 08:55:00.743487
gbr-eri-c2-s1.inf.nimiq.network,AVAILABILITY,domains.list,2021-08-29 08:55:00.992559
gbr-eri-c2-s2.inf.nimiq.network,AVAILABILITY,domains.list,2021-08-29 08:55:01.431316
g-content.bi,AVAILABILITY,domains.list,2021-08-29 08:55:02.563261
gettate.date,AVAILABILITY,domains.list,2021-08-29 08:55:03.341490
gettate.faith,AVAILABILITY,domains.list,2021-08-29 08:55:03.963054
global.crypto.csgocpu.com,AVAILABILITY,domains.list,2021-08-29 08:55:09.499928
gettate.racing,AVAILABILITY,domains.list,2021-08-29 08:55:10.158991
gnrdomimplementation.com,AVAILABILITY,domains.list,2021-08-29 08:55:10.724029
gobba.myeffect.net,AVAILABILITY,domains.list,2021-08-29 08:55:11.122616
goldnova.crypto.csgocpu.com,AVAILABILITY,domains.list,2021-08-29 08:55:11.585784
goredirect.party,AVAILABILITY,domains.list,2021-08-29 08:55:12.302059
go.megabanners.cf,AVAILABILITY,domains.list,2021-08-29 08:55:23.242317
gustaver.ddns.net,AVAILABILITY,domains.list,2021-08-29 08:55:23.707713
hashforcash.us,AVAILABILITY,domains.list,2021-08-29 08:55:24.469422
hatcalter.com,AVAILABILITY,domains.list,2021-08-29 08:55:25.065343
hegrinhar.com,AVAILABILITY,domains.list,2021-08-29 08:55:25.603963
hbeuwgqt.ru,AVAILABILITY,domains.list,2021-08-29 08:55:26.497988
gustaver.ddns.ne,AVAILABILITY,domains.list,2021-08-29 08:55:31.374732
herphemiste.com,AVAILABILITY,domains.list,2021-08-29 08:55:31.690501
himatangi.nimiqpool.com,AVAILABILITY,domains.list,2021-08-29 08:55:32.865278
hlpidkr.ru,AVAILABILITY,domains.list,2021-08-29 08:55:33.995418
hodlers.party,AVAILABILITY,domains.list,2021-08-29 08:55:34.578576
hodling.faith,AVAILABILITY,domains.list,2021-08-29 08:55:35.297030
host.d-ns.ga,AVAILABILITY,domains.list,2021-08-29 08:55:46.072012
hodlers.pa,AVAILABILITY,domains.list,2021-08-29 08:55:47.176635
horrorscopeme.ml,AVAILABILITY,domains.list,2021-08-29 08:56:02.367551
hostingcloud.bid,AVAILABILITY,domains.list,2021-08-29 08:56:02.964889
hostingcloud.accountant,AVAILABILITY,domains.list,2021-08-29 08:56:03.639421
hostingcloud.date,AVAILABILITY,domains.list,2021-08-29 08:56:04.283333
hostingcloud.download,AVAILABILITY,domains.list,2021-08-29 08:56:04.960732
hostingcloud.live,AVAILABILITY,domains.list,2021-08-29 08:56:05.645270
hostingcloud.loan,AVAILABILITY,domains.list,2021-08-29 08:56:06.232135
hostingcloud.do,AVAILABILITY,domains.list,2021-08-29 08:56:07.249452
hostingcloud.review,AVAILABILITY,domains.list,2021-08-29 08:56:07.931108
hostingcloud.win,AVAILABILITY,domains.list,2021-08-29 08:56:08.554594
hostingcloud.stream,AVAILABILITY,domains.list,2021-08-29 08:56:09.328622
hostingcloud.trade,AVAILABILITY,domains.list,2021-08-29 08:56:10.019852
iaheyftbsn.re,AVAILABILITY,domains.list,2021-08-29 08:56:11.009626
hrfziiddxa.ru,AVAILABILITY,domains.list,2021-08-29 08:56:12.195979
iaheyftbsn.review,AVAILABILITY,domains.list,2021-08-29 08:56:12.731840
igdxzzeglrlqm.ru,AVAILABILITY,domains.list,2021-08-29 08:56:13.765335
ihdvilappuxpgiv.ru,AVAILABILITY,domains.list,2021-08-29 08:56:14.614515
img.jsecoin.com,AVAILABILITY,domains.list,2021-08-29 08:56:15.008779
iisl7wpf.me,AVAILABILITY,domains.list,2021-08-29 08:56:15.531024
imhvlhaelvvbrq.ru,AVAILABILITY,domains.list,2021-08-29 08:56:16.571956
ingorob.com,AVAILABILITY,domains.list,2021-08-29 08:56:17.078220
intellecthosting.net,AVAILABILITY,domains.list,2021-08-29 08:56:17.638576
intactoffers.cl,AVAILABILITY,domains.list,2021-08-29 08:56:18.658071
itns.cpufan.club,AVAILABILITY,domains.list,2021-08-29 08:56:19.145100
interestingz.pw,AVAILABILITY,domains.list,2021-08-29 08:56:20.037214
ivuovhsn.ru,AVAILABILITY,domains.list,2021-08-29 08:56:20.979946
ixvenhgwukn.ru,AVAILABILITY,domains.list,2021-08-29 08:56:21.912806
japveny.ru,AVAILABILITY,domains.list,2021-08-29 08:56:23.011549
jhfdmiwcgnty.ru,AVAILABILITY,domains.list,2021-08-29 08:56:23.935064
jqmrqgaunex.ru,AVAILABILITY,domains.list,2021-08-29 08:56:25.047505
jqassets.do,AVAILABILITY,domains.list,2021-08-29 08:56:25.845528
jqrcdn.download,AVAILABILITY,domains.list,2021-08-29 08:56:26.342223
jquerrycdn.download,AVAILABILITY,domains.list,2021-08-29 08:56:26.952424
jqr-cdn.download,AVAILABILITY,domains.list,2021-08-29 08:56:27.562549
jqxrrygqnagn.ru,AVAILABILITY,domains.list,2021-08-29 08:56:28.469386
js.coinhive.com,AVAILABILITY,domains.list,2021-08-29 08:56:28.932789
jqwww.download,AVAILABILITY,domains.list,2021-08-29 08:56:29.491966
jquery-uim.do,AVAILABILITY,domains.list,2021-08-29 08:56:30.543076
js.vidoza.net,AVAILABILITY,domains.list,2021-08-29 08:56:31.019139
js.pascal1.science,AVAILABILITY,domains.list,2021-08-29 08:56:31.443408
jshosting.bi,AVAILABILITY,domains.list,2021-08-29 08:56:33.122569
jshosting.bid,AVAILABILITY,domains.list,2021-08-29 08:56:33.798140
js.ftp0118.info,AVAILABILITY,domains.list,2021-08-29 08:56:35.229908
jshosting.download,AVAILABILITY,domains.list,2021-08-29 08:56:35.888540
jshosting.date,AVAILABILITY,domains.list,2021-08-29 08:56:36.627125
jshosting.loan,AVAILABILITY,domains.list,2021-08-29 08:56:37.239560
jshosting.faith,AVAILABILITY,domains.list,2021-08-29 08:56:37.866521
jshosting.party,AVAILABILITY,domains.list,2021-08-29 08:56:38.476820
jshosting.review,AVAILABILITY,domains.list,2021-08-29 08:56:39.372529
jshosting.racing,AVAILABILITY,domains.list,2021-08-29 08:56:40.119684
jshosting.science,AVAILABILITY,domains.list,2021-08-29 08:56:41.032747
jshosting.stream,AVAILABILITY,domains.list,2021-08-29 08:56:41.593673
jshosting.trade,AVAILABILITY,domains.list,2021-08-29 08:56:42.103498
jurty.ml,AVAILABILITY,domains.list,2021-08-29 08:56:53.368223
juststatic.info,AVAILABILITY,domains.list,2021-08-29 08:56:53.925878
jwwhsqz.ru,AVAILABILITY,domains.list,2021-08-29 08:56:54.989634
kdmkauchahynhrs.ru,AVAILABILITY,domains.list,2021-08-29 08:56:55.921325
kho3au7l4z.me,AVAILABILITY,domains.list,2021-08-29 08:56:56.344274
kjli.fi,AVAILABILITY,domains.list,2021-08-29 08:57:03.608855
ksimdw.ru,AVAILABILITY,domains.list,2021-08-29 08:57:04.713591
kxrcjhogag.ru,AVAILABILITY,domains.list,2021-08-29 08:57:05.795411
jurtym.cf,AVAILABILITY,domains.list,2021-08-29 08:57:16.799011
l33tsite.info,AVAILABILITY,domains.list,2021-08-29 08:57:17.232335
levin.nimiqpool.com,AVAILABILITY,domains.list,2021-08-29 08:57:18.528031
latestpromotions.club,AVAILABILITY,domains.list,2021-08-29 08:57:19.185468
kippbeak.cf,AVAILABILITY,domains.list,2021-08-29 08:57:30.117039
lib.xmrm.pw,AVAILABILITY,domains.list,2021-08-29 08:57:30.644314
lib.bmst.pw,AVAILABILITY,domains.list,2021-08-29 08:57:31.192747
listat.biz,AVAILABILITY,domains.list,2021-08-29 08:57:31.823155
lmeeulcfttqv.ru,AVAILABILITY,domains.list,2021-08-29 08:57:33.073596
load.jsecoin.com,AVAILABILITY,domains.list,2021-08-29 08:57:33.504742
load.nimiqpool.com,AVAILABILITY,domains.list,2021-08-29 08:57:34.571574
live.4480.org,AVAILABILITY,domains.list,2021-08-29 08:57:35.884269
london01.monero.hashvault.pro,AVAILABILITY,domains.list,2021-08-29 08:57:36.997880
lookvision.info,AVAILABILITY,domains.list,2021-08-29 08:57:37.309106
losangeles01.monero.hashvault.pro,AVAILABILITY,domains.list,2021-08-29 08:57:37.872600
lumanajaska.ml,AVAILABILITY,domains.list,2021-08-29 08:57:48.850817
m.anyfiles.ovh,AVAILABILITY,domains.list,2021-08-29 08:57:49.407650
ma.herphemiste.com,AVAILABILITY,domains.list,2021-08-29 08:57:49.797325
malictuiar.com,AVAILABILITY,domains.list,2021-08-29 08:57:50.246432
main.minero.cc,AVAILABILITY,domains.list,2021-08-29 08:57:50.805953
marcycoin.org,AVAILABILITY,domains.list,2021-08-29 08:57:51.460802
mariuspetrescu.gq,AVAILABILITY,domains.list,2021-08-29 08:57:57.884138
mataharirama.xyz,AVAILABILITY,domains.list,2021-08-29 08:57:58.615243
metrics.nimiq-network.com,AVAILABILITY,domains.list,2021-08-29 08:57:59.327974
m4.cd,AVAILABILITY,domains.list,2021-08-29 08:58:01.032166
