idna_subject,checker_type,destination,tested_at
node.nimiqpool.com,AVAILABILITY,domains.list,2023-03-06 16:54:30.445532
node.philpool.com,AVAILABILITY,domains.list,2023-03-06 16:54:31.002600
nodeb.nimiqpool.com,AVAILABILITY,domains.list,2023-03-06 16:54:31.920679
nodeone.nimiqpool.com,AVAILABILITY,domains.list,2023-03-06 16:54:33.111039
noobnoob.ro,AVAILABILITY,domains.list,2023-03-06 16:54:33.970104
npdaqy6x1j.me,AVAILABILITY,domains.list,2023-03-06 16:54:34.329526
ns1.srcip.com,AVAILABILITY,domains.list,2023-03-06 16:54:34.956853
ns2.srcip.com,AVAILABILITY,domains.list,2023-03-06 16:54:35.471693
ocean.cryptoloot.pro,AVAILABILITY,domains.list,2023-03-06 16:54:36.146135
ny7f6goy.bid,AVAILABILITY,domains.list,2023-03-06 16:54:36.537838
office.nimiq.com,AVAILABILITY,domains.list,2023-03-06 16:54:36.973253
ogondkskyahxa.ru,AVAILABILITY,domains.list,2023-03-06 16:54:37.516795
oinkinns.tk,AVAILABILITY,domains.list,2023-03-06 16:54:38.501011
onlinereserchstatistics.online,AVAILABILITY,domains.list,2023-03-06 16:54:38.937734
open-hive-server-1.pp.ua,AVAILABILITY,domains.list,2023-03-06 16:54:39.266574
oxwwoeukjispema.ru,AVAILABILITY,domains.list,2023-03-06 16:54:39.852068
p1.assetscdn.stream,AVAILABILITY,domains.list,2023-03-06 16:54:40.232355
p1.gnrdomimplementation.com,AVAILABILITY,domains.list,2023-03-06 16:54:40.706459
p1.interestingz.pw,AVAILABILITY,domains.list,2023-03-06 16:54:41.221669
p2.assetscdn.stream,AVAILABILITY,domains.list,2023-03-06 16:54:41.591097
p2.interestingz.pw,AVAILABILITY,domains.list,2023-03-06 16:54:42.081127
p3.assetscdn.stream,AVAILABILITY,domains.list,2023-03-06 16:54:42.484980
p3.interestingz.pw,AVAILABILITY,domains.list,2023-03-06 16:54:43.049866
paris01.monero.hashvault.pro,AVAILABILITY,domains.list,2023-03-06 16:54:43.575073
pasoherb.gq,AVAILABILITY,domains.list,2023-03-06 16:54:44.638104
pascal3.science,AVAILABILITY,domains.list,2023-03-06 16:54:45.056028
pazl1.ru,AVAILABILITY,domains.list,2023-03-06 16:54:45.876775
pdheuryopd.loan,AVAILABILITY,domains.list,2023-03-06 16:54:46.248927
perrege.ru,AVAILABILITY,domains.list,2023-03-06 16:54:46.816149
pertosj.ru,AVAILABILITY,domains.list,2023-03-06 16:54:47.395090
petridish.nimiq.network,AVAILABILITY,domains.list,2023-03-06 16:54:47.776597
pat.ron.si,AVAILABILITY,domains.list,2023-03-06 16:54:51.424067
piratbaypirate.li,AVAILABILITY,domains.list,2023-03-06 16:54:51.832714
pirat2.cl,AVAILABILITY,domains.list,2023-03-06 16:54:52.486992
play.cc.gofile.io,AVAILABILITY,domains.list,2023-03-06 16:54:53.100811
pirateproxy.cl,AVAILABILITY,domains.list,2023-03-06 16:54:53.523965
play.estream.nu,AVAILABILITY,domains.list,2023-03-06 16:54:53.890305
play.flowplayer.space,AVAILABILITY,domains.list,2023-03-06 16:54:54.429469
play.besstahete.info,AVAILABILITY,domains.list,2023-03-06 16:54:55.597692
play.go.cloot.ga,AVAILABILITY,domains.list,2023-03-06 16:54:56.526757
play.intellecthosting.net,AVAILABILITY,domains.list,2023-03-06 16:54:56.995564
play.js.vidoza.net,AVAILABILITY,domains.list,2023-03-06 16:54:57.473311
play.malictuiar.com,AVAILABILITY,domains.list,2023-03-06 16:54:57.959498
play.miner.oozing.co,AVAILABILITY,domains.list,2023-03-06 16:54:58.361345
play.mm.zubovskaya-banya.ru,AVAILABILITY,domains.list,2023-03-06 16:54:58.680931
play.mysite.irkdsu.ru,AVAILABILITY,domains.list,2023-03-06 16:54:59.535153
play.nexioniect.com,AVAILABILITY,domains.list,2023-03-06 16:55:00.081698
play.pc.belicimo.pw,AVAILABILITY,domains.list,2023-03-06 16:55:00.596527
play.play.estream.nu,AVAILABILITY,domains.list,2023-03-06 16:55:01.339608
play.play.es,AVAILABILITY,domains.list,2023-03-06 16:55:03.113674
play.play.tainiesonline.pw,AVAILABILITY,domains.list,2023-03-06 16:55:03.574574
play.play.tainiesonline.st,AVAILABILITY,domains.list,2023-03-06 16:55:04.908646
play.power.tainiesonline.pw,AVAILABILITY,domains.list,2023-03-06 16:55:05.449699
play.play.tainiesonline.stream,AVAILABILITY,domains.list,2023-03-06 16:55:05.827081
play.stat.miraben.pw,AVAILABILITY,domains.list,2023-03-06 16:55:06.457346
play.tainiesonline.pw,AVAILABILITY,domains.list,2023-03-06 16:55:06.956802
play.tainiesonline.stream,AVAILABILITY,domains.list,2023-03-06 16:55:07.320977
play.vb.wearesaudis.net,AVAILABILITY,domains.list,2023-03-06 16:55:07.870829
play.wm.yololike.space,AVAILABILITY,domains.list,2023-03-06 16:55:08.370027
play.video.estream.nu,AVAILABILITY,domains.list,2023-03-06 16:55:09.073791
play.star.dexim.space,AVAILABILITY,domains.list,2023-03-06 16:55:09.707043
play.www.intellecthosting.net,AVAILABILITY,domains.list,2023-03-06 16:55:10.184522
play.xmr.e-libra.ru,AVAILABILITY,domains.list,2023-03-06 16:55:10.512225
play.yo.onvid.cl,AVAILABILITY,domains.list,2023-03-06 16:55:11.371292
playerassets.info,AVAILABILITY,domains.list,2023-03-06 16:55:11.783766
plugin.brfiles.com,AVAILABILITY,domains.list,2023-03-06 16:55:12.374027
plexcoin.info,AVAILABILITY,domains.list,2023-03-06 16:55:12.784377
pon.ewtuyytdf45.com,AVAILABILITY,domains.list,2023-03-06 16:55:13.264218
podrltid.info,AVAILABILITY,domains.list,2023-03-06 16:55:13.746616
pool2.coinimp.com,AVAILABILITY,domains.list,2023-03-06 16:55:14.146526
pool.coinimp.com,AVAILABILITY,domains.list,2023-03-06 16:55:14.515163
pool.coinrail.io,AVAILABILITY,domains.list,2023-03-06 16:55:14.952657
pool.electroneum.hashvault.pro,AVAILABILITY,domains.list,2023-03-06 16:55:15.587738
pool.intense.hashvault.pro,AVAILABILITY,domains.list,2023-03-06 16:55:16.175425
pool.etn.spacepools.org,AVAILABILITY,domains.list,2023-03-06 16:55:16.855589
pool.monero.hashvault.pro,AVAILABILITY,domains.list,2023-03-06 16:55:17.339976
pool.porkypool.com,AVAILABILITY,domains.list,2023-03-06 16:55:17.854837
power.tainiesonline.pw,AVAILABILITY,domains.list,2023-03-06 16:55:18.343341
pool.sumokoin.hashvault.pro,AVAILABILITY,domains.list,2023-03-06 16:55:18.855945
pricefbcf.gq,AVAILABILITY,domains.list,2023-03-06 16:55:19.908363
proxy.mytestminer.xyz,AVAILABILITY,domains.list,2023-03-06 16:55:23.883838
proxy.ajcryptominer.com,AVAILABILITY,domains.list,2023-03-06 16:55:24.443814
proxy-can-1.inf.nimiq.net,AVAILABILITY,domains.list,2023-03-06 16:55:24.757402
proxy-deu-1.inf.nimiq.net,AVAILABILITY,domains.list,2023-03-06 16:55:25.070031
proxy-deu-2.inf.nimiq.net,AVAILABILITY,domains.list,2023-03-06 16:55:25.390241
proxy-fra-1.inf.nimiq.net,AVAILABILITY,domains.list,2023-03-06 16:55:25.699903
proxy-fra-1.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-06 16:55:26.032876
proxy-fra-2.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-06 16:55:26.361214
proxy-fra-2.inf.nimiq.net,AVAILABILITY,domains.list,2023-03-06 16:55:26.676655
proxy-fra-3.inf.nimiq.net,AVAILABILITY,domains.list,2023-03-06 16:55:26.990279
proxy-gbr-1.inf.nimiq.net,AVAILABILITY,domains.list,2023-03-06 16:55:27.306569
proxy-gbr-2.inf.nimiq.net,AVAILABILITY,domains.list,2023-03-06 16:55:27.620901
proxy-gbr-2.inf.nimiq.network,AVAILABILITY,domains.list,2023-03-06 16:55:27.944322
proxy-pol-1.inf.nimiq.net,AVAILABILITY,domains.list,2023-03-06 16:55:28.258776
proxy-pol-2.inf.nimiq.net,AVAILABILITY,domains.list,2023-03-06 16:55:28.594070
prsrjdr.ru,AVAILABILITY,domains.list,2023-03-06 16:55:29.300024
psychomining.de,AVAILABILITY,domains.list,2023-03-06 16:55:29.788270
px1.papoto.com,AVAILABILITY,domains.list,2023-03-06 16:55:30.341176
pzoifaum.info,AVAILABILITY,domains.list,2023-03-06 16:55:30.795844
qlzwfzfatjth.ru,AVAILABILITY,domains.list,2023-03-06 16:55:31.689647
qpmsybxqvlje.ru,AVAILABILITY,domains.list,2023-03-06 16:55:32.296421
r8nu86wg.me,AVAILABILITY,domains.list,2023-03-06 16:55:32.671483
rbkshort.info,AVAILABILITY,domains.list,2023-03-06 16:55:33.056360
px2.papoto.com,AVAILABILITY,domains.list,2023-03-06 16:55:33.615193
rctfgrazkha.ru,AVAILABILITY,domains.list,2023-03-06 16:55:34.426727
rencohep.com,AVAILABILITY,domains.list,2023-03-06 16:55:34.902527
reasedoper.pw,AVAILABILITY,domains.list,2023-03-06 16:55:35.390792
reservedoffers.club,AVAILABILITY,domains.list,2023-03-06 16:55:35.766047
retadint.com,AVAILABILITY,domains.list,2023-03-06 16:55:36.229184
rineventrec.com,AVAILABILITY,domains.list,2023-03-06 16:55:36.680658
rintinwa.com,AVAILABILITY,domains.list,2023-03-06 16:55:37.129579
rock.cryptoloot.pro,AVAILABILITY,domains.list,2023-03-06 16:55:37.551799
