idna_subject,checker_type,destination,tested_at
ws011.www.jqwww.download,AVAILABILITY,domains.list,2023-01-04 13:14:52.194334
ws012.www.jqwww.download,AVAILABILITY,domains.list,2023-01-04 13:15:07.471023
ws013-proxy-ajcryptominer.ajplugins.com,AVAILABILITY,domains.list,2023-01-04 13:15:07.853402
ww2.flashx.co,AVAILABILITY,domains.list,2023-01-04 13:15:08.847653
www.devappgrant.space,AVAILABILITY,domains.list,2023-01-04 13:15:09.340444
www.freecontent.trade,AVAILABILITY,domains.list,2023-01-04 13:15:09.842371
www.goxmrminer.com,AVAILABILITY,domains.list,2023-01-04 13:15:10.287827
www.hashforcash.us,AVAILABILITY,domains.list,2023-01-04 13:15:10.712307
www.ledhenone.com,AVAILABILITY,domains.list,2023-01-04 13:15:11.138928
www.minekitten.io,AVAILABILITY,domains.list,2023-01-04 13:15:11.580527
www.monero-miner.net,AVAILABILITY,domains.list,2023-01-04 13:15:11.962326
www.wemine.pro,AVAILABILITY,domains.list,2023-01-04 13:15:12.447032
xbasfbno.info,AVAILABILITY,domains.list,2023-01-04 13:15:12.909210
www.mutuza.win,AVAILABILITY,domains.list,2023-01-04 13:15:13.357457
www.bitcoiner.win,AVAILABILITY,domains.list,2023-01-04 13:15:13.885382
novaminers.tk,AVAILABILITY,domains.list,2023-01-04 13:15:15.182136
capitain.noblock.pro,AVAILABILITY,domains.list,2023-01-04 13:15:15.646081
captain.noblock.pro,AVAILABILITY,domains.list,2023-01-04 13:15:16.109568
cdn.inwemo.com,AVAILABILITY,domains.list,2023-01-04 13:15:16.729278
cdn2.inwemo.com,AVAILABILITY,domains.list,2023-01-04 13:15:17.897725
charlie.noblock.pro,AVAILABILITY,domains.list,2023-01-04 13:15:18.307677
dashboard.inwemo.com,AVAILABILITY,domains.list,2023-01-04 13:15:18.827739
jasmine.noblock.pro,AVAILABILITY,domains.list,2023-01-04 13:15:19.326345
ns2.cryptotab.net,AVAILABILITY,domains.list,2023-01-04 13:15:19.769893
on.animeteatr.ru,AVAILABILITY,domains.list,2023-01-04 13:15:21.025809
ws1.coin-have.com,AVAILABILITY,domains.list,2023-01-04 13:15:21.425511
ws10.coin-have.com,AVAILABILITY,domains.list,2023-01-04 13:15:21.815873
ws2.coin-have.com,AVAILABILITY,domains.list,2023-01-04 13:15:22.222006
