idna_subject,checker_type,destination,tested_at
seed-fra-1.inf.nimiq.net,AVAILABILITY,domains.list,2022-09-30 08:57:01.165508
seed-fra-2.inf.nimiq.net,AVAILABILITY,domains.list,2022-09-30 08:57:01.711085
seed-fra-4.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-30 08:57:02.197854
seed-fra-4.inf.nimiq.net,AVAILABILITY,domains.list,2022-09-30 08:57:02.698526
seed-fra-3.inf.nimiq.net,AVAILABILITY,domains.list,2022-09-30 08:57:03.197576
seed-fra-5.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-30 08:57:03.646118
seed-fra-6.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-30 08:57:04.111697
seed-fra-5.inf.nimiq.net,AVAILABILITY,domains.list,2022-09-30 08:57:04.556115
seed-fra-6.inf.nimiq.net,AVAILABILITY,domains.list,2022-09-30 08:57:04.998872
seed-gbr-3.inf.nimiq.net,AVAILABILITY,domains.list,2022-09-30 08:57:05.430854
seed-gbr-3.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-30 08:57:05.894234
seed-gbr-1.inf.nimiq.net,AVAILABILITY,domains.list,2022-09-30 08:57:06.409812
seed-gbr-2.inf.nimiq.net,AVAILABILITY,domains.list,2022-09-30 08:57:06.887111
seed-gbr-4.inf.nimiq.network,AVAILABILITY,domains.list,2022-09-30 08:57:07.324383
seed-pol-1.inf.nimiq.net,AVAILABILITY,domains.list,2022-09-30 08:57:07.767641
seed-gbr-4.inf.nimiq.net,AVAILABILITY,domains.list,2022-09-30 08:57:08.213412
seed-pol-2.inf.nimiq.net,AVAILABILITY,domains.list,2022-09-30 08:57:08.659602
seedrs.nimiqpool.com,AVAILABILITY,domains.list,2022-09-30 08:57:09.342860
seed-pol-3.inf.nimiq.net,AVAILABILITY,domains.list,2022-09-30 08:57:09.803294
server.jsecoin.com,AVAILABILITY,domains.list,2022-09-30 08:57:15.314370
seed-pol-4.inf.nimiq.net,AVAILABILITY,domains.list,2022-09-30 08:57:15.769488
shannon.nimiqpool.com,AVAILABILITY,domains.list,2022-09-30 08:57:16.552402
shop.nimiq-network.com,AVAILABILITY,domains.list,2022-09-30 08:57:16.986897
singapore01.monero.hashvault.pro,AVAILABILITY,domains.list,2022-09-30 08:57:17.750967
siteverification.site,AVAILABILITY,domains.list,2022-09-30 08:57:18.215393
skencituer.com,AVAILABILITY,domains.list,2022-09-30 08:57:23.725861
smectapop12.pl,AVAILABILITY,domains.list,2022-09-30 08:57:24.397844
sptlkiyjsglayc.ru,AVAILABILITY,domains.list,2022-09-30 08:57:24.866632
sss.www.freecontent.date,AVAILABILITY,domains.list,2022-09-30 08:57:25.415517
srcu.pw,AVAILABILITY,domains.list,2022-09-30 08:57:25.870764
stat0808.info,AVAILABILITY,domains.list,2022-09-30 08:57:26.325851
st.kjli.fi,AVAILABILITY,domains.list,2022-09-30 08:57:27.490546
stat.miraben.pw,AVAILABILITY,domains.list,2022-09-30 08:57:27.977836
stats.nimiq.network,AVAILABILITY,domains.list,2022-09-30 08:57:28.473669
static.reasedoper.pw,AVAILABILITY,domains.list,2022-09-30 08:57:28.954117
stone.cryptoloot.pro,AVAILABILITY,domains.list,2022-09-30 08:57:29.477512
subdomain-001.smectapop12.pl,AVAILABILITY,domains.list,2022-09-30 08:57:29.930931
subdomain001.smectapop12.pl,AVAILABILITY,domains.list,2022-09-30 08:57:30.640523
superbay.li,AVAILABILITY,domains.list,2022-09-30 08:57:31.221752
sunnimiq1.cf,AVAILABILITY,domains.list,2022-09-30 08:57:32.001683
sunnimiq2.cf,AVAILABILITY,domains.list,2022-09-30 08:57:32.887530
svivqrhrh.ru,AVAILABILITY,domains.list,2022-09-30 08:57:33.484998
synconnector.com,AVAILABILITY,domains.list,2022-09-30 08:57:33.960994
sydney01.monero.hashvault.pro,AVAILABILITY,domains.list,2022-09-30 08:57:34.577701
tainiesonline.pw,AVAILABILITY,domains.list,2022-09-30 08:57:35.029062
tainiesonline.stream,AVAILABILITY,domains.list,2022-09-30 08:57:35.491209
tazm9p7tso.trade,AVAILABILITY,domains.list,2022-09-30 08:57:35.994337
testnet.jsecoin.com,AVAILABILITY,domains.list,2022-09-30 08:57:36.485648
